time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,36.76,0.42,0.0,0.0
21.0,0.0,46.04,1.04,0.0,0.0
31.0,0.0,47.59,1.56,0.0,0.0
41.0,0.0,46.04,2.6,0.0,0.0
51.0,0.0,46.18,3.33,0.0,0.0
61.0,0.0,47.28,4.17,0.0,0.0
71.0,0.0,47.67,4.58,0.0,0.0
81.0,0.0,47.79,5.21,0.0,0.0
91.0,0.0,47.95,6.04,0.0,0.0
101.0,0.0,47.63,6.98,0.0,0.0
111.0,0.0,47.49,7.81,0.0,0.0
121.0,0.0,47.73,8.96,0.0,0.0
131.0,0.0,47.73,9.48,0.0,0.0
141.0,0.0,47.45,10.21,0.0,0.0
151.0,0.0,47.62,10.83,0.0,0.0
161.0,0.0,47.66,11.25,0.0,0.0
171.0,0.0,47.85,12.29,0.0,0.0
181.0,0.0,47.11,12.92,5.0,1.5
191.0,37.89,45.43,13.65,9.75,3.0
201.0,72.0,45.79,14.17,14.0,3.75
211.0,85.71,44.33,15.0,16.88,6.0
221.0,81.82,44.38,15.73,23.4,7.5
231.0,78.26,41.77,16.67,22.12,12.0
241.0,105.0,39.15,16.98,20.0,21.75
251.0,129.6,38.28,17.6,24.81,27.75
261.0,207.69,38.2,17.71,27.53,19.5
271.0,333.33,38.86,17.29,29.72,18.75
281.0,385.71,38.81,17.6,35.35,21.0
291.0,471.72,37.04,17.4,38.82,25.5
301.0,480.0,35.41,18.02,38.38,33.75
311.0,522.58,34.1,17.92,43.2,38.25
321.0,562.5,34.99,18.02,50.27,32.25
331.0,632.73,35.8,17.81,56.07,25.5
341.0,667.06,35.53,18.12,48.67,30.75
351.0,699.43,34.61,18.33,52.22,35.25
361.0,740.0,32.86,18.23,56.24,41.25
371.0,758.92,33.78,18.44,61.38,45.0
381.0,757.89,32.38,18.96,63.62,48.75
391.0,793.85,32.91,19.27,65.14,44.25
401.0,837.0,33.51,19.38,65.95,43.5
411.0,860.49,33.4,19.69,69.91,48.0
421.0,882.86,33.09,19.9,79.61,49.5
431.0,870.7,32.49,20.73,79.59,56.25
441.0,883.64,32.36,21.46,87.32,57.75
451.0,912.0,32.63,21.46,89.32,49.5
461.0,970.43,32.97,21.46,88.45,41.25
471.0,1026.38,33.03,21.35,87.85,40.5
481.0,1065.0,32.36,20.94,98.19,42.75
491.0,1116.73,31.72,20.73,107.91,47.25
501.0,1144.8,31.79,20.94,115.76,49.5
511.0,1150.59,31.85,21.67,112.48,49.5
521.0,1176.92,32.51,21.87,106.76,45.75
531.0,1188.68,33.32,22.08,100.29,45.0
541.0,1226.67,34.37,22.08,101.81,48.75
551.0,1230.55,34.6,22.4,112.52,50.25
561.0,1215.0,34.27,23.02,114.5,54.0
571.0,1206.32,33.76,23.65,115.01,55.5
581.0,1210.34,32.82,23.96,101.72,55.5
591.0,1232.54,32.06,24.06,88.51,55.5
601.0,1242.0,30.54,24.17,82.38,60.75
611.0,1257.05,29.62,24.27,81.18,69.75
621.0,1248.39,28.35,24.79,84.43,76.5
631.0,1240.0,27.85,25.52,91.15,79.5
641.0,1265.62,27.67,25.42,87.05,73.5
651.0,1290.46,28.05,25.52,86.13,64.5
661.0,1325.45,29.18,25.31,84.99,57.75
671.0,1359.4,28.89,24.9,84.34,59.25
681.0,1392.35,28.82,24.9,93.04,62.25
691.0,1419.13,27.81,24.58,100.8,68.25
701.0,1424.57,28.12,24.79,102.78,66.0
711.0,1450.14,28.44,24.69,96.58,62.25
721.0,1480.0,29.26,24.06,97.1,60.0
731.0,1504.11,29.62,23.85,99.58,59.25
741.0,1527.57,30.16,23.96,102.46,64.5
751.0,1545.6,30.16,23.85,106.84,69.75
761.0,1548.95,28.67,24.17,105.76,72.0
771.0,1575.58,28.45,23.54,84.22,63.75
781.0,1601.54,30.56,23.65,74.79,53.25
791.0,1626.84,31.04,23.23,65.19,50.25
801.0,1656.0,30.22,23.02,61.6,56.25
811.0,1680.0,29.73,22.71,69.19,60.0
821.0,1663.9,28.36,23.44,73.23,65.25
831.0,1678.55,27.67,23.33,67.26,60.0
841.0,1701.43,28.62,22.92,63.2,54.0
851.0,1723.76,30.22,22.81,60.3,49.5
861.0,1745.58,32.03,22.81,63.64,51.75
871.0,1762.76,31.17,22.5,69.45,57.0
