time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,36.46,0.73,0.0,0.0
31.0,0.0,46.91,1.77,0.0,0.0
41.0,0.0,47.36,2.19,0.0,0.0
51.0,0.0,47.32,3.33,0.0,0.0
61.0,0.0,47.96,4.38,0.0,0.0
71.0,0.0,47.74,5.31,0.0,0.0
81.0,0.0,47.59,5.94,0.0,0.0
91.0,0.0,48.18,6.25,0.0,0.0
101.0,0.0,48.21,7.08,0.0,0.0
111.0,0.0,48.32,7.92,0.0,0.0
121.0,0.0,48.03,8.85,0.0,0.0
131.0,0.0,48.25,9.48,0.0,0.0
141.0,0.0,48.14,10.42,0.0,0.0
151.0,0.0,48.01,11.25,0.0,0.0
161.0,0.0,48.16,12.08,0.0,0.0
171.0,0.0,48.1,13.02,0.0,0.0
181.0,20.0,48.11,13.44,0.0,0.0
191.0,18.95,46.91,14.17,2.33,2.25
201.0,36.0,45.76,14.9,8.0,4.5
211.0,51.43,44.21,15.62,12.08,9.0
221.0,65.45,42.2,16.35,16.88,12.75
231.0,125.22,42.04,16.77,24.15,15.0
241.0,180.0,39.65,16.98,25.57,21.0
251.0,216.0,39.13,17.6,32.74,23.25
261.0,304.62,39.94,17.6,34.43,16.5
271.0,400.0,40.29,17.6,39.82,19.5
281.0,424.29,39.0,18.12,42.72,24.0
291.0,471.72,38.5,18.65,51.42,24.75
301.0,528.0,36.19,18.65,49.5,31.5
311.0,545.81,35.62,19.48,52.98,36.0
321.0,562.5,35.11,19.69,58.3,35.25
331.0,610.91,35.45,20.21,59.0,32.25
341.0,656.47,36.12,20.42,60.59,37.5
351.0,689.14,35.15,20.62,62.16,45.75
361.0,680.0,33.87,21.25,64.48,51.75
371.0,671.35,33.67,21.98,71.71,54.0
381.0,729.47,33.85,21.67,70.86,48.75
391.0,784.62,33.7,21.67,72.03,47.25
401.0,837.0,34.66,21.77,78.1,49.5
411.0,869.27,34.54,21.67,81.57,54.0
421.0,865.71,33.99,22.29,86.83,57.0
431.0,879.07,33.45,22.6,93.39,59.25
441.0,908.18,32.68,22.81,87.49,55.5
451.0,952.0,33.25,22.6,82.6,48.75
461.0,1009.57,33.45,22.6,81.62,40.5
471.0,1064.68,31.79,22.08,78.06,46.5
481.0,1125.0,31.2,21.77,88.35,50.25
491.0,1138.78,29.58,21.67,95.38,51.0
501.0,1180.8,29.94,21.56,89.54,51.0
511.0,1221.18,30.91,21.46,86.66,50.25
521.0,1253.08,31.27,21.56,83.89,55.5
531.0,1263.4,31.63,21.67,90.32,56.25
541.0,1280.0,31.79,21.77,81.64,54.0
551.0,1289.45,31.25,21.77,73.94,53.25
561.0,1305.0,31.41,22.19,69.54,51.75
571.0,1313.68,30.86,22.71,69.31,58.5
581.0,1334.48,29.51,23.02,71.81,66.75
591.0,1330.17,28.02,23.02,77.47,72.0
601.0,1350.0,28.33,23.33,76.05,63.0
611.0,1386.89,29.33,22.92,70.9,54.75
621.0,1416.77,30.0,22.71,69.67,52.5
631.0,1451.43,31.11,22.81,78.1,55.5
641.0,1468.12,31.71,22.92,86.4,58.5
651.0,1473.23,31.34,23.65,92.26,63.0
661.0,1478.18,30.83,23.75,88.08,62.25
671.0,1504.48,31.52,23.33,85.43,54.75
681.0,1540.59,31.39,23.44,82.69,54.0
691.0,1544.35,31.3,23.23,81.02,51.75
701.0,1563.43,31.28,23.33,78.43,56.25
711.0,1566.76,30.73,23.23,84.1,58.5
721.0,1560.0,29.47,23.33,83.86,63.75
731.0,1578.08,27.84,23.23,76.83,63.0
741.0,1595.68,28.86,23.33,73.01,63.0
751.0,1603.2,28.19,23.23,70.08,63.75
761.0,1601.05,28.89,23.85,73.15,59.25
771.0,1608.31,29.67,23.85,77.31,60.0
781.0,1606.15,29.8,24.27,83.19,63.0
791.0,1622.28,29.27,24.27,80.99,64.5
801.0,1642.5,29.84,23.96,81.11,63.0
811.0,1662.22,28.76,23.75,76.29,64.5
821.0,1668.29,28.76,24.06,73.21,67.5
831.0,1682.89,28.69,24.17,71.58,57.75
841.0,1701.43,29.65,23.75,70.27,52.5
851.0,1723.76,30.23,23.33,71.67,53.25
861.0,1741.4,29.71,23.02,78.38,60.75
871.0,1762.76,29.99,22.81,88.39,66.75
881.0,1767.27,29.03,23.02,92.35,72.0
891.0,1779.78,29.71,23.02,94.02,62.25
901.0,1796.0,31.47,22.92,97.9,56.25
911.0,1815.82,32.0,22.71,102.91,54.0
921.0,1811.74,32.11,22.6,105.57,51.0
931.0,1811.61,31.61,22.81,107.46,51.75
941.0,1815.32,31.3,23.12,106.22,54.75
951.0,1830.32,30.85,23.02,102.95,51.75
961.0,1848.75,30.82,22.71,97.3,51.0
971.0,1866.8,30.49,22.4,100.97,48.0
981.0,1884.49,31.11,22.08,96.73,54.75
991.0,1890.91,30.42,22.4,96.55,57.75
1001.0,1904.4,29.75,22.19,86.96,51.75
1011.0,1917.62,29.59,21.98,76.15,49.5
1021.0,1930.59,31.45,21.77,75.91,51.75
1031.0,1950.29,32.06,21.46,85.4,53.25
1041.0,1948.85,31.91,21.46,91.5,57.0
1051.0,1930.29,31.29,22.4,94.46,61.5
1061.0,1939.25,30.41,22.19,80.37,56.25
1071.0,1954.77,30.61,22.08,69.75,49.5
1081.0,1970.0,32.52,21.88,72.08,48.0
1091.0,1984.95,32.13,21.67,78.97,53.25
1101.0,1980.0,31.95,21.77,87.77,56.25
1111.0,1971.89,30.69,22.29,88.82,62.25
1121.0,1967.14,31.0,22.71,90.29,54.0
1131.0,1981.59,30.78,22.92,76.32,48.0
1141.0,1995.79,31.11,22.71,63.92,47.25
1151.0,2012.87,32.13,22.29,69.28,47.25
1161.0,2023.45,32.62,22.19,81.48,49.5
1171.0,2027.69,31.75,22.4,88.92,54.0
1181.0,2028.81,31.38,22.81,84.87,54.75
1191.0,2038.99,31.97,22.71,72.77,45.75
1201.0,2049.0,32.4,22.4,62.0,39.0
1211.0,2064.79,33.48,22.29,56.13,41.25
1221.0,2074.43,32.97,22.19,60.37,46.5
1231.0,2069.27,32.56,22.29,66.86,50.25
1241.0,2061.29,32.39,22.81,73.43,54.0
1251.0,2070.72,33.52,22.81,66.76,45.0
1261.0,2077.14,33.8,22.81,63.69,42.0
1271.0,2074.96,33.34,23.33,56.62,43.5
1281.0,2075.62,32.69,23.23,55.72,50.25
1291.0,2070.7,33.14,23.75,59.49,56.25
1301.0,2065.85,31.27,23.85,64.63,58.5
1311.0,2072.06,31.47,24.06,62.18,60.0
1321.0,2075.45,31.42,24.06,63.34,57.0
1331.0,2073.38,30.31,24.27,65.62,57.0
1341.0,2079.4,30.68,24.17,61.16,51.0
1351.0,2090.67,30.14,23.85,57.7,50.25
1361.0,2101.76,31.05,23.65,59.94,51.75
1371.0,2099.56,30.85,23.75,58.72,57.75
1381.0,2102.61,30.39,23.65,65.55,60.75
1391.0,2103.02,30.65,24.06,72.24,66.0
1401.0,2103.43,30.17,24.27,72.54,61.5
1411.0,2111.49,31.06,24.06,68.02,53.25
1421.0,2121.97,31.42,23.44,64.7,49.5
1431.0,2132.31,30.6,23.23,68.24,52.5
1441.0,2140.0,29.84,23.23,71.55,60.0
1451.0,2137.66,29.67,23.33,76.82,66.75
1461.0,2142.74,27.23,23.23,76.66,67.5
1471.0,2147.76,27.99,22.92,66.98,62.25
1481.0,2155.14,28.6,22.71,66.63,53.25
1491.0,2167.25,28.63,22.08,66.01,52.5
1501.0,2176.8,29.45,21.77,69.53,54.0
1511.0,2174.3,28.41,22.19,72.97,58.5
1521.0,2171.84,27.88,22.5,76.06,62.25
1531.0,2174.12,27.62,22.71,67.98,59.25
1541.0,2181.04,28.87,22.71,64.34,51.75
1551.0,2190.19,30.13,22.19,66.6,51.0
1561.0,2196.92,31.01,22.08,72.56,55.5
1571.0,2196.69,31.05,22.19,80.66,59.25
1581.0,2194.18,30.39,22.5,86.38,63.0
1591.0,2196.23,29.18,22.29,80.6,59.25
1601.0,2202.75,29.97,21.98,77.67,51.75
1611.0,2206.96,31.22,21.88,82.62,45.0
1621.0,2217.78,32.13,21.67,86.24,46.5
1631.0,2224.05,32.05,21.56,92.59,49.5
1641.0,2221.46,31.35,21.67,94.19,47.25
1651.0,2229.82,32.82,21.15,95.94,45.75
1661.0,2229.4,32.79,21.77,93.18,43.5
1671.0,2226.83,31.69,21.56,87.49,47.25
1681.0,2230.71,31.58,21.67,76.01,42.0
1691.0,2238.82,32.6,21.46,68.62,40.5
1701.0,2246.82,32.96,21.04,71.66,46.5
1711.0,2242.11,30.82,21.35,72.82,53.25
1721.0,2235.35,29.85,21.67,75.15,59.25
1731.0,2228.67,27.74,22.29,76.15,66.75
1741.0,2226.21,27.11,22.29,72.23,63.0
1751.0,2234.06,28.24,22.19,64.36,55.5
1761.0,2239.77,30.14,22.08,63.47,48.0
1771.0,2247.46,30.16,21.98,67.7,51.75
1781.0,2253.03,31.84,21.98,76.15,55.5
1791.0,2246.48,31.15,22.29,81.66,59.25
1801.0,2242.0,29.71,22.4,81.63,61.5
1811.0,2247.51,30.4,22.92,82.11,58.5
1821.0,2243.08,29.99,23.02,83.37,54.75
1831.0,2240.66,30.76,23.12,82.45,52.5
1841.0,2238.26,30.44,23.75,79.32,59.25
1851.0,2237.84,29.87,23.85,83.61,63.75
1861.0,2237.42,30.11,23.96,86.52,56.25
1871.0,2242.78,30.62,23.85,86.74,56.25
1881.0,2244.26,30.65,23.96,85.59,56.25
1891.0,2240.0,31.01,24.06,85.67,61.5
1901.0,2241.47,31.02,23.96,91.53,64.5
1911.0,2241.05,31.33,24.06,99.0,67.5
1921.0,2238.75,29.99,24.06,93.55,65.25
1931.0,2242.07,28.28,23.65,79.19,61.5
1941.0,2249.07,28.93,23.33,70.68,54.0
1951.0,2256.0,30.02,22.81,68.45,49.5
1961.0,2261.02,30.17,22.71,70.06,48.0
1971.0,2264.16,29.27,22.81,69.11,55.5
1981.0,2261.82,28.94,23.02,72.68,58.5
1991.0,2264.92,28.4,23.12,71.21,57.0
2001.0,2271.6,28.61,22.6,71.24,57.0
2011.0,2274.63,29.36,22.29,75.2,57.0
2021.0,2275.84,27.34,22.6,69.58,57.75
2031.0,2280.59,27.08,22.4,59.95,62.25
2041.0,2287.06,28.04,22.5,61.09,60.75
2051.0,2291.71,28.85,22.19,65.05,60.0
2061.0,2287.57,28.87,22.4,71.62,63.0
2071.0,2283.48,29.02,22.4,80.04,66.0
2081.0,2282.88,29.24,22.92,88.42,66.0
2091.0,2285.74,30.12,22.6,88.94,64.5
2101.0,2281.71,30.35,22.92,92.73,60.75
2111.0,2281.14,31.47,23.33,94.31,57.75
2121.0,2283.96,30.67,23.33,85.67,53.25
2131.0,2290.14,30.74,23.33,78.74,48.75
2141.0,2296.26,31.31,23.23,72.27,56.25
2151.0,2302.33,31.16,22.92,74.87,62.25
2161.0,2305.0,31.71,22.81,84.3,64.5
