epoch,greenTime,reward
1.0,60.0,4.24
2.0,60.0,6.99
3.0,60.0,1.11
4.0,60.0,-3.34
5.0,60.0,-4.85
6.0,60.0,-5.04
7.0,60.0,-5.41
8.0,60.0,-5.97
9.0,60.0,-6.31
10.0,60.0,-6.37
11.0,60.0,-6.33
12.0,60.0,-6.29
13.0,60.0,-6.51
14.0,60.0,-5.8
15.0,60.0,-5.75
16.0,60.0,-6.24
17.0,60.0,-6.43
18.0,60.0,-6.32
19.0,60.0,-6.52
20.0,60.0,-6.49
21.0,60.0,-6.45
22.0,60.0,-6.56
23.0,60.0,-6.37
24.0,60.0,-6.25
25.0,60.0,-6.23
26.0,60.0,-5.86
27.0,60.0,-6.29
28.0,60.0,-6.48
29.0,60.0,-6.62
30.0,60.0,-6.75
31.0,60.0,-6.56
32.0,60.0,-6.58
33.0,60.0,-6.99
34.0,60.0,-7.11
35.0,60.0,-7.03
36.0,60.0,-6.94
37.0,60.0,-7.13
38.0,60.0,-7.11
39.0,60.0,-7.04
40.0,60.0,-7.26
41.0,60.0,-7.38
42.0,60.0,-7.26
43.0,60.0,-7.1
44.0,60.0,-7.28
45.0,60.0,-7.44
46.0,60.0,-7.61
47.0,60.0,-7.61
48.0,60.0,-7.64
49.0,60.0,-7.67
50.0,60.0,-7.54
51.0,60.0,-7.51
52.0,60.0,-7.38
53.0,60.0,-7.55
54.0,60.0,-7.64
55.0,60.0,-7.39
56.0,60.0,-7.38
57.0,60.0,-7.59
58.0,60.0,-7.48
59.0,60.0,-7.01
60.0,60.0,-7.38
61.0,60.0,-7.84
62.0,60.0,-7.63
63.0,60.0,-7.5
64.0,60.0,-7.13
65.0,60.0,-6.97
66.0,60.0,-7.27
67.0,60.0,-7.5
68.0,60.0,-7.2
69.0,60.0,-7.23
70.0,60.0,-7.39
71.0,60.0,-7.5
72.0,60.0,-7.54
73.0,60.0,-7.86
74.0,60.0,-7.94
75.0,60.0,-7.81
76.0,60.0,-7.97
77.0,60.0,-7.79
78.0,60.0,-7.53
79.0,60.0,-7.78
80.0,60.0,-7.92
81.0,60.0,-8.07
82.0,60.0,-8.11
83.0,60.0,-7.97
84.0,60.0,-7.44
85.0,60.0,-7.49
86.0,60.0,-7.4
87.0,60.0,-7.66
88.0,60.0,-7.48
89.0,60.0,-7.39
90.0,60.0,-7.72
91.0,60.0,-8.15
92.0,60.0,-8.13
93.0,60.0,-8.02
94.0,60.0,-7.68
95.0,60.0,-7.14
96.0,60.0,-7.77
97.0,60.0,-8.26
98.0,60.0,-8.14
99.0,60.0,-8.3
100.0,60.0,-8.09
101.0,60.0,-8.26
102.0,60.0,-8.21
103.0,60.0,-7.78
104.0,60.0,-7.34
105.0,60.0,-7.33
106.0,60.0,-7.88
107.0,60.0,-8.24
108.0,60.0,-8.19
109.0,60.0,-8.12
110.0,60.0,-8.08
111.0,60.0,-8.04
112.0,60.0,-8.11
113.0,60.0,-8.18
114.0,60.0,-7.88
115.0,60.0,-7.62
116.0,60.0,-7.95
117.0,60.0,-7.82
118.0,60.0,-7.86
119.0,60.0,-8.17
120.0,60.0,-7.76
121.0,60.0,-7.96
122.0,60.0,-8.24
123.0,60.0,-8.26
124.0,60.0,-8.37
125.0,60.0,-8.21
126.0,60.0,-8.2
127.0,60.0,-8.15
128.0,60.0,-7.9
129.0,60.0,-8.03
130.0,60.0,-8.4
131.0,60.0,-8.13
132.0,60.0,-8.46
133.0,60.0,-8.17
134.0,60.0,-8.12
135.0,60.0,-8.47
136.0,60.0,-8.8
137.0,60.0,-8.56
138.0,60.0,-8.24
139.0,60.0,-8.68
140.0,60.0,-8.46
141.0,60.0,-8.07
142.0,60.0,-7.85
143.0,60.0,-8.07
144.0,60.0,-8.09
145.0,60.0,-7.9
146.0,60.0,-7.76
147.0,60.0,-8.08
148.0,60.0,-8.16
149.0,60.0,-8.09
150.0,60.0,-8.23
151.0,60.0,-8.13
152.0,60.0,-7.9
153.0,60.0,-7.73
154.0,60.0,-8.22
155.0,60.0,-8.28
156.0,60.0,-8.27
157.0,60.0,-8.08
158.0,60.0,-7.72
159.0,60.0,-8.44
160.0,60.0,-8.38
161.0,60.0,-8.46
162.0,60.0,-8.62
163.0,60.0,-8.61
164.0,60.0,-8.05
165.0,60.0,-7.27
166.0,60.0,-7.19
167.0,60.0,-7.54
168.0,60.0,-8.08
169.0,60.0,-8.19
170.0,60.0,-8.19
171,60.0,-8.11
