epoch,greenTime,reward
1.0,60.0,11.11
2.0,60.0,13.45
3.0,60.0,0.94
4.0,60.0,-3.75
5.0,60.0,-4.98
6.0,60.0,-4.99
7.0,60.0,-5.56
8.0,60.0,-5.82
9.0,60.0,-6.08
10.0,60.0,-6.12
11.0,60.0,-6.28
12.0,60.0,-6.24
13.0,60.0,-5.65
14.0,60.0,-6.0
15.0,60.0,-6.54
16.0,60.0,-6.62
17.0,60.0,-6.72
18.0,60.0,-6.77
19.0,60.0,-6.77
20.0,60.0,-6.43
21.0,60.0,-5.92
22.0,60.0,-6.14
23.0,60.0,-6.7
24.0,60.0,-6.73
25.0,60.0,-6.55
26.0,60.0,-6.81
27.0,60.0,-6.74
28.0,60.0,-6.74
29.0,60.0,-6.59
30.0,60.0,-6.89
31.0,60.0,-6.72
32.0,60.0,-6.58
33.0,60.0,-6.64
34.0,60.0,-6.92
35.0,60.0,-6.77
36.0,60.0,-6.78
37.0,60.0,-6.84
38.0,60.0,-6.67
39.0,60.0,-5.96
40.0,60.0,-5.73
41.0,60.0,-5.98
42.0,60.0,-6.7
43.0,60.0,-6.64
44.0,60.0,-6.53
45.0,60.0,-6.64
46.0,60.0,-6.87
47,60.0,-7.0
