epoch,greenTime,reward
1.0,60.0,4.24
2.0,60.0,6.99
3.0,60.0,1.11
4.0,60.0,-3.36
5.0,60.0,-4.86
6.0,60.0,-5.09
7.0,60.0,-5.47
8.0,60.0,-5.75
9.0,60.0,-6.08
10.0,60.0,-6.14
11.0,60.0,-6.26
12.0,60.0,-6.48
13.0,60.0,-6.48
14.0,60.0,-6.4
15.0,60.0,-6.56
16.0,60.0,-6.69
17.0,60.0,-6.55
18.0,60.0,-5.94
19.0,60.0,-6.3
20.0,60.0,-6.0
21.0,60.0,-6.22
22.0,60.0,-6.35
23.0,60.0,-6.54
24.0,60.0,-6.64
25.0,60.0,-6.57
26.0,60.0,-6.53
27.0,60.0,-6.6
28.0,60.0,-6.76
29.0,60.0,-6.74
30.0,60.0,-6.65
31.0,60.0,-6.6
32.0,60.0,-6.81
33.0,60.0,-6.98
34.0,60.0,-6.91
35.0,60.0,-7.01
36.0,60.0,-6.32
37.0,60.0,-6.44
38.0,60.0,-6.74
39.0,60.0,-6.97
40.0,60.0,-6.59
41.0,60.0,-6.22
42.0,60.0,-6.41
43.0,60.0,-6.57
44.0,60.0,-6.97
45.0,60.0,-6.89
46.0,60.0,-6.62
47.0,60.0,-7.06
48.0,60.0,-6.95
49.0,60.0,-6.9
50.0,60.0,-6.3
51.0,60.0,-6.54
52.0,60.0,-6.84
53.0,60.0,-6.96
54.0,60.0,-6.83
55.0,60.0,-7.14
56.0,60.0,-7.25
57.0,60.0,-7.13
58.0,60.0,-7.27
59.0,60.0,-7.44
60.0,60.0,-7.4
61.0,60.0,-7.15
62.0,60.0,-6.97
63.0,60.0,-7.44
64.0,60.0,-7.46
65.0,60.0,-7.3
66.0,60.0,-7.27
67.0,60.0,-7.44
68.0,60.0,-7.66
69.0,60.0,-7.56
70.0,60.0,-7.38
71.0,60.0,-7.18
72.0,60.0,-7.26
73.0,60.0,-7.55
74.0,60.0,-7.73
75.0,60.0,-7.54
76.0,60.0,-7.14
77.0,60.0,-6.68
78.0,60.0,-7.15
79.0,60.0,-7.39
80.0,60.0,-7.76
81.0,60.0,-7.83
82.0,60.0,-7.57
83.0,60.0,-7.45
84.0,60.0,-7.5
85.0,60.0,-7.49
86.0,60.0,-7.35
87.0,60.0,-7.12
88.0,60.0,-7.52
89.0,60.0,-7.71
90.0,60.0,-7.78
91.0,60.0,-7.79
92.0,60.0,-7.64
93.0,60.0,-7.73
94.0,60.0,-7.47
95.0,60.0,-7.76
96.0,60.0,-8.1
97.0,60.0,-7.64
98.0,60.0,-7.16
99.0,60.0,-7.84
100.0,60.0,-7.79
101.0,60.0,-7.7
102.0,60.0,-7.84
103.0,60.0,-7.76
104.0,60.0,-7.79
105.0,60.0,-8.01
106.0,60.0,-7.72
107.0,60.0,-7.69
108.0,60.0,-7.93
109.0,60.0,-7.77
110.0,60.0,-7.46
111.0,60.0,-7.85
112.0,60.0,-7.88
113.0,60.0,-7.89
114.0,60.0,-8.03
115.0,60.0,-7.74
116.0,60.0,-7.79
117.0,60.0,-7.79
118.0,60.0,-7.57
119.0,60.0,-7.91
120.0,60.0,-7.92
121.0,60.0,-7.95
122.0,60.0,-7.85
123.0,60.0,-7.48
124.0,60.0,-7.67
125.0,60.0,-7.97
126.0,60.0,-8.21
127.0,60.0,-7.92
128.0,60.0,-7.87
129.0,60.0,-8.08
130.0,60.0,-8.04
131.0,60.0,-8.08
132.0,60.0,-7.73
133.0,60.0,-7.91
134.0,60.0,-8.28
135.0,60.0,-8.29
136.0,60.0,-7.72
137.0,60.0,-7.67
138.0,60.0,-7.99
139.0,60.0,-8.13
140.0,60.0,-8.12
141.0,60.0,-8.34
142.0,60.0,-8.28
143.0,60.0,-8.0
144.0,60.0,-7.98
145.0,60.0,-8.07
146.0,60.0,-7.93
147.0,60.0,-8.08
148.0,60.0,-8.29
149.0,60.0,-8.14
150.0,60.0,-8.2
151.0,60.0,-8.2
152.0,60.0,-8.22
153.0,60.0,-7.76
154.0,60.0,-7.48
155.0,60.0,-7.93
156.0,60.0,-8.22
157.0,60.0,-8.12
158.0,60.0,-7.83
159.0,60.0,-7.69
160.0,60.0,-8.15
161.0,60.0,-7.79
162.0,60.0,-7.36
163.0,60.0,-7.6
164.0,60.0,-7.98
165.0,60.0,-7.87
166.0,60.0,-7.49
167.0,60.0,-7.45
168.0,60.0,-7.6
169.0,60.0,-7.99
170.0,60.0,-8.17
171,60.0,-8.07
