epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.22
5.0,60.0,0.87
6.0,60.0,0.81
7.0,60.0,0.73
8.0,60.0,0.64
9.0,60.0,0.61
10.0,60.0,0.66
11.0,60.0,0.67
12.0,60.0,0.63
13.0,60.0,0.72
14.0,60.0,0.75
15.0,60.0,0.74
16.0,60.0,0.76
17.0,60.0,0.74
18.0,60.0,0.77
19.0,60.0,0.75
20.0,60.0,0.7
21.0,60.0,0.66
22.0,60.0,0.72
23.0,60.0,0.74
24.0,60.0,0.71
25.0,60.0,0.76
26.0,60.0,0.71
27.0,60.0,0.7
28.0,60.0,0.74
29.0,60.0,0.77
30.0,60.0,0.77
31.0,60.0,0.74
32.0,60.0,0.69
33.0,60.0,0.67
34.0,60.0,0.61
35.0,60.0,0.6
36.0,60.0,0.66
37.0,60.0,0.7
38.0,60.0,0.64
39.0,60.0,0.61
40.0,60.0,0.63
41.0,60.0,0.66
42.0,60.0,0.66
43.0,60.0,0.63
44.0,60.0,0.67
45.0,60.0,0.66
46.0,60.0,0.69
47,60.0,0.75
