epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,60.0,0.48
4.0,60.0,0.63
5.0,60.0,1.55
6.0,51.0,2.26
7.0,60.0,2.9
8.0,51.0,3.82
9.0,39.0,4.38
10.0,60.0,4.75
11.0,60.0,4.9
12.0,60.0,4.96
13.0,60.0,5.1
14.0,37.0,5.11
15.0,57.0,5.14
16.0,53.0,4.98
17.0,48.0,4.99
18.0,60.0,5.1
19.0,60.0,5.19
20.0,60.0,5.22
21.0,60.0,5.48
22.0,54.0,5.64
23.0,30.0,5.61
24.0,60.0,5.62
25.0,60.0,5.4
26.0,60.0,5.41
27.0,60.0,5.33
28.0,49.0,5.16
29.0,34.0,5.09
30.0,60.0,5.33
31.0,60.0,5.39
32.0,52.0,5.19
33.0,60.0,5.11
34.0,60.0,5.3
35.0,32.0,5.35
36.0,60.0,5.48
37.0,29.0,5.11
38.0,60.0,5.18
39.0,60.0,5.12
40.0,60.0,5.33
41.0,56.0,5.61
42.0,60.0,5.45
43.0,60.0,5.3
44.0,60.0,5.38
45.0,58.0,5.21
46.0,60.0,5.09
47.0,60.0,5.08
48.0,51.0,5.03
49.0,60.0,5.16
50.0,60.0,5.29
51.0,60.0,5.14
52.0,60.0,5.09
53.0,60.0,5.08
54.0,60.0,5.02
55.0,60.0,5.05
56.0,60.0,5.21
57.0,55.0,5.44
58.0,60.0,5.21
59.0,60.0,5.13
60.0,60.0,5.06
61.0,50.0,5.02
62.0,60.0,5.17
63.0,58.0,5.46
64.0,60.0,5.17
65.0,60.0,5.26
66.0,38.0,5.36
67.0,31.0,5.17
68.0,60.0,5.15
69.0,30.0,5.08
70.0,57.0,5.02
71.0,60.0,5.18
72.0,60.0,5.23
73.0,60.0,5.22
74.0,60.0,5.12
75.0,60.0,5.12
76.0,60.0,5.13
77.0,60.0,5.05
78.0,60.0,5.04
79.0,60.0,5.02
80.0,60.0,5.05
81.0,60.0,5.19
82.0,35.0,5.07
83.0,60.0,5.15
84.0,39.0,5.1
85.0,60.0,5.1
86.0,60.0,5.08
87.0,60.0,5.07
88.0,51.0,5.02
89.0,60.0,5.04
90.0,60.0,5.07
91.0,60.0,5.09
92.0,60.0,5.17
93.0,60.0,5.06
94.0,43.0,5.02
95.0,60.0,5.09
96.0,60.0,5.04
97.0,60.0,5.02
98.0,60.0,5.06
99.0,60.0,5.07
100.0,60.0,5.14
101.0,60.0,5.09
102.0,45.0,5.04
103.0,60.0,5.02
104.0,60.0,5.01
105.0,60.0,5.0
106.0,60.0,5.02
107.0,60.0,5.16
108.0,58.0,5.09
109.0,36.0,5.03
110.0,60.0,5.09
111.0,60.0,5.02
112.0,35.0,5.01
113.0,60.0,5.02
114.0,60.0,5.27
115.0,60.0,5.28
116.0,60.0,5.11
117.0,43.0,5.05
118.0,60.0,5.04
119.0,60.0,5.01
120.0,60.0,5.08
121.0,41.0,5.2
122.0,60.0,5.23
123.0,34.0,5.08
124.0,60.0,5.12
125.0,46.0,5.04
126.0,60.0,5.04
127.0,60.0,5.22
128.0,60.0,5.31
129.0,60.0,5.38
130.0,60.0,5.48
131.0,46.0,5.42
132.0,60.0,5.47
133.0,48.0,5.2
134.0,60.0,5.5
135.0,54.0,5.37
136.0,50.0,5.35
137.0,59.0,5.18
138.0,60.0,5.15
139.0,46.0,5.05
140.0,36.0,5.03
141.0,60.0,5.12
142.0,48.0,5.05
143.0,51.0,5.02
144.0,60.0,5.16
145.0,60.0,5.25
146.0,60.0,5.16
147.0,60.0,5.08
148.0,60.0,5.16
149.0,60.0,5.23
150.0,60.0,5.06
151.0,39.0,5.01
152.0,60.0,5.01
153.0,60.0,5.04
154.0,49.0,5.04
155.0,60.0,5.16
156.0,39.0,5.12
157.0,60.0,5.06
158.0,39.0,5.03
159.0,60.0,5.03
160.0,60.0,5.06
161.0,60.0,5.21
162.0,60.0,5.17
163.0,60.0,5.13
164.0,60.0,5.1
165.0,60.0,5.15
166.0,60.0,5.06
167.0,60.0,5.02
168.0,60.0,5.01
169.0,60.0,5.09
170.0,42.0,5.13
171.0,60.0,5.08
172.0,60.0,5.09
173.0,60.0,5.09
174.0,44.0,5.09
175.0,55.0,5.1
176.0,60.0,5.22
177.0,60.0,5.22
178.0,44.0,5.09
179.0,43.0,5.07
180.0,60.0,5.07
181.0,60.0,5.14
182.0,60.0,5.11
183.0,60.0,5.17
184,23.0,5.25
