epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.75
5.0,60.0,0.86
6.0,60.0,0.81
7.0,60.0,0.72
8.0,60.0,0.65
9.0,60.0,0.73
10.0,60.0,0.76
11.0,60.0,0.7
12.0,60.0,0.69
13.0,60.0,0.65
14.0,60.0,0.62
15.0,60.0,0.67
16.0,60.0,0.68
17.0,60.0,0.66
18.0,60.0,0.66
19.0,60.0,0.61
20.0,60.0,0.6
21.0,60.0,0.64
22.0,60.0,0.64
23.0,60.0,0.61
24.0,60.0,0.61
25.0,60.0,0.61
26.0,60.0,0.59
27.0,60.0,0.57
28.0,60.0,0.56
29.0,60.0,0.58
30.0,60.0,0.58
31.0,60.0,0.57
32.0,60.0,0.58
33.0,60.0,0.56
34.0,60.0,0.54
35.0,60.0,0.54
36.0,60.0,0.52
37.0,60.0,0.52
38.0,60.0,0.52
39.0,60.0,0.53
40.0,60.0,0.53
41.0,60.0,0.52
42.0,60.0,0.52
43.0,60.0,0.51
44.0,60.0,0.51
45.0,60.0,0.51
46.0,60.0,0.51
47,60.0,0.52
