epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.72
5.0,60.0,0.84
6.0,60.0,0.79
7.0,60.0,0.71
8.0,60.0,0.63
9.0,60.0,0.77
10.0,60.0,0.76
11.0,60.0,0.7
12.0,60.0,0.65
13.0,60.0,0.68
14.0,60.0,0.71
15.0,60.0,0.67
16.0,60.0,0.61
17.0,60.0,0.57
18.0,60.0,0.62
19.0,60.0,0.66
20.0,60.0,0.64
21.0,60.0,0.62
22.0,60.0,0.6
23.0,60.0,0.58
24.0,60.0,0.57
25.0,60.0,0.6
26.0,60.0,0.63
27.0,60.0,0.6
28.0,60.0,0.57
29.0,60.0,0.56
30.0,60.0,0.54
31.0,60.0,0.57
32.0,60.0,0.59
33.0,60.0,0.57
34.0,60.0,0.56
35.0,60.0,0.57
36.0,60.0,0.54
37.0,60.0,0.55
38.0,60.0,0.56
39.0,60.0,0.55
40.0,60.0,0.53
41.0,60.0,0.54
42.0,60.0,0.53
43.0,60.0,0.52
44.0,60.0,0.52
45.0,60.0,0.51
46.0,60.0,0.52
47,60.0,0.52
