time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,37.43,0.42,0.0,0.0
21.0,0.0,48.61,1.46,0.0,0.0
31.0,0.0,46.64,2.71,0.0,0.0
41.0,0.0,48.11,3.33,0.0,0.0
51.0,0.0,48.5,4.69,0.0,0.0
61.0,0.0,48.12,5.31,0.0,0.0
71.0,0.0,47.97,6.56,0.0,0.0
81.0,0.0,47.62,7.5,0.0,0.0
91.0,0.0,48.21,8.12,0.0,0.0
101.0,0.0,47.56,8.85,0.0,0.0
111.0,0.0,47.66,9.58,0.0,0.0
121.0,0.0,47.88,10.62,0.0,0.0
131.0,0.0,47.93,11.25,0.0,0.0
141.0,0.0,48.05,12.29,0.0,0.0
151.0,0.0,48.2,13.54,0.0,0.0
161.0,0.0,48.26,14.17,0.0,0.0
171.0,0.0,48.63,15.21,0.0,0.0
181.0,20.0,46.68,16.04,3.0,2.25
191.0,37.89,45.34,16.77,7.75,6.0
201.0,126.0,45.49,17.29,14.17,4.5
211.0,137.14,44.47,18.02,15.91,8.25
221.0,180.0,41.99,18.54,18.47,12.75
231.0,203.48,40.07,19.27,20.26,20.25
241.0,195.0,38.13,20.1,24.03,27.0
251.0,187.2,37.73,21.04,29.18,33.0
261.0,263.08,37.45,21.25,30.95,27.0
271.0,373.33,36.15,21.04,31.19,27.75
281.0,488.57,36.13,21.04,37.25,34.5
291.0,558.62,36.0,21.15,45.36,37.5
301.0,600.0,35.96,21.35,54.47,38.25
311.0,638.71,35.47,22.19,60.16,41.25
321.0,697.5,34.31,22.4,57.15,42.0
331.0,763.64,32.91,22.19,51.58,39.75
341.0,836.47,34.35,22.19,53.48,37.5
351.0,874.29,34.12,22.71,54.25,42.0
361.0,900.0,34.45,23.23,57.61,48.0
371.0,914.59,34.51,23.54,65.04,51.75
381.0,900.0,33.36,24.48,65.0,59.25
391.0,923.08,33.32,24.69,68.22,57.0
401.0,963.0,33.13,24.9,73.54,54.0
411.0,992.2,32.97,25.21,81.06,53.25
421.0,1045.71,32.41,25.42,86.53,58.5
431.0,1080.0,31.92,25.63,91.95,63.75
441.0,1088.18,30.92,25.83,97.62,67.5
451.0,1112.0,31.12,26.35,93.86,61.5
461.0,1166.09,32.04,26.25,89.64,54.0
471.0,1217.87,32.62,25.83,86.81,55.5
481.0,1252.5,32.78,26.15,92.15,60.0
491.0,1263.67,32.7,26.67,97.29,64.5
501.0,1267.2,31.41,27.29,99.08,73.5
511.0,1291.76,30.89,27.71,98.39,72.0
521.0,1322.31,31.1,27.71,97.77,69.0
531.0,1338.11,29.25,28.02,87.57,75.0
541.0,1353.33,30.14,28.65,88.23,76.5
551.0,1361.45,29.92,28.96,95.74,78.75
561.0,1369.29,29.53,29.48,103.83,82.5
571.0,1364.21,28.87,30.21,103.03,85.5
581.0,1390.34,27.72,30.1,87.93,82.5
591.0,1421.69,27.69,30.1,76.57,78.75
601.0,1458.0,28.33,30.1,70.13,72.0
611.0,1493.11,28.77,30.1,66.86,72.75
621.0,1527.1,28.97,30.21,69.22,78.0
631.0,1548.57,28.34,30.31,73.51,84.75
641.0,1563.75,27.88,30.31,77.72,83.25
651.0,1584.0,27.04,30.42,78.9,86.25
