time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,33.89,0.52,0.0,0.0
21.0,0.0,47.07,1.25,0.0,0.0
31.0,0.0,46.84,2.08,0.0,0.0
41.0,0.0,46.66,3.33,0.0,0.0
51.0,0.0,46.89,4.38,0.0,0.0
61.0,0.0,46.88,5.21,0.0,0.0
71.0,0.0,46.58,5.94,0.0,0.0
81.0,0.0,47.86,6.77,0.0,0.0
91.0,0.0,47.17,7.6,0.0,0.0
101.0,0.0,47.48,8.65,0.0,0.0
111.0,0.0,47.86,9.58,0.0,0.0
121.0,0.0,47.72,10.31,0.0,0.0
131.0,0.0,47.73,11.35,0.0,0.0
141.0,0.0,47.87,11.98,0.0,0.0
151.0,0.0,47.55,13.33,0.0,0.0
161.0,0.0,48.09,14.06,0.0,0.0
171.0,0.0,48.24,15.31,0.0,0.0
181.0,0.0,47.37,16.35,3.0,1.5
191.0,56.84,45.81,16.98,6.6,3.75
201.0,126.0,46.35,17.29,15.0,2.25
211.0,188.57,46.06,18.02,17.8,3.75
221.0,278.18,44.98,18.33,16.56,6.75
231.0,313.04,42.4,18.54,15.39,13.5
241.0,345.0,41.06,19.06,19.92,18.75
251.0,331.2,40.5,20.0,25.73,22.5
261.0,401.54,40.5,20.42,25.43,16.5
271.0,506.67,40.49,20.52,23.79,22.5
281.0,552.86,38.89,20.83,28.84,28.5
291.0,558.62,37.77,21.56,32.55,35.25
301.0,576.0,36.92,22.4,39.08,39.0
311.0,580.65,36.03,23.23,44.66,43.5
321.0,630.0,33.86,23.96,46.46,44.25
331.0,698.18,33.79,23.75,42.8,45.75
341.0,772.94,34.27,24.27,47.03,43.5
351.0,833.14,34.02,23.96,49.36,42.75
361.0,880.0,34.0,24.27,54.87,42.75
371.0,904.86,34.29,25.0,62.74,45.0
381.0,937.89,32.88,25.1,63.1,51.0
391.0,987.69,33.92,25.42,62.06,44.25
401.0,1053.0,34.55,25.31,59.57,45.75
411.0,1115.12,34.74,25.0,62.25,53.25
421.0,1114.29,33.29,25.62,68.46,57.0
431.0,1096.74,31.64,26.25,68.67,66.0
441.0,1088.18,31.0,26.77,72.59,72.0
451.0,1120.0,30.65,26.98,72.15,64.5
461.0,1166.09,31.34,26.98,67.67,60.0
471.0,1225.53,32.5,26.98,70.82,59.25
481.0,1267.5,32.48,27.29,78.16,63.75
