time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,37.43,0.42,0.0,0.0
21.0,0.0,48.61,1.46,0.0,0.0
31.0,0.0,46.64,2.71,0.0,0.0
41.0,0.0,48.11,3.33,0.0,0.0
51.0,0.0,48.5,4.69,0.0,0.0
61.0,0.0,48.12,5.31,0.0,0.0
71.0,0.0,47.97,6.56,0.0,0.0
81.0,0.0,47.62,7.5,0.0,0.0
91.0,0.0,48.21,8.12,0.0,0.0
101.0,0.0,47.56,8.85,0.0,0.0
111.0,0.0,47.66,9.58,0.0,0.0
121.0,0.0,47.88,10.62,0.0,0.0
131.0,0.0,47.93,11.25,0.0,0.0
141.0,0.0,48.05,12.29,0.0,0.0
151.0,0.0,48.2,13.54,0.0,0.0
161.0,0.0,48.26,14.17,0.0,0.0
171.0,0.0,48.63,15.21,0.0,0.0
181.0,40.0,46.99,15.94,3.0,1.5
191.0,75.79,45.96,16.56,8.33,4.5
201.0,126.0,45.54,17.29,11.57,5.25
211.0,137.14,44.3,18.02,15.09,8.25
221.0,196.36,41.99,18.54,20.2,11.25
231.0,250.43,40.37,18.96,21.04,18.0
241.0,255.0,39.24,19.69,25.48,23.25
251.0,316.8,39.05,20.1,32.37,26.25
261.0,387.69,38.96,20.31,33.53,21.0
271.0,453.33,37.62,20.42,32.54,24.75
281.0,514.29,36.61,20.73,33.26,34.5
291.0,571.03,36.9,21.15,40.9,37.5
301.0,564.0,36.46,21.67,45.95,42.0
311.0,557.42,35.17,22.92,50.27,47.25
321.0,573.75,33.54,23.44,51.2,48.75
331.0,654.55,33.5,23.23,46.96,47.25
341.0,741.18,34.1,23.12,52.51,47.25
351.0,792.0,34.57,23.54,59.97,51.75
361.0,830.0,34.44,23.96,67.7,55.5
371.0,807.57,33.38,24.69,69.89,62.25
381.0,814.74,32.92,25.52,70.73,68.25
391.0,858.46,33.12,25.42,69.09,58.5
401.0,927.0,33.82,25.21,66.49,51.0
411.0,992.2,34.0,25.21,68.33,49.5
421.0,1062.86,33.79,25.21,73.49,55.5
431.0,1088.37,32.68,25.52,78.24,60.75
441.0,1096.36,31.75,25.62,87.2,63.75
451.0,1120.0,31.35,26.25,84.98,60.75
461.0,1181.74,32.47,26.15,84.6,57.75
471.0,1233.19,32.13,25.83,87.18,56.25
481.0,1252.5,32.23,26.15,83.11,57.0
491.0,1263.67,32.16,26.56,84.17,56.25
501.0,1281.6,30.99,27.08,82.66,64.5
511.0,1298.82,29.95,27.6,83.41,63.0
521.0,1329.23,29.84,27.6,80.06,64.5
531.0,1365.28,30.37,27.6,79.55,66.75
541.0,1373.33,29.92,28.33,79.46,69.0
551.0,1381.09,30.61,28.65,85.26,72.75
561.0,1388.57,30.67,29.17,90.18,78.75
571.0,1395.79,30.62,29.69,91.14,82.5
581.0,1421.38,29.77,29.58,81.68,78.75
591.0,1452.2,29.55,29.58,72.19,75.0
601.0,1494.0,30.25,29.48,68.14,69.75
611.0,1528.52,30.1,29.48,70.0,68.25
621.0,1567.74,30.32,29.58,74.26,74.25
631.0,1582.86,29.7,29.69,79.47,81.75
641.0,1603.12,29.62,29.58,83.09,75.75
651.0,1633.85,28.98,29.58,80.89,79.5
