epoch,greenTime,reward
1.0,60.0,0.79
2.0,60.0,4.35
3.0,60.0,4.82
4.0,60.0,-3.37
5.0,60.0,-4.65
6.0,60.0,-5.06
7.0,60.0,-5.21
8.0,60.0,-5.49
9.0,60.0,-5.54
10.0,60.0,-5.13
11.0,60.0,-5.17
12.0,60.0,-5.69
13.0,60.0,-5.73
14.0,60.0,-5.29
15.0,60.0,-5.05
16.0,60.0,-5.6
17.0,60.0,-5.76
18.0,60.0,-5.42
19.0,60.0,-5.4
20.0,60.0,-5.77
21.0,60.0,-6.15
22.0,60.0,-5.58
23.0,60.0,-5.58
24.0,60.0,-5.97
25.0,60.0,-6.06
26.0,60.0,-5.45
27.0,60.0,-5.71
28.0,60.0,-6.09
29.0,60.0,-6.2
30.0,60.0,-5.96
31.0,60.0,-5.64
32.0,60.0,-5.78
33.0,60.0,-6.26
34.0,60.0,-5.84
35.0,60.0,-5.46
36.0,60.0,-5.97
37.0,60.0,-5.92
38.0,60.0,-5.51
39.0,60.0,-5.66
40.0,60.0,-5.36
41.0,60.0,-5.42
42.0,60.0,-5.68
43.0,60.0,-5.76
44.0,60.0,-5.44
45.0,60.0,-5.45
46.0,60.0,-5.48
47.0,60.0,-5.69
48.0,60.0,-5.72
49.0,60.0,-5.77
50.0,60.0,-5.7
51.0,60.0,-5.56
52.0,60.0,-5.56
53.0,60.0,-5.76
54.0,60.0,-6.09
55.0,60.0,-5.5
56.0,60.0,-5.53
57.0,60.0,-5.86
58.0,60.0,-5.89
59.0,60.0,-5.79
60.0,60.0,-5.91
61.0,60.0,-6.07
62.0,60.0,-6.12
63.0,60.0,-6.05
64.0,60.0,-5.89
65.0,60.0,-5.68
66.0,60.0,-5.75
67.0,60.0,-5.98
68.0,60.0,-6.14
69.0,60.0,-6.12
70.0,60.0,-5.99
71.0,60.0,-6.15
72.0,60.0,-6.31
73.0,60.0,-5.75
74.0,60.0,-5.93
75.0,60.0,-6.2
76.0,60.0,-6.12
77.0,60.0,-6.0
78.0,60.0,-6.29
79.0,60.0,-6.28
80.0,60.0,-5.97
81.0,60.0,-5.56
82.0,60.0,-5.47
83.0,60.0,-5.64
84.0,60.0,-5.93
85.0,60.0,-6.01
86.0,60.0,-5.87
87.0,60.0,-6.03
88.0,60.0,-6.1
89.0,60.0,-5.45
90.0,60.0,-5.65
91.0,60.0,-5.96
92.0,60.0,-5.9
93.0,60.0,-6.06
94.0,60.0,-6.15
95.0,60.0,-6.06
96.0,60.0,-6.27
97.0,60.0,-6.37
98.0,60.0,-6.25
99.0,60.0,-5.95
100.0,60.0,-6.15
101.0,60.0,-6.21
102.0,60.0,-5.7
103.0,60.0,-5.82
104.0,60.0,-6.13
105.0,60.0,-6.0
106.0,60.0,-6.23
107.0,60.0,-6.4
108.0,60.0,-6.33
109.0,60.0,-6.33
110.0,60.0,-6.51
111.0,60.0,-6.47
112.0,60.0,-5.72
113.0,60.0,-5.76
114.0,60.0,-6.31
115.0,60.0,-6.4
116.0,60.0,-6.42
117.0,60.0,-6.3
118.0,60.0,-6.38
119.0,60.0,-5.67
120.0,60.0,-5.53
121.0,60.0,-5.83
122.0,60.0,-5.68
123.0,60.0,-5.75
124.0,60.0,-5.72
125.0,60.0,-5.67
126.0,60.0,-6.02
127.0,60.0,-6.13
128.0,60.0,-5.84
129.0,60.0,-5.95
130.0,60.0,-5.9
131.0,60.0,-5.37
132.0,60.0,-5.75
133.0,60.0,-5.78
134.0,60.0,-5.56
135.0,60.0,-5.67
136.0,60.0,-5.56
137.0,60.0,-5.94
138.0,60.0,-6.06
139.0,60.0,-5.84
140.0,60.0,-5.97
141.0,60.0,-6.2
142.0,60.0,-6.03
143.0,60.0,-5.76
144.0,60.0,-5.94
145.0,60.0,-5.82
146.0,60.0,-5.0
147.0,60.0,-5.59
148.0,60.0,-5.87
149.0,60.0,-5.16
150.0,60.0,-5.08
151.0,60.0,-5.66
152.0,60.0,-5.83
153.0,60.0,-5.58
154.0,60.0,-5.77
155.0,60.0,-6.06
156.0,60.0,-5.87
157.0,60.0,-5.8
158.0,60.0,-5.25
159.0,60.0,-5.55
160.0,60.0,-5.93
161.0,60.0,-5.94
162.0,60.0,-5.55
163.0,60.0,-5.63
164.0,60.0,-5.74
165.0,60.0,-5.46
166.0,60.0,-5.38
167.0,60.0,-5.92
168.0,60.0,-6.35
169.0,60.0,-6.53
170.0,60.0,-6.3
171,60.0,-6.0
