epoch,greenTime,reward
1.0,60.0,0.79
2.0,60.0,4.35
3.0,60.0,4.82
4.0,60.0,-3.37
5.0,60.0,-4.65
6.0,60.0,-5.06
7.0,60.0,-5.21
8.0,60.0,-5.49
9.0,60.0,-5.54
10.0,60.0,-5.6
11.0,60.0,-5.35
12.0,60.0,-5.49
13.0,60.0,-5.77
14.0,60.0,-5.66
15.0,60.0,-5.35
16.0,60.0,-5.39
17.0,60.0,-5.46
18.0,60.0,-5.62
19.0,60.0,-5.57
20.0,60.0,-5.76
21.0,60.0,-6.14
22.0,60.0,-6.24
23.0,60.0,-6.26
24.0,60.0,-6.19
25.0,60.0,-6.25
26.0,60.0,-6.22
27.0,60.0,-6.21
28.0,60.0,-6.24
29.0,60.0,-6.27
30.0,60.0,-6.41
31.0,60.0,-6.33
32.0,60.0,-6.24
33.0,60.0,-6.27
34.0,60.0,-6.18
35.0,60.0,-5.76
36.0,60.0,-5.9
37.0,60.0,-5.96
38.0,60.0,-5.93
39.0,60.0,-5.86
40.0,60.0,-5.92
41.0,60.0,-6.11
42.0,60.0,-5.85
43.0,60.0,-5.96
44.0,60.0,-6.06
45.0,60.0,-6.19
46.0,60.0,-5.64
47.0,60.0,-5.8
48.0,60.0,-6.09
49.0,60.0,-5.9
50.0,60.0,-5.79
51.0,60.0,-5.74
52.0,60.0,-5.64
53.0,60.0,-5.65
54.0,60.0,-5.81
55.0,60.0,-5.86
56.0,60.0,-5.66
57.0,60.0,-5.41
58.0,60.0,-5.57
59.0,60.0,-6.11
60.0,60.0,-6.18
61.0,60.0,-5.83
62.0,60.0,-5.83
63.0,60.0,-5.5
64.0,60.0,-5.7
65.0,60.0,-5.56
66.0,60.0,-5.74
67.0,60.0,-6.09
68.0,60.0,-5.92
69.0,60.0,-5.46
70.0,60.0,-5.32
71.0,60.0,-5.7
72.0,60.0,-5.85
73.0,60.0,-5.87
74.0,60.0,-5.98
75.0,60.0,-6.26
76.0,60.0,-5.55
77.0,60.0,-5.65
78.0,60.0,-5.53
79.0,60.0,-5.52
80.0,60.0,-5.97
81.0,60.0,-6.06
82.0,60.0,-5.44
83.0,60.0,-5.33
84.0,60.0,-5.49
85.0,60.0,-5.56
86.0,60.0,-5.63
87.0,60.0,-5.68
88.0,60.0,-5.87
89.0,60.0,-5.67
90.0,60.0,-5.8
91.0,60.0,-5.89
92.0,60.0,-5.49
93.0,60.0,-5.67
94.0,60.0,-6.12
95.0,60.0,-6.11
96.0,60.0,-6.12
97.0,60.0,-6.2
98.0,60.0,-6.08
99.0,60.0,-5.71
100.0,60.0,-5.94
101.0,60.0,-6.01
102.0,60.0,-5.93
103.0,60.0,-6.1
104.0,60.0,-6.11
105.0,60.0,-6.07
106.0,60.0,-6.11
107.0,60.0,-5.84
108.0,60.0,-5.81
109.0,60.0,-5.98
110.0,60.0,-5.64
111.0,60.0,-5.91
112.0,60.0,-6.2
113.0,60.0,-5.73
114.0,60.0,-5.92
115.0,60.0,-6.17
116.0,60.0,-6.03
117.0,60.0,-5.96
118.0,60.0,-5.96
119.0,60.0,-6.1
120.0,60.0,-6.01
121.0,60.0,-5.79
122.0,60.0,-6.11
123.0,60.0,-5.87
124.0,60.0,-5.85
125.0,60.0,-5.88
126.0,60.0,-5.8
127.0,60.0,-6.15
128.0,60.0,-6.18
129.0,60.0,-6.03
130.0,60.0,-5.97
131.0,60.0,-6.19
132.0,60.0,-6.29
133.0,60.0,-5.87
134.0,60.0,-5.86
135.0,60.0,-5.7
136.0,60.0,-5.84
137.0,60.0,-5.83
138.0,60.0,-6.09
139.0,60.0,-6.11
140.0,60.0,-5.82
141.0,60.0,-5.8
142.0,60.0,-6.09
143.0,60.0,-6.11
144.0,60.0,-6.3
145.0,60.0,-6.29
146.0,60.0,-6.15
147.0,60.0,-6.25
148.0,60.0,-6.49
149.0,60.0,-6.51
150.0,60.0,-6.32
151.0,60.0,-6.11
152.0,60.0,-6.09
153.0,60.0,-6.23
154.0,60.0,-6.29
155.0,60.0,-6.48
156.0,60.0,-5.81
157.0,60.0,-5.8
158.0,60.0,-6.24
159.0,60.0,-6.14
160.0,60.0,-5.84
161.0,60.0,-6.14
162.0,60.0,-6.03
163.0,60.0,-5.75
164.0,60.0,-5.77
165.0,60.0,-5.82
166.0,60.0,-6.01
167.0,60.0,-5.63
168.0,60.0,-5.74
169.0,60.0,-6.0
170.0,60.0,-5.91
171,60.0,-5.77
