time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,36.46,0.73,0.0,0.0
31.0,0.0,46.91,1.77,0.0,0.0
41.0,0.0,47.36,2.19,0.0,0.0
51.0,0.0,47.32,3.33,0.0,0.0
61.0,0.0,47.96,4.38,0.0,0.0
71.0,0.0,47.74,5.31,0.0,0.0
81.0,0.0,47.59,5.94,0.0,0.0
91.0,0.0,48.18,6.25,0.0,0.0
101.0,0.0,48.21,7.08,0.0,0.0
111.0,0.0,48.32,7.92,0.0,0.0
121.0,0.0,48.03,8.85,0.0,0.0
131.0,0.0,48.25,9.48,0.0,0.0
141.0,0.0,48.14,10.42,0.0,0.0
151.0,0.0,48.01,11.25,0.0,0.0
161.0,0.0,48.16,12.08,0.0,0.0
171.0,0.0,48.1,13.02,0.0,0.0
181.0,0.0,47.91,13.54,0.0,0.0
191.0,18.95,47.03,14.17,4.67,2.25
201.0,36.0,45.96,14.9,9.5,4.5
211.0,68.57,44.65,15.52,13.64,8.25
221.0,98.18,43.05,16.15,19.93,10.5
231.0,125.22,42.12,16.77,22.95,15.0
241.0,165.0,39.4,17.08,25.56,20.25
251.0,172.8,38.51,17.92,28.19,27.0
261.0,249.23,39.31,18.02,32.53,21.0
271.0,320.0,39.78,18.23,38.29,24.0
281.0,360.0,39.39,18.65,42.66,28.5
291.0,360.0,37.91,19.48,47.12,32.25
301.0,396.0,36.36,19.79,46.91,40.5
311.0,429.68,36.09,20.52,52.68,44.25
321.0,472.5,36.01,20.52,53.92,41.25
331.0,545.45,36.11,20.83,49.33,32.25
341.0,645.88,35.27,20.52,47.0,32.25
351.0,699.43,35.07,20.52,48.75,39.0
361.0,730.0,33.95,20.73,51.64,45.75
371.0,739.46,33.77,21.25,60.09,48.75
381.0,748.42,33.31,21.46,61.46,51.75
391.0,803.08,32.83,21.46,56.28,42.0
401.0,873.0,34.4,21.25,55.63,36.75
411.0,930.73,34.42,20.94,56.29,39.75
421.0,968.57,33.56,21.15,59.78,44.25
431.0,987.91,33.62,21.25,67.18,48.75
441.0,981.82,32.91,21.88,71.01,53.25
451.0,1016.0,32.13,21.77,63.93,47.25
461.0,1064.35,32.67,21.98,56.68,42.75
471.0,1118.3,31.52,21.35,53.21,43.5
481.0,1132.5,31.52,21.67,55.21,48.0
491.0,1138.78,30.71,21.67,58.29,55.5
501.0,1159.2,30.17,21.87,65.4,60.0
511.0,1178.82,30.26,22.08,65.02,57.0
521.0,1218.46,30.63,22.08,56.99,53.25
531.0,1263.4,32.39,21.67,61.09,53.25
541.0,1300.0,32.47,21.46,69.43,56.25
551.0,1289.45,32.18,21.77,77.6,57.75
561.0,1285.71,31.02,22.5,78.92,64.5
571.0,1282.11,30.51,23.23,82.89,64.5
581.0,1309.66,29.5,23.33,72.75,60.75
591.0,1348.47,28.98,22.71,69.2,57.75
601.0,1368.0,29.92,22.81,69.82,57.0
611.0,1375.08,29.7,22.92,69.43,58.5
621.0,1387.74,30.02,23.12,73.16,62.25
631.0,1388.57,30.26,23.85,80.49,63.75
641.0,1411.88,28.78,23.85,75.1,60.75
651.0,1440.0,28.97,24.06,69.29,63.75
661.0,1450.91,29.57,24.17,69.05,61.5
671.0,1456.12,29.23,24.17,70.89,58.5
681.0,1466.47,29.68,24.79,72.97,60.75
691.0,1466.09,28.72,24.69,76.84,66.0
701.0,1481.14,27.88,24.79,74.65,66.0
711.0,1505.92,27.86,24.27,71.31,61.5
721.0,1535.0,28.12,23.85,66.97,62.25
731.0,1558.36,28.08,23.75,67.41,66.75
741.0,1556.76,28.63,24.27,73.56,69.0
751.0,1564.8,28.23,24.27,79.4,75.0
761.0,1563.16,28.02,24.58,84.01,74.25
771.0,1584.94,28.87,24.38,79.51,64.5
781.0,1610.77,30.3,24.27,80.39,57.0
791.0,1640.51,29.81,23.85,75.69,62.25
801.0,1642.5,29.9,23.85,80.26,66.75
811.0,1644.44,28.65,24.27,83.12,74.25
821.0,1641.95,27.57,24.58,85.72,83.25
831.0,1656.87,27.92,24.69,80.88,73.5
841.0,1680.0,28.68,24.48,76.8,68.25
851.0,1702.59,28.48,23.54,75.21,68.25
861.0,1716.28,28.86,23.75,76.64,66.75
871.0,1717.24,29.88,24.06,80.16,68.25
881.0,1718.18,29.17,24.17,84.71,72.75
891.0,1723.15,27.56,24.58,81.79,71.25
901.0,1740.0,27.91,24.48,78.08,66.75
911.0,1764.4,28.93,23.85,73.58,61.5
921.0,1784.35,29.64,23.65,76.4,57.0
931.0,1796.13,29.59,23.44,77.81,55.5
941.0,1800.0,29.64,23.44,77.16,57.0
951.0,1803.79,29.31,23.54,77.35,57.75
961.0,1815.0,28.43,23.44,76.34,58.5
971.0,1818.56,27.03,23.65,72.97,64.5
981.0,1822.04,26.38,23.96,69.71,69.0
991.0,1818.18,27.47,24.27,74.1,66.0
1001.0,1821.6,27.33,24.69,76.67,71.25
1011.0,1824.95,26.41,24.9,78.56,76.5
1021.0,1835.29,26.21,24.58,77.56,69.75
1031.0,1848.93,27.35,24.38,75.82,70.5
1041.0,1858.85,28.19,24.38,80.37,67.5
1051.0,1858.29,28.25,24.58,84.35,70.5
1061.0,1854.34,27.8,24.79,90.42,74.25
1071.0,1853.83,27.64,25.42,95.02,81.0
1081.0,1856.67,26.77,25.31,93.1,76.5
1091.0,1875.96,27.47,25.0,91.89,69.75
1101.0,1891.64,27.22,24.48,92.71,69.75
1111.0,1894.05,28.52,24.79,95.52,71.25
1121.0,1896.43,28.8,25.21,99.34,75.75
1131.0,1895.58,28.71,25.52,104.98,81.0
1141.0,1894.74,27.7,26.15,100.06,82.5
1151.0,1903.3,28.3,25.83,98.4,72.75
1161.0,1921.03,29.08,25.73,98.72,68.25
1171.0,1926.15,28.66,26.15,93.59,69.0
1181.0,1928.14,27.97,26.25,88.45,70.5
1191.0,1930.08,28.8,26.46,88.02,69.0
1201.0,1926.0,28.07,26.46,87.28,71.25
1211.0,1933.88,27.29,26.56,82.24,68.25
1221.0,1950.49,26.8,26.35,77.41,67.5
1231.0,1960.98,28.23,26.04,81.72,65.25
1241.0,1974.19,29.16,25.83,87.64,60.0
1251.0,1984.32,28.69,25.83,89.12,65.25
1261.0,1982.86,28.24,26.25,93.78,69.0
1271.0,1989.92,27.79,26.56,90.44,66.75
1281.0,1999.69,27.45,26.04,90.8,66.0
1291.0,1998.14,27.96,26.46,83.0,71.25
1301.0,2002.15,28.23,26.25,81.38,73.5
1311.0,2006.11,28.72,26.46,86.73,76.5
1321.0,2007.27,28.38,26.77,94.76,78.75
1331.0,2005.71,26.67,26.88,90.65,82.5
1341.0,2014.93,27.27,26.56,89.44,76.5
1351.0,2029.33,27.71,26.25,93.58,73.5
1361.0,2030.29,27.97,26.46,94.22,75.75
1371.0,2028.61,28.16,26.56,96.78,77.25
1381.0,2029.57,27.57,26.67,100.64,81.75
1391.0,2025.32,27.38,27.19,105.48,81.0
1401.0,2036.57,27.24,26.88,99.1,76.5
1411.0,2047.66,27.78,26.56,97.34,75.0
1421.0,2050.99,26.53,26.56,90.14,77.25
1431.0,2049.23,26.33,26.77,88.55,76.5
1441.0,2057.5,25.4,26.67,85.41,78.75
1451.0,2055.72,25.47,26.67,86.64,81.0
1461.0,2061.37,24.16,26.46,81.12,79.5
1471.0,2071.84,23.95,26.25,80.54,76.5
1481.0,2079.73,24.52,25.94,84.67,78.0
1491.0,2087.52,24.24,25.42,83.7,81.0
1501.0,2083.2,23.88,25.83,82.96,81.75
1511.0,2081.32,25.04,25.94,87.88,80.25
1521.0,2081.84,23.97,26.35,85.72,79.5
1531.0,2089.41,24.22,26.46,87.01,78.0
1541.0,2099.22,24.6,26.25,88.36,84.75
1551.0,2097.29,25.33,26.46,92.26,84.0
1561.0,2095.38,26.82,26.67,99.02,86.25
1571.0,2095.8,26.39,26.87,104.66,91.5
1581.0,2093.92,25.29,27.08,108.66,92.25
1591.0,2101.13,24.27,26.67,103.46,87.75
1601.0,2110.5,25.45,26.25,104.06,79.5
1611.0,2121.99,26.28,25.83,105.11,79.5
1621.0,2126.67,26.97,25.83,106.93,79.5
1631.0,2126.87,27.54,26.15,111.35,82.5
1641.0,2124.88,27.17,26.25,117.27,84.75
1651.0,2129.45,26.36,25.94,112.56,78.75
1661.0,2136.14,27.06,26.15,110.13,74.25
1671.0,2144.91,26.15,25.42,105.1,75.0
1681.0,2147.14,26.35,25.52,104.88,72.75
1691.0,2147.22,26.59,25.83,101.14,73.5
1701.0,2145.18,26.98,25.83,103.08,70.5
1711.0,2145.26,25.99,25.94,99.94,66.75
1721.0,2155.81,24.98,25.62,92.95,71.25
1731.0,2160.0,24.02,25.52,91.45,75.0
1741.0,2157.93,23.92,25.73,89.3,79.5
1751.0,2157.94,25.33,26.04,89.3,79.5
1761.0,2155.91,25.98,26.15,92.5,81.0
1771.0,2153.9,25.45,26.67,93.52,80.25
1781.0,2162.02,25.5,26.56,95.88,76.5
1791.0,2168.04,24.88,26.25,97.35,80.25
1801.0,2170.0,25.63,26.56,95.24,83.25
1811.0,2167.96,26.5,26.98,103.19,84.75
1821.0,2165.93,25.65,26.88,107.13,91.5
1831.0,2161.97,25.45,27.29,111.35,94.5
1841.0,2165.87,25.51,27.5,108.63,87.0
1851.0,2173.62,26.25,27.19,108.31,83.25
1861.0,2179.35,27.07,27.19,115.21,79.5
1871.0,2177.33,27.95,27.6,116.21,77.25
1881.0,2177.23,28.67,27.71,119.01,77.25
1891.0,2173.33,27.19,27.92,119.36,84.75
1901.0,2173.26,25.54,27.6,112.87,84.75
1911.0,2176.96,25.2,27.71,109.85,84.0
1921.0,2186.25,25.36,27.19,109.36,81.75
1931.0,2187.98,25.03,26.98,104.52,82.5
1941.0,2185.98,24.62,26.88,101.76,83.25
1951.0,2184.0,25.35,26.77,103.22,80.25
1961.0,2183.88,25.06,26.98,100.5,77.25
1971.0,2189.24,23.98,27.29,93.37,78.0
1981.0,2194.55,24.05,27.08,92.26,81.75
1991.0,2199.8,24.4,26.77,95.02,83.25
2001.0,2201.4,24.49,26.56,92.5,87.75
2011.0,2199.4,24.77,26.67,95.68,90.75
2021.0,2195.64,23.71,27.29,96.5,94.5
2031.0,2202.56,22.79,26.88,95.08,91.5
2041.0,2207.65,23.37,26.98,94.24,91.5
2051.0,2214.44,23.8,26.67,98.8,91.5
2061.0,2215.92,24.19,26.25,102.33,90.0
2071.0,2217.39,25.13,26.25,109.57,90.75
2081.0,2213.65,24.77,26.77,115.77,93.75
2091.0,2216.84,24.51,26.56,116.64,87.0
2101.0,2223.43,25.15,26.46,116.02,80.25
2111.0,2229.95,27.0,26.46,114.17,80.25
2121.0,2234.72,27.32,26.35,116.26,82.5
2131.0,2232.68,27.53,26.77,118.98,87.0
2141.0,2230.65,27.16,26.88,125.16,91.5
2151.0,2230.33,26.06,27.19,118.82,90.0
2161.0,2233.33,26.48,27.4,113.2,84.0
