time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,13.2,0.1,0.0,0.0
21.0,0.0,46.2,0.73,0.0,0.0
31.0,0.0,48.0,1.25,0.0,0.0
41.0,0.0,47.19,1.88,0.0,0.0
51.0,0.0,48.1,2.4,0.0,0.0
61.0,0.0,46.43,3.02,0.0,0.0
71.0,0.0,47.82,3.85,0.0,0.0
81.0,0.0,47.89,4.79,0.0,0.0
91.0,0.0,47.31,5.63,0.0,0.0
101.0,0.0,47.98,6.15,0.0,0.0
111.0,0.0,48.01,6.88,0.0,0.0
121.0,0.0,48.17,7.5,0.0,0.0
131.0,0.0,47.81,8.33,0.0,0.0
141.0,0.0,48.04,8.85,0.0,0.0
151.0,0.0,47.99,9.69,0.0,0.0
161.0,0.0,47.81,10.0,0.0,0.0
171.0,0.0,47.78,10.94,0.0,0.0
181.0,0.0,47.25,11.46,1.0,0.75
191.0,0.0,46.75,12.08,8.5,1.5
201.0,36.0,45.38,12.5,5.2,3.75
211.0,34.29,44.19,13.23,10.22,6.75
221.0,32.73,43.09,13.75,16.08,9.0
231.0,62.61,42.43,14.17,22.13,11.25
241.0,105.0,40.89,14.38,25.8,15.0
251.0,115.2,38.66,14.9,28.04,20.25
261.0,193.85,37.72,15.21,25.03,19.5
271.0,240.0,38.19,15.63,29.72,19.5
281.0,295.71,38.18,15.83,36.06,24.0
291.0,322.76,37.16,16.04,42.08,27.0
301.0,348.0,36.91,16.88,46.61,30.75
311.0,371.61,35.23,16.98,48.94,36.0
321.0,405.0,33.3,17.08,48.07,36.75
331.0,490.91,35.49,16.77,47.64,30.75
341.0,571.76,37.6,16.56,60.28,31.5
351.0,576.0,36.94,16.77,62.2,36.75
361.0,570.0,35.89,17.4,68.21,39.0
371.0,593.51,34.57,17.81,68.33,45.0
381.0,596.84,33.33,17.81,66.44,49.5
391.0,655.38,33.33,17.71,65.85,38.25
401.0,702.0,33.4,17.71,65.37,36.0
411.0,728.78,33.43,18.02,64.8,33.75
421.0,762.86,34.11,18.02,69.89,34.5
431.0,786.98,33.18,18.23,70.3,41.25
441.0,801.82,33.27,18.44,78.92,43.5
451.0,832.0,31.42,18.44,66.34,39.0
461.0,892.17,31.46,18.65,55.59,38.25
471.0,911.49,31.18,18.54,51.0,37.5
481.0,930.0,31.41,18.75,49.22,37.5
491.0,962.45,32.07,18.65,53.39,40.5
501.0,979.2,31.22,18.65,59.31,44.25
511.0,995.29,31.0,19.06,62.05,42.75
521.0,1010.77,29.0,19.06,54.13,47.25
531.0,1025.66,29.73,19.27,54.46,45.0
541.0,1040.0,30.36,19.58,55.41,42.75
551.0,1053.82,31.35,19.58,58.89,40.5
561.0,1067.14,31.26,19.58,62.61,44.25
571.0,1073.68,30.59,20.0,65.84,45.0
581.0,1104.83,30.94,19.69,61.16,44.25
591.0,1141.02,31.75,19.48,64.59,45.75
601.0,1152.0,32.29,19.48,72.27,49.5
611.0,1144.92,31.66,19.9,78.77,52.5
621.0,1126.45,30.28,20.83,78.5,60.0
631.0,1120.0,29.64,21.15,81.74,65.25
641.0,1147.5,29.63,20.83,77.61,57.75
651.0,1179.69,29.86,20.62,78.48,55.5
661.0,1189.09,28.56,20.73,75.06,55.5
671.0,1198.21,27.42,20.52,70.97,59.25
681.0,1207.06,28.67,20.62,76.42,60.75
691.0,1215.65,29.65,20.94,85.75,61.5
701.0,1224.0,28.63,21.25,87.58,57.0
711.0,1257.46,28.18,20.52,76.74,53.25
721.0,1285.0,28.79,20.31,73.71,50.25
731.0,1316.71,28.83,19.69,76.08,52.5
741.0,1347.57,29.25,19.69,83.05,54.0
751.0,1358.4,29.93,19.58,89.33,57.75
761.0,1359.47,29.48,19.9,90.85,57.75
771.0,1388.57,29.71,19.79,85.14,50.25
781.0,1412.31,29.02,19.38,78.28,52.5
791.0,1417.22,30.89,19.58,76.83,47.25
801.0,1422.0,32.0,19.79,77.54,47.25
811.0,1426.67,31.67,19.9,81.07,49.5
821.0,1422.44,29.4,20.1,80.57,57.75
831.0,1440.0,28.66,20.0,73.11,54.0
841.0,1461.43,29.24,19.48,72.29,51.75
851.0,1465.41,29.63,19.9,72.44,49.5
861.0,1465.12,30.2,20.0,73.44,50.25
871.0,1473.1,30.72,20.0,79.04,52.5
881.0,1476.82,31.03,20.1,85.27,55.5
891.0,1484.49,28.94,20.31,79.21,51.75
901.0,1504.0,29.54,19.9,68.53,46.5
911.0,1527.03,30.02,19.79,66.27,43.5
921.0,1533.91,30.75,19.79,67.2,43.5
931.0,1540.65,29.72,19.69,70.03,48.75
