time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,33.89,0.52,0.0,0.0
21.0,0.0,47.07,1.25,0.0,0.0
31.0,0.0,46.84,2.08,0.0,0.0
41.0,0.0,46.66,3.33,0.0,0.0
51.0,0.0,46.89,4.38,0.0,0.0
61.0,0.0,46.88,5.21,0.0,0.0
71.0,0.0,46.58,5.94,0.0,0.0
81.0,0.0,47.86,6.77,0.0,0.0
91.0,0.0,47.17,7.6,0.0,0.0
101.0,0.0,47.48,8.65,0.0,0.0
111.0,0.0,47.86,9.58,0.0,0.0
121.0,0.0,47.72,10.31,0.0,0.0
131.0,0.0,47.73,11.35,0.0,0.0
141.0,0.0,47.87,11.98,0.0,0.0
151.0,0.0,47.55,13.33,0.0,0.0
161.0,0.0,48.09,14.06,0.0,0.0
171.0,0.0,48.24,15.31,0.0,0.0
181.0,0.0,47.37,16.35,3.0,1.5
191.0,56.84,45.81,16.98,6.6,3.75
201.0,90.0,45.74,17.5,12.0,3.75
211.0,137.14,45.1,18.33,16.5,6.0
221.0,212.73,43.63,18.75,12.0,6.0
231.0,313.04,42.37,18.65,15.44,12.0
241.0,390.0,41.17,18.96,15.78,14.25
251.0,432.0,42.29,19.27,19.23,14.25
261.0,470.77,41.56,19.9,24.08,19.5
271.0,480.0,39.82,20.62,26.63,26.25
281.0,514.29,38.35,21.15,32.02,30.75
291.0,508.97,37.12,21.98,36.29,36.75
301.0,516.0,36.24,22.92,39.11,42.0
311.0,592.26,36.58,23.12,40.88,35.25
321.0,686.25,35.25,23.33,41.81,39.0
331.0,741.82,34.66,23.33,44.45,42.0
341.0,762.35,34.77,24.38,51.2,45.75
351.0,802.29,34.02,24.27,56.42,53.25
361.0,830.0,34.8,24.79,65.35,56.25
371.0,846.49,34.24,25.62,68.34,54.0
381.0,909.47,34.25,25.42,69.13,52.5
391.0,941.54,34.67,25.94,75.21,53.25
401.0,954.0,33.11,26.46,77.95,60.0
411.0,974.63,31.81,26.67,71.92,63.0
421.0,1028.57,31.91,26.67,65.37,56.25
431.0,1088.37,31.74,26.35,61.98,54.0
441.0,1145.45,31.89,26.04,65.24,53.25
451.0,1184.0,33.23,26.04,71.63,57.0
461.0,1189.57,31.73,26.67,74.43,63.75
471.0,1202.55,31.61,27.29,78.98,66.0
481.0,1237.5,31.43,27.71,73.46,61.5
