time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,37.43,0.42,0.0,0.0
21.0,0.0,48.61,1.46,0.0,0.0
31.0,0.0,46.64,2.71,0.0,0.0
41.0,0.0,48.11,3.33,0.0,0.0
51.0,0.0,48.5,4.69,0.0,0.0
61.0,0.0,48.12,5.31,0.0,0.0
71.0,0.0,47.97,6.56,0.0,0.0
81.0,0.0,47.62,7.5,0.0,0.0
91.0,0.0,48.21,8.12,0.0,0.0
101.0,0.0,47.56,8.85,0.0,0.0
111.0,0.0,47.66,9.58,0.0,0.0
121.0,0.0,47.88,10.62,0.0,0.0
131.0,0.0,47.93,11.25,0.0,0.0
141.0,0.0,48.05,12.29,0.0,0.0
151.0,0.0,48.2,13.54,0.0,0.0
161.0,0.0,48.26,14.17,0.0,0.0
171.0,0.0,48.63,15.21,0.0,0.0
181.0,40.0,46.97,15.94,4.33,2.25
191.0,56.84,45.56,16.67,8.71,5.25
201.0,144.0,45.79,17.19,13.5,4.5
211.0,154.29,44.58,17.92,14.82,8.25
221.0,196.36,42.25,18.44,18.06,12.0
231.0,250.43,40.86,19.06,19.72,18.75
241.0,285.0,39.82,19.48,26.21,21.75
251.0,316.8,39.4,20.1,31.17,26.25
261.0,387.69,39.21,20.31,34.43,20.25
271.0,493.33,38.0,20.1,35.89,22.5
281.0,604.29,37.41,20.1,41.18,29.25
291.0,657.93,37.07,20.31,45.07,33.75
301.0,672.0,36.91,20.73,55.07,33.75
311.0,708.39,36.16,21.56,61.42,36.0
321.0,765.0,35.42,21.67,57.8,35.25
331.0,829.09,33.85,21.56,49.7,34.5
341.0,910.59,34.3,21.46,56.13,37.5
351.0,946.29,33.93,21.98,59.98,43.5
361.0,930.0,33.35,22.92,63.92,48.0
371.0,914.59,32.66,23.54,68.87,51.75
381.0,918.95,31.51,24.27,66.81,59.25
391.0,969.23,32.61,24.27,66.51,50.25
401.0,1017.0,33.79,24.17,71.11,42.75
411.0,1088.78,35.0,24.06,77.42,44.25
421.0,1140.0,34.26,24.38,84.2,48.75
431.0,1188.84,34.33,24.17,90.0,54.0
441.0,1194.55,33.18,24.48,92.72,59.25
451.0,1216.0,33.57,25.0,94.55,51.75
461.0,1260.0,34.1,25.0,93.99,43.5
471.0,1309.79,34.29,24.69,95.62,41.25
481.0,1350.0,33.7,24.79,99.44,47.25
491.0,1388.57,33.5,24.9,110.08,50.25
501.0,1396.8,31.98,25.42,108.78,59.25
511.0,1404.71,31.5,26.15,95.71,59.25
521.0,1440.0,31.36,26.04,77.17,50.25
531.0,1487.55,32.17,25.83,54.28,48.0
541.0,1533.33,33.03,25.94,47.51,49.5
551.0,1577.45,32.58,25.62,52.87,55.5
561.0,1581.43,32.39,26.15,61.08,60.0
571.0,1578.95,32.2,26.77,63.74,63.0
581.0,1601.38,32.21,26.88,62.25,56.25
591.0,1629.15,31.72,26.56,59.79,51.0
601.0,1662.0,32.38,26.56,58.89,52.5
611.0,1693.77,32.08,26.77,65.69,54.0
621.0,1724.52,31.79,26.56,71.4,60.0
631.0,1725.71,30.48,27.08,77.13,66.75
641.0,1738.12,30.55,27.19,78.09,63.75
651.0,1744.62,30.43,27.4,78.28,66.0
