time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,13.2,0.1,0.0,0.0
21.0,0.0,46.2,0.73,0.0,0.0
31.0,0.0,48.0,1.25,0.0,0.0
41.0,0.0,47.19,1.88,0.0,0.0
51.0,0.0,48.1,2.4,0.0,0.0
61.0,0.0,46.43,3.02,0.0,0.0
71.0,0.0,47.82,3.85,0.0,0.0
81.0,0.0,47.89,4.79,0.0,0.0
91.0,0.0,47.31,5.63,0.0,0.0
101.0,0.0,47.98,6.15,0.0,0.0
111.0,0.0,48.01,6.88,0.0,0.0
121.0,0.0,48.17,7.5,0.0,0.0
131.0,0.0,47.81,8.33,0.0,0.0
141.0,0.0,48.04,8.85,0.0,0.0
151.0,0.0,47.99,9.69,0.0,0.0
161.0,0.0,47.81,10.0,0.0,0.0
171.0,0.0,47.78,10.94,0.0,0.0
181.0,20.0,47.79,11.35,0.0,0.0
191.0,37.89,47.43,11.88,0.0,0.0
201.0,36.0,45.27,12.5,5.2,3.75
211.0,34.29,44.16,13.23,10.22,6.75
221.0,32.73,42.94,13.75,16.08,9.0
231.0,62.61,42.19,14.17,22.13,11.25
241.0,105.0,40.83,14.38,25.8,15.0
251.0,115.2,38.63,14.9,28.04,20.25
261.0,193.85,38.81,15.1,24.17,16.5
271.0,293.33,39.48,15.21,28.03,17.25
281.0,360.0,39.33,15.31,35.96,20.25
291.0,384.83,38.59,15.52,38.91,24.75
301.0,408.0,37.65,16.35,46.34,26.25
311.0,429.68,35.28,16.56,46.86,32.25
321.0,450.0,33.72,16.56,43.3,33.75
331.0,534.55,34.64,16.35,40.72,26.25
341.0,614.12,36.49,16.15,48.18,23.25
351.0,689.14,36.51,15.62,58.83,24.75
361.0,720.0,35.44,15.83,64.27,27.75
371.0,720.0,34.79,16.56,66.14,31.5
381.0,757.89,33.87,16.15,69.07,32.25
391.0,793.85,33.49,16.15,54.09,27.75
401.0,846.0,34.97,16.04,54.52,28.5
411.0,860.49,34.28,16.46,60.0,32.25
421.0,840.0,32.9,17.08,63.19,36.0
431.0,820.47,32.07,17.81,65.87,40.5
441.0,810.0,30.54,18.33,65.83,47.25
451.0,816.0,29.68,18.65,69.69,44.25
461.0,845.22,30.0,19.27,69.22,45.0
471.0,865.53,30.54,19.17,72.24,45.75
481.0,885.0,30.7,19.38,80.42,48.0
491.0,903.67,30.75,19.48,88.13,52.5
501.0,914.4,30.91,19.58,91.99,56.25
511.0,931.76,30.92,20.0,93.82,50.25
521.0,976.15,31.54,19.58,83.64,45.75
531.0,1025.66,32.52,19.27,89.4,45.0
541.0,1040.0,32.14,19.48,95.19,48.75
551.0,1053.82,31.73,19.58,105.76,49.5
561.0,1073.57,32.75,19.48,111.1,51.75
571.0,1067.37,31.8,20.1,109.53,52.5
581.0,1098.62,31.37,19.79,92.71,45.0
591.0,1141.02,32.1,19.58,84.62,38.25
601.0,1188.0,34.38,18.85,87.67,36.75
611.0,1215.74,33.99,18.65,94.62,39.0
621.0,1230.97,32.8,18.96,94.16,45.75
631.0,1228.57,32.09,19.17,101.03,47.25
641.0,1254.38,31.21,18.85,78.89,42.75
651.0,1284.92,30.77,18.54,67.98,39.75
661.0,1292.73,29.59,18.65,57.77,42.75
671.0,1311.04,29.82,18.33,55.01,42.75
681.0,1318.24,30.89,18.44,60.9,44.25
691.0,1320.0,32.04,18.85,70.04,45.75
701.0,1332.0,31.35,19.06,73.72,43.5
711.0,1358.87,32.1,18.44,70.7,43.5
721.0,1375.0,32.76,18.44,67.55,40.5
731.0,1390.68,32.67,18.12,65.66,42.75
741.0,1405.95,32.64,18.44,68.74,45.75
751.0,1420.8,31.75,18.23,76.42,48.75
761.0,1416.32,31.25,18.65,77.12,48.75
771.0,1435.32,32.13,18.75,72.22,40.5
781.0,1467.69,32.6,18.02,70.75,36.75
791.0,1494.68,33.49,17.81,74.47,40.5
801.0,1494.0,33.61,18.12,83.32,42.0
811.0,1484.44,32.28,18.54,84.29,47.25
821.0,1470.73,31.98,18.96,85.61,52.5
831.0,1474.7,30.42,19.17,79.24,52.5
841.0,1487.14,30.96,18.85,82.59,46.5
851.0,1486.59,31.34,19.38,88.07,45.0
861.0,1506.98,31.07,19.06,96.16,47.25
871.0,1510.34,30.36,19.06,103.34,51.0
881.0,1501.36,29.5,19.48,110.36,52.5
891.0,1508.76,29.76,19.69,109.31,49.5
901.0,1512.0,29.5,19.79,99.13,49.5
911.0,1515.16,30.56,20.0,97.03,46.5
921.0,1518.26,30.98,20.21,99.19,49.5
931.0,1525.16,28.65,20.1,93.79,59.25
