time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,13.2,0.1,0.0,0.0
21.0,0.0,46.2,0.73,0.0,0.0
31.0,0.0,48.0,1.25,0.0,0.0
41.0,0.0,47.19,1.88,0.0,0.0
51.0,0.0,48.1,2.4,0.0,0.0
61.0,0.0,46.43,3.02,0.0,0.0
71.0,0.0,47.82,3.85,0.0,0.0
81.0,0.0,47.89,4.79,0.0,0.0
91.0,0.0,47.31,5.63,0.0,0.0
101.0,0.0,47.98,6.15,0.0,0.0
111.0,0.0,48.01,6.88,0.0,0.0
121.0,0.0,48.17,7.5,0.0,0.0
131.0,0.0,47.81,8.33,0.0,0.0
141.0,0.0,48.04,8.85,0.0,0.0
151.0,0.0,47.99,9.69,0.0,0.0
161.0,0.0,47.81,10.0,0.0,0.0
171.0,0.0,47.78,10.94,0.0,0.0
181.0,0.0,47.25,11.46,1.0,0.75
191.0,0.0,46.75,12.08,8.5,1.5
201.0,36.0,45.38,12.5,5.2,3.75
211.0,34.29,44.19,13.23,10.22,6.75
221.0,32.73,43.09,13.75,16.08,9.0
231.0,62.61,42.43,14.17,22.13,11.25
241.0,105.0,40.89,14.38,25.8,15.0
251.0,115.2,38.66,14.9,28.04,20.25
261.0,193.85,38.12,15.1,23.48,17.25
271.0,293.33,39.33,15.21,28.48,17.25
281.0,360.0,39.38,15.31,36.43,20.25
291.0,384.83,38.55,15.52,41.77,23.25
301.0,408.0,37.72,16.35,46.63,26.25
311.0,429.68,35.28,16.56,46.02,33.0
321.0,461.25,33.76,16.56,43.48,33.75
331.0,523.64,34.61,16.46,41.4,26.25
341.0,614.12,36.54,16.15,49.53,23.25
351.0,689.14,36.56,15.62,58.91,24.75
361.0,720.0,35.4,15.83,64.35,27.75
371.0,720.0,34.75,16.56,66.21,31.5
381.0,757.89,33.85,16.15,69.14,32.25
391.0,793.85,33.4,16.15,54.17,27.75
401.0,846.0,35.02,16.04,54.62,28.5
411.0,860.49,34.21,16.46,60.05,32.25
421.0,840.0,32.87,17.08,63.25,36.0
431.0,820.47,32.17,17.81,64.8,41.25
441.0,810.0,30.43,18.33,66.85,46.5
451.0,840.0,30.78,18.33,66.9,38.25
461.0,900.0,32.97,18.44,65.2,36.75
471.0,949.79,34.1,18.02,69.95,36.75
481.0,967.5,33.64,18.23,76.47,39.75
491.0,984.49,33.34,18.33,83.78,44.25
501.0,1000.8,33.3,18.33,88.21,47.25
511.0,1016.47,33.36,18.75,93.28,41.25
521.0,1059.23,33.53,18.33,88.7,33.75
531.0,1107.17,34.54,18.12,89.21,30.0
541.0,1153.33,33.92,17.81,97.04,33.75
551.0,1184.73,33.55,17.5,117.09,34.5
561.0,1195.71,33.38,17.5,117.5,37.5
571.0,1187.37,33.06,18.12,112.1,36.75
581.0,1216.55,33.61,17.81,76.69,29.25
591.0,1263.05,35.27,17.4,49.77,27.0
601.0,1296.0,35.95,17.08,51.51,30.0
611.0,1292.46,34.64,17.29,59.51,32.25
621.0,1283.23,33.94,18.02,60.82,37.5
631.0,1268.57,31.8,18.44,62.67,42.75
641.0,1293.75,32.54,18.12,57.63,35.25
651.0,1318.15,33.15,17.92,58.21,30.75
661.0,1358.18,32.57,17.5,58.77,33.0
671.0,1391.64,31.76,16.77,61.38,38.25
681.0,1408.24,32.5,16.67,70.32,39.75
691.0,1393.04,33.15,17.4,79.0,40.5
701.0,1393.71,32.77,17.81,82.15,34.5
711.0,1424.79,33.26,17.08,84.08,33.0
721.0,1435.0,33.08,17.19,84.51,38.25
731.0,1444.93,32.35,16.98,89.73,41.25
741.0,1435.14,31.92,17.81,93.47,44.25
751.0,1425.6,31.25,18.12,95.86,48.0
761.0,1421.05,31.1,18.54,96.94,47.25
771.0,1449.35,32.05,18.44,93.79,36.75
781.0,1472.31,32.19,17.92,88.67,38.25
791.0,1494.68,33.27,17.92,96.2,40.5
801.0,1494.0,33.26,18.02,106.44,42.0
811.0,1484.44,32.46,18.54,108.79,45.75
821.0,1470.73,30.35,18.96,104.06,52.5
831.0,1487.71,30.31,18.85,101.6,43.5
841.0,1512.86,31.24,18.23,111.92,39.75
851.0,1520.47,31.49,18.54,120.85,42.0
861.0,1527.91,29.98,18.44,126.82,45.75
871.0,1526.9,30.12,18.65,128.88,48.75
881.0,1513.64,29.45,19.17,132.97,51.0
891.0,1512.81,29.3,19.58,125.6,48.0
901.0,1524.0,29.82,19.38,114.09,46.5
911.0,1527.03,31.51,19.69,111.6,47.25
921.0,1533.91,31.86,19.79,119.6,50.25
931.0,1532.9,31.06,19.9,119.54,55.5
