time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,37.43,0.42,0.0,0.0
21.0,0.0,48.61,1.46,0.0,0.0
31.0,0.0,46.64,2.71,0.0,0.0
41.0,0.0,48.11,3.33,0.0,0.0
51.0,0.0,48.5,4.69,0.0,0.0
61.0,0.0,48.12,5.31,0.0,0.0
71.0,0.0,47.97,6.56,0.0,0.0
81.0,0.0,47.62,7.5,0.0,0.0
91.0,0.0,48.21,8.12,0.0,0.0
101.0,0.0,47.56,8.85,0.0,0.0
111.0,0.0,47.66,9.58,0.0,0.0
121.0,0.0,47.88,10.62,0.0,0.0
131.0,0.0,47.93,11.25,0.0,0.0
141.0,0.0,48.05,12.29,0.0,0.0
151.0,0.0,48.2,13.54,0.0,0.0
161.0,0.0,48.26,14.17,0.0,0.0
171.0,0.0,48.63,15.21,0.0,0.0
181.0,40.0,46.99,15.94,3.0,1.5
191.0,75.79,45.96,16.56,8.33,4.5
201.0,144.0,45.75,17.19,13.67,4.5
211.0,154.29,44.64,17.92,16.0,7.5
221.0,196.36,42.61,18.54,19.2,11.25
231.0,297.39,41.47,18.65,22.52,15.75
241.0,300.0,40.2,19.38,26.18,21.0
251.0,403.2,40.94,19.48,25.61,18.75
261.0,456.92,40.36,19.79,34.46,21.0
271.0,493.33,37.86,20.1,33.08,29.25
281.0,540.0,36.57,20.62,35.67,36.75
291.0,546.21,35.72,21.25,39.0,39.75
301.0,612.0,36.9,21.25,39.14,32.25
311.0,685.16,37.05,21.77,42.41,30.0
321.0,720.0,35.3,22.08,42.28,37.5
331.0,763.64,34.15,22.29,42.77,48.0
341.0,794.12,33.82,22.6,46.06,48.0
351.0,853.71,34.06,22.92,43.48,37.5
361.0,940.0,35.79,22.81,45.98,37.5
371.0,1011.89,36.23,22.5,58.38,39.75
381.0,1051.58,35.7,22.81,64.05,42.75
391.0,1070.77,34.78,23.02,59.3,42.75
401.0,1125.0,34.7,22.92,56.47,40.5
411.0,1167.8,34.49,23.12,52.8,40.5
421.0,1182.86,33.08,23.96,51.5,47.25
431.0,1197.21,33.9,24.06,56.24,49.5
441.0,1219.09,31.95,24.06,52.13,46.5
451.0,1264.0,32.45,24.38,47.57,48.0
461.0,1291.3,32.54,24.58,48.11,46.5
471.0,1294.47,31.85,24.79,46.95,49.5
481.0,1297.5,32.43,25.52,49.74,55.5
491.0,1322.45,31.6,25.73,49.74,55.5
501.0,1346.4,31.24,26.15,50.77,58.5
511.0,1355.29,31.37,26.88,52.09,60.0
521.0,1363.85,31.75,27.19,56.1,65.25
531.0,1378.87,29.89,27.5,60.37,69.75
541.0,1406.67,29.18,27.81,55.7,70.5
551.0,1440.0,30.4,27.81,59.06,66.0
561.0,1465.71,30.88,28.02,61.55,66.75
571.0,1484.21,31.44,28.33,65.95,66.0
581.0,1483.45,30.65,28.85,68.28,67.5
591.0,1519.32,29.5,28.54,66.35,67.5
601.0,1548.0,29.99,28.54,67.69,69.0
611.0,1563.93,29.37,28.96,63.54,75.0
621.0,1573.55,29.59,29.17,68.66,75.75
631.0,1577.14,28.99,29.69,68.47,78.0
641.0,1608.75,28.62,29.58,69.15,74.25
651.0,1633.85,28.29,29.38,66.69,80.25
