time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,33.89,0.52,0.0,0.0
21.0,0.0,47.07,1.25,0.0,0.0
31.0,0.0,46.84,2.08,0.0,0.0
41.0,0.0,46.66,3.33,0.0,0.0
51.0,0.0,46.89,4.38,0.0,0.0
61.0,0.0,46.88,5.21,0.0,0.0
71.0,0.0,46.58,5.94,0.0,0.0
81.0,0.0,47.86,6.77,0.0,0.0
91.0,0.0,47.17,7.6,0.0,0.0
101.0,0.0,47.48,8.65,0.0,0.0
111.0,0.0,47.86,9.58,0.0,0.0
121.0,0.0,47.72,10.31,0.0,0.0
131.0,0.0,47.73,11.35,0.0,0.0
141.0,0.0,47.87,11.98,0.0,0.0
151.0,0.0,47.55,13.33,0.0,0.0
161.0,0.0,48.09,14.06,0.0,0.0
171.0,0.0,48.24,15.31,0.0,0.0
181.0,0.0,47.37,16.35,3.0,1.5
191.0,18.95,45.49,17.19,5.57,5.25
201.0,54.0,45.62,17.71,12.71,5.25
211.0,51.43,44.14,18.85,14.77,9.75
221.0,65.45,42.25,19.69,17.14,15.75
231.0,93.91,39.87,20.0,18.74,25.5
241.0,135.0,39.27,20.52,25.79,29.25
251.0,158.4,38.67,21.25,32.14,33.0
261.0,221.54,38.03,21.77,34.91,31.5
271.0,306.67,38.48,22.08,40.23,33.0
281.0,372.86,37.41,22.19,46.06,38.25
291.0,422.07,37.41,22.71,54.28,39.75
301.0,492.0,36.69,23.12,56.56,45.75
311.0,499.35,36.09,23.96,62.65,48.75
321.0,540.0,34.02,24.58,63.7,46.5
331.0,621.82,32.66,24.48,50.09,47.25
341.0,709.41,33.33,24.9,45.69,45.75
351.0,792.0,34.03,24.38,49.81,46.5
361.0,830.0,34.51,24.79,55.37,50.25
371.0,865.95,33.84,25.42,65.0,53.25
381.0,890.53,32.62,25.83,62.94,62.25
391.0,941.54,33.46,26.15,61.14,51.75
401.0,999.0,33.78,26.04,57.18,45.75
411.0,1071.22,33.37,25.73,54.02,49.5
421.0,1114.29,32.76,25.73,56.24,55.5
431.0,1130.23,32.09,25.94,61.83,60.75
441.0,1137.27,31.83,26.25,69.93,64.5
451.0,1160.0,30.31,26.46,62.89,63.0
461.0,1213.04,31.41,26.46,62.01,54.75
471.0,1271.49,32.58,26.56,62.88,54.75
481.0,1312.5,33.18,26.88,67.14,56.25
