time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,36.76,0.42,0.0,0.0
21.0,0.0,46.04,1.04,0.0,0.0
31.0,0.0,47.59,1.56,0.0,0.0
41.0,0.0,46.04,2.6,0.0,0.0
51.0,0.0,46.18,3.33,0.0,0.0
61.0,0.0,47.28,4.17,0.0,0.0
71.0,0.0,47.67,4.58,0.0,0.0
81.0,0.0,47.79,5.21,0.0,0.0
91.0,0.0,47.95,6.04,0.0,0.0
101.0,0.0,47.63,6.98,0.0,0.0
111.0,0.0,47.49,7.81,0.0,0.0
121.0,0.0,47.73,8.96,0.0,0.0
131.0,0.0,47.73,9.48,0.0,0.0
141.0,0.0,47.45,10.21,0.0,0.0
151.0,0.0,47.62,10.83,0.0,0.0
161.0,0.0,47.66,11.25,0.0,0.0
171.0,0.0,47.85,12.29,0.0,0.0
181.0,20.0,47.52,12.81,6.0,0.75
191.0,18.95,45.11,13.75,7.0,3.0
201.0,36.0,45.34,14.38,12.0,5.25
211.0,51.43,43.89,15.21,15.55,8.25
221.0,49.09,43.91,15.94,24.17,9.0
231.0,78.26,42.5,16.67,26.19,12.0
241.0,120.0,40.22,16.88,22.52,21.75
251.0,144.0,39.6,17.5,28.03,26.25
261.0,221.54,39.41,17.6,30.03,18.75
271.0,333.33,39.29,17.4,32.19,18.0
281.0,398.57,39.44,17.5,36.42,20.25
291.0,471.72,37.55,17.29,41.69,24.0
301.0,504.0,35.71,17.92,39.18,33.0
311.0,534.19,34.5,17.81,43.72,37.5
321.0,573.75,35.32,17.81,49.15,31.5
331.0,643.64,36.49,17.71,52.83,23.25
341.0,688.24,35.65,17.92,48.84,29.25
351.0,720.0,35.03,18.02,52.78,33.75
361.0,760.0,33.54,17.92,54.38,39.75
371.0,778.38,34.1,18.23,59.47,43.5
381.0,776.84,32.55,18.75,59.18,46.5
391.0,812.31,32.73,18.96,52.59,37.5
401.0,882.0,33.08,18.85,47.77,36.75
411.0,965.85,32.92,18.44,55.96,40.5
421.0,960.0,32.4,18.96,62.81,42.75
431.0,962.79,31.41,19.48,64.54,48.75
441.0,940.91,30.74,20.52,69.5,52.5
451.0,968.0,31.34,20.73,68.65,45.75
461.0,1025.22,32.82,20.73,66.06,37.5
471.0,1080.0,35.26,20.52,67.86,34.5
481.0,1132.5,35.25,20.1,73.34,39.0
491.0,1175.51,34.95,19.9,83.84,42.0
501.0,1195.2,35.45,20.21,90.58,45.0
511.0,1207.06,35.83,20.73,85.76,39.75
521.0,1246.15,36.12,20.73,72.4,33.75
531.0,1283.77,35.31,20.52,62.2,33.0
541.0,1293.33,35.68,20.94,56.81,32.25
551.0,1315.64,36.6,20.94,60.31,32.25
561.0,1317.86,35.71,21.25,63.43,35.25
571.0,1326.32,35.13,21.67,64.13,37.5
581.0,1353.1,33.88,21.67,53.58,34.5
591.0,1385.08,34.26,21.56,49.29,34.5
601.0,1392.0,33.45,21.56,47.15,38.25
611.0,1410.49,32.25,21.56,50.89,42.75
621.0,1422.58,31.88,21.77,56.7,48.0
631.0,1434.29,31.96,22.08,61.56,52.5
641.0,1456.88,32.86,21.98,57.09,44.25
651.0,1484.31,32.9,21.77,55.6,42.75
661.0,1500.0,32.94,21.88,59.49,43.5
671.0,1504.48,32.47,22.08,61.26,51.75
681.0,1514.12,32.61,22.5,68.2,57.0
691.0,1502.61,32.31,22.92,71.38,63.0
701.0,1501.71,31.96,23.12,71.64,59.25
711.0,1531.27,32.08,22.71,69.07,56.25
721.0,1560.0,31.93,22.4,73.62,53.25
731.0,1563.29,31.5,22.71,71.45,55.5
741.0,1561.62,32.14,23.12,75.54,57.0
751.0,1564.8,31.61,23.65,79.64,62.25
761.0,1567.89,30.46,23.54,83.16,63.75
771.0,1594.29,29.5,23.33,87.15,60.75
781.0,1610.77,30.59,23.54,85.15,60.0
791.0,1608.61,30.91,23.65,85.34,56.25
801.0,1624.5,31.66,23.75,86.36,57.0
811.0,1631.11,32.07,23.75,91.49,59.25
821.0,1633.17,30.3,24.17,97.97,61.5
831.0,1648.19,28.36,24.06,83.68,63.0
841.0,1667.14,28.15,23.75,75.71,64.5
851.0,1694.12,28.62,23.54,79.63,62.25
861.0,1699.53,29.24,23.85,80.69,61.5
871.0,1704.83,29.35,24.17,83.24,64.5
