time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,36.46,0.73,0.0,0.0
31.0,0.0,46.91,1.77,0.0,0.0
41.0,0.0,47.36,2.19,0.0,0.0
51.0,0.0,47.32,3.33,0.0,0.0
61.0,0.0,47.96,4.38,0.0,0.0
71.0,0.0,47.74,5.31,0.0,0.0
81.0,0.0,47.59,5.94,0.0,0.0
91.0,0.0,48.18,6.25,0.0,0.0
101.0,0.0,48.21,7.08,0.0,0.0
111.0,0.0,48.32,7.92,0.0,0.0
121.0,0.0,48.03,8.85,0.0,0.0
131.0,0.0,48.25,9.48,0.0,0.0
141.0,0.0,48.14,10.42,0.0,0.0
151.0,0.0,48.01,11.25,0.0,0.0
161.0,0.0,48.16,12.08,0.0,0.0
171.0,0.0,48.1,13.02,0.0,0.0
181.0,0.0,47.91,13.54,0.0,0.0
191.0,18.95,47.03,14.17,4.67,2.25
201.0,72.0,46.59,14.69,8.6,3.75
211.0,102.86,45.01,15.31,12.89,6.75
221.0,130.91,43.73,15.94,17.23,9.75
231.0,156.52,42.34,16.56,20.78,13.5
241.0,165.0,38.81,17.08,22.22,20.25
251.0,187.2,38.01,17.81,27.0,25.5
261.0,263.08,38.66,18.02,29.47,18.75
271.0,373.33,40.23,17.92,33.33,19.5
281.0,398.57,39.31,18.33,37.38,25.5
291.0,434.48,38.95,18.85,46.26,26.25
301.0,504.0,37.26,18.96,45.98,33.0
311.0,522.58,36.16,19.69,49.92,37.5
321.0,551.25,35.79,19.79,53.3,33.75
331.0,632.73,35.57,19.9,46.84,30.0
341.0,709.41,35.79,20.0,48.8,33.0
351.0,771.43,35.34,19.79,54.47,38.25
361.0,810.0,35.11,19.9,59.14,42.0
371.0,807.57,35.0,20.42,65.92,44.25
381.0,805.26,33.93,20.94,66.0,47.25
391.0,858.46,33.97,21.04,57.77,39.75
401.0,927.0,34.87,20.62,57.25,33.75
411.0,983.41,35.87,20.42,59.18,34.5
421.0,1011.43,34.84,20.52,60.05,40.5
431.0,1029.77,35.21,20.83,68.07,44.25
441.0,1030.91,34.0,21.25,72.23,48.0
451.0,1056.0,33.53,21.35,64.18,42.75
461.0,1111.3,33.3,21.04,51.71,38.25
471.0,1171.91,33.21,20.83,51.61,41.25
481.0,1215.0,31.26,20.31,56.0,48.0
491.0,1190.2,30.19,21.25,60.1,53.25
501.0,1173.6,28.7,21.98,63.61,59.25
511.0,1192.94,27.97,21.77,61.63,57.75
521.0,1225.38,29.39,21.88,56.27,50.25
531.0,1270.19,31.17,21.56,55.23,46.5
541.0,1313.33,32.37,21.25,57.11,43.5
551.0,1328.73,32.69,21.35,60.81,42.75
561.0,1356.43,33.42,21.35,65.56,46.5
571.0,1364.21,32.84,21.88,69.63,47.25
581.0,1390.34,31.38,21.98,58.42,48.75
591.0,1427.8,31.0,21.25,51.03,42.75
601.0,1458.0,32.48,21.25,49.41,40.5
611.0,1493.11,32.48,20.83,55.61,41.25
621.0,1521.29,32.26,20.73,67.33,43.5
631.0,1542.86,31.74,21.04,73.24,47.25
641.0,1563.75,32.17,21.04,58.89,42.0
651.0,1595.08,33.02,21.15,56.1,38.25
661.0,1603.64,34.09,21.25,55.54,43.5
671.0,1606.57,33.5,21.25,61.4,46.5
681.0,1588.24,33.34,22.29,67.16,50.25
691.0,1565.22,30.78,22.71,68.57,57.0
701.0,1568.57,30.69,23.02,65.82,56.25
711.0,1597.18,31.1,22.4,64.78,51.75
721.0,1625.0,30.56,22.08,65.27,53.25
731.0,1622.47,31.67,22.29,69.99,55.5
741.0,1624.86,31.29,22.71,76.8,60.0
751.0,1632.0,30.84,22.6,84.11,65.25
761.0,1629.47,30.78,23.23,87.54,64.5
771.0,1655.06,30.76,22.81,82.32,53.25
781.0,1680.0,31.85,22.6,73.22,45.0
791.0,1708.86,32.05,22.29,64.3,48.0
801.0,1728.0,32.71,21.98,67.55,51.0
811.0,1724.44,32.0,22.29,71.28,56.25
821.0,1716.59,29.24,22.92,74.86,63.0
831.0,1730.6,29.32,23.02,62.35,63.0
841.0,1752.86,29.96,22.6,57.64,53.25
851.0,1774.59,29.51,22.08,51.54,48.0
861.0,1791.63,30.96,21.88,50.44,41.25
871.0,1812.41,31.57,21.46,53.91,42.75
881.0,1832.73,30.8,21.35,60.05,46.5
891.0,1832.36,29.4,21.67,60.1,49.5
901.0,1852.0,30.58,21.67,60.79,48.75
911.0,1867.25,32.1,21.25,66.88,46.5
921.0,1878.26,32.66,21.04,75.39,48.0
931.0,1881.29,32.71,20.94,81.22,51.75
941.0,1865.11,31.64,21.88,82.34,57.75
951.0,1864.42,31.55,22.08,83.25,56.25
961.0,1878.75,32.0,21.67,77.93,49.5
971.0,1889.07,31.42,21.67,71.96,52.5
981.0,1899.18,31.62,21.56,73.4,56.25
991.0,1898.18,31.65,22.19,80.31,60.75
1001.0,1900.8,31.49,22.19,88.94,63.75
1011.0,1892.67,30.28,22.71,85.37,71.25
1021.0,1902.35,31.23,22.6,83.21,60.0
1031.0,1915.34,32.32,22.5,83.66,53.25
1041.0,1931.54,31.5,21.98,82.26,54.0
1051.0,1926.86,31.94,22.5,86.36,51.75
1061.0,1925.66,31.2,22.6,89.17,57.0
1071.0,1921.12,29.87,23.02,89.63,65.25
1081.0,1923.33,29.04,23.23,83.89,60.0
1091.0,1938.72,29.49,23.02,69.46,54.75
1101.0,1957.09,29.49,22.4,62.98,51.75
1111.0,1971.89,29.52,22.4,62.67,51.0
1121.0,1973.57,30.43,22.71,67.84,51.0
1131.0,1975.22,29.94,22.92,72.61,54.75
1141.0,1973.68,28.67,23.54,68.61,57.0
1151.0,1987.83,29.49,23.12,62.73,51.75
1161.0,1998.62,31.0,23.12,61.44,50.25
1171.0,2003.08,31.23,23.54,61.14,51.75
1181.0,2004.41,30.62,23.75,62.3,58.5
1191.0,2002.69,31.05,23.96,71.1,60.75
1201.0,1998.0,29.27,23.96,73.0,65.25
1211.0,2008.26,29.64,23.96,70.22,62.25
1221.0,2012.46,30.49,24.27,72.66,60.75
1231.0,2007.8,31.28,24.38,74.91,60.75
1241.0,2009.03,32.25,24.58,81.18,63.0
1251.0,2004.48,32.27,25.1,89.2,66.0
1261.0,2000.0,32.09,25.62,92.89,72.0
1271.0,2004.09,30.96,25.94,90.69,65.25
1281.0,2016.56,30.78,25.42,85.37,62.25
1291.0,2026.05,32.09,25.42,88.63,59.25
1301.0,2038.15,31.83,24.9,92.96,59.25
1311.0,2039.08,30.49,25.31,92.32,67.5
1321.0,2034.55,30.27,25.62,98.17,72.0
1331.0,2038.2,28.67,25.73,94.92,70.5
1341.0,2047.16,29.03,25.42,78.86,65.25
1351.0,2058.67,29.12,25.1,69.78,57.75
1361.0,2070.0,29.41,25.0,65.6,55.5
1371.0,2081.17,29.33,24.48,62.45,57.75
1381.0,2084.35,28.98,24.38,64.27,59.25
1391.0,2079.71,29.19,25.0,66.98,59.25
1401.0,2088.0,29.0,24.9,61.88,56.25
1411.0,2101.28,29.33,24.38,64.13,58.5
1421.0,2104.23,29.11,24.17,64.32,60.75
1431.0,2104.62,28.9,24.38,67.97,66.0
1441.0,2112.5,27.83,24.48,71.71,72.75
1451.0,2107.86,27.14,24.58,76.5,80.25
1461.0,2113.15,26.29,24.27,76.73,76.5
1471.0,2120.82,26.86,24.06,82.49,72.0
1481.0,2123.51,27.73,24.06,86.64,69.75
1491.0,2123.76,28.19,23.85,91.15,69.75
1501.0,2121.6,27.29,24.17,95.75,75.0
1511.0,2124.24,27.7,24.17,101.9,80.25
1521.0,2124.47,26.95,24.48,105.27,76.5
1531.0,2129.41,27.09,24.69,105.32,72.75
1541.0,2138.96,28.43,24.48,109.89,69.0
1551.0,2141.42,28.57,24.38,111.85,66.75
1561.0,2139.23,28.17,24.69,115.96,69.0
1571.0,2141.66,27.81,24.69,119.32,74.25
1581.0,2137.22,27.17,25.1,121.72,72.75
1591.0,2146.42,26.33,24.58,103.6,69.75
1601.0,2155.5,26.58,24.17,91.43,63.75
1611.0,2162.24,27.5,23.96,88.44,60.75
1621.0,2173.33,28.12,23.65,89.42,59.25
1631.0,2175.46,29.11,23.96,87.29,61.5
1641.0,2173.17,28.79,23.85,90.21,62.25
1651.0,2177.45,28.62,23.54,84.03,57.75
1661.0,2186.02,29.45,23.85,80.69,55.5
1671.0,2192.34,28.99,23.12,74.44,63.0
1681.0,2198.57,28.37,23.02,79.78,67.5
1691.0,2189.82,27.97,23.75,86.14,70.5
1701.0,2181.18,26.6,24.06,92.38,73.5
1711.0,2181.05,26.02,24.17,84.4,72.0
1721.0,2189.3,26.53,23.85,81.71,65.25
1731.0,2199.54,26.11,23.65,78.59,69.0
1741.0,2199.31,26.8,23.65,80.92,68.25
1751.0,2194.97,27.36,24.17,87.37,71.25
1761.0,2194.77,27.65,24.17,96.7,72.75
1771.0,2192.54,27.79,24.69,98.39,75.0
1781.0,2198.43,28.94,24.58,100.37,71.25
1791.0,2198.21,28.94,24.79,100.88,69.75
1801.0,2200.0,28.73,25.0,98.77,70.5
1811.0,2203.76,29.66,25.0,106.89,71.25
1821.0,2201.54,28.21,25.1,110.7,76.5
1831.0,2197.38,27.91,25.42,118.33,75.75
1841.0,2201.09,27.11,25.62,111.38,72.0
1851.0,2208.65,27.18,25.31,110.7,69.75
1861.0,2206.45,28.0,25.73,108.24,68.25
1871.0,2206.2,28.68,26.04,106.98,66.0
1881.0,2205.96,29.23,26.15,110.11,66.0
1891.0,2201.9,28.17,26.35,109.4,72.0
1901.0,2205.47,27.4,25.83,101.18,68.25
1911.0,2210.89,27.3,25.83,96.07,68.25
1921.0,2218.12,27.08,25.31,90.2,70.5
1931.0,2215.96,27.15,25.42,87.6,70.5
1941.0,2213.81,26.55,25.31,84.06,70.5
1951.0,2213.54,27.36,25.1,85.39,72.75
1961.0,2209.59,26.21,25.62,87.51,71.25
1971.0,2216.65,25.43,25.52,83.81,72.0
1981.0,2223.64,26.1,25.42,85.58,75.0
1991.0,2228.74,25.75,25.21,90.04,74.25
2001.0,2228.4,25.29,25.1,94.62,78.0
2011.0,2228.06,24.48,25.0,100.4,83.25
2021.0,2224.16,23.33,25.31,103.52,86.25
2031.0,2229.16,23.5,25.52,101.68,87.75
2041.0,2234.12,24.24,25.42,97.83,87.75
2051.0,2233.76,24.98,25.52,97.4,86.25
2061.0,2231.65,25.67,25.42,103.13,88.5
2071.0,2231.3,25.65,25.42,110.41,92.25
2081.0,2229.23,26.19,25.94,119.71,94.5
2091.0,2232.34,26.81,25.73,116.3,82.5
2101.0,2238.86,27.32,25.42,110.44,75.75
2111.0,2243.6,27.95,25.42,108.13,67.5
2121.0,2250.0,28.51,25.42,102.49,61.5
2131.0,2252.96,29.63,25.52,102.0,55.5
2141.0,2259.25,29.24,25.0,104.67,59.25
2151.0,2258.79,27.89,25.42,100.15,59.25
2161.0,2263.33,27.68,25.62,94.83,63.0
