epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,60.0,0.48
4.0,20.0,0.5
5.0,60.0,0.89
6.0,60.0,2.01
7.0,60.0,2.62
8.0,60.0,3.17
9.0,60.0,3.8
10.0,60.0,4.57
11.0,45.0,4.86
12.0,22.0,5.02
13.0,60.0,5.04
14.0,37.0,4.77
15.0,60.0,4.74
16.0,60.0,4.72
17.0,42.0,4.75
18.0,60.0,4.79
19.0,60.0,4.86
20.0,60.0,5.0
21.0,55.0,5.26
22.0,46.0,5.1
23.0,48.0,5.03
24.0,60.0,5.43
25.0,60.0,5.45
26.0,43.0,5.17
27.0,60.0,5.95
28.0,60.0,5.87
29.0,60.0,5.37
30.0,38.0,5.29
31.0,30.0,5.5
32.0,60.0,5.81
33.0,54.0,5.33
34.0,59.0,5.21
35.0,60.0,5.67
36.0,38.0,5.59
37.0,60.0,6.18
38.0,60.0,5.85
39.0,51.0,5.48
40.0,36.0,5.22
41.0,60.0,5.26
42.0,60.0,5.64
43.0,38.0,5.43
44.0,60.0,5.42
45.0,28.0,5.13
46.0,37.0,5.15
47.0,60.0,5.13
48.0,60.0,5.25
49.0,60.0,5.38
50.0,58.0,5.27
51.0,60.0,5.32
52.0,52.0,5.05
53.0,46.0,5.01
54.0,41.0,5.03
55.0,60.0,5.25
56.0,60.0,5.28
57.0,53.0,5.25
58.0,60.0,5.36
59.0,60.0,5.37
60.0,60.0,5.13
61.0,60.0,5.39
62.0,40.0,5.98
63.0,60.0,6.37
64.0,38.0,5.54
65.0,50.0,5.12
66.0,37.0,5.13
67.0,50.0,5.26
68.0,60.0,5.58
69.0,20.0,5.26
70.0,27.0,5.13
71.0,60.0,5.05
72.0,56.0,5.19
73.0,60.0,5.25
74.0,60.0,5.07
75.0,60.0,5.01
76.0,45.0,5.07
77.0,60.0,5.05
78.0,60.0,5.14
79.0,44.0,5.13
80.0,42.0,5.06
81.0,60.0,5.06
82.0,60.0,5.21
83.0,60.0,5.48
84.0,60.0,5.75
85.0,30.0,5.5
86.0,35.0,5.83
87.0,53.0,5.85
88.0,60.0,5.59
89.0,60.0,5.41
90.0,60.0,5.75
91.0,26.0,5.52
92.0,29.0,5.33
93.0,60.0,5.61
94.0,37.0,5.33
95.0,49.0,5.34
96.0,60.0,5.51
97.0,60.0,5.22
98.0,60.0,5.55
99.0,43.0,5.65
100.0,48.0,5.53
101.0,45.0,5.16
102.0,60.0,5.06
103.0,60.0,5.56
104.0,45.0,6.07
105.0,54.0,5.78
106.0,45.0,5.34
107.0,53.0,5.86
108.0,46.0,5.52
109.0,38.0,5.34
110.0,55.0,5.59
111.0,60.0,5.26
112.0,29.0,5.07
113.0,60.0,5.2
114.0,60.0,5.22
115.0,38.0,5.09
116.0,43.0,5.08
117.0,60.0,5.11
118.0,41.0,5.02
119.0,48.0,5.05
120.0,54.0,5.11
121.0,60.0,5.38
122.0,60.0,5.37
123.0,39.0,5.2
124.0,58.0,5.12
125.0,46.0,5.1
126.0,47.0,5.18
127.0,60.0,5.37
128.0,54.0,5.53
129.0,35.0,5.32
130.0,60.0,5.67
131.0,60.0,5.84
132.0,60.0,5.71
133.0,60.0,5.58
134.0,60.0,5.55
135.0,60.0,5.49
136.0,60.0,5.71
137.0,45.0,5.31
138.0,60.0,5.63
139.0,40.0,5.28
140.0,26.0,5.29
141.0,56.0,5.34
142.0,45.0,5.14
143.0,45.0,5.05
144.0,55.0,5.17
145.0,60.0,5.29
146.0,60.0,5.28
147.0,60.0,5.59
148.0,33.0,5.75
149.0,33.0,5.55
150.0,38.0,5.57
151.0,60.0,5.74
152.0,60.0,5.33
153.0,55.0,5.21
154.0,60.0,5.25
155.0,55.0,5.38
156.0,60.0,6.07
157.0,60.0,5.62
158.0,60.0,5.19
159.0,60.0,5.18
160.0,42.0,5.33
161.0,60.0,5.28
162.0,43.0,5.11
163.0,60.0,5.45
164.0,60.0,5.61
165.0,60.0,5.25
166.0,60.0,5.36
167.0,49.0,5.41
168.0,38.0,5.36
169.0,33.0,5.53
170.0,60.0,5.75
171.0,60.0,5.73
172.0,37.0,5.31
173.0,29.0,5.3
174.0,60.0,5.52
175.0,60.0,5.38
176.0,52.0,5.12
177.0,60.0,5.09
178.0,52.0,5.06
179.0,60.0,5.03
180.0,60.0,5.15
181.0,60.0,5.3
182.0,60.0,5.43
183.0,60.0,5.57
184.0,54.0,5.91
185.0,20.0,5.74
186.0,44.0,5.93
187.0,28.0,5.31
188.0,57.0,5.28
189.0,60.0,5.61
190.0,46.0,5.48
191.0,51.0,5.25
192.0,60.0,5.1
193.0,46.0,5.1
194.0,60.0,5.19
195.0,56.0,5.4
196.0,60.0,5.11
197,37.0,5.06
