epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.34
5.0,60.0,0.84
6.0,60.0,0.78
7.0,60.0,0.75
8.0,60.0,0.66
9.0,60.0,0.68
10.0,60.0,0.68
11.0,60.0,0.73
12.0,60.0,0.71
13.0,60.0,0.72
14.0,60.0,0.75
15.0,60.0,0.74
16.0,60.0,0.72
17.0,60.0,0.72
18.0,60.0,0.69
19.0,60.0,0.66
20.0,60.0,0.65
21.0,60.0,0.65
22.0,60.0,0.65
23.0,60.0,0.64
24.0,60.0,0.6
25.0,60.0,0.6
26.0,60.0,0.65
27.0,60.0,0.69
28.0,60.0,0.69
29.0,60.0,0.65
30.0,60.0,0.7
31.0,60.0,0.73
32.0,60.0,0.74
33.0,60.0,0.76
34.0,60.0,0.74
35.0,60.0,0.74
36.0,60.0,0.66
37.0,60.0,0.65
38.0,60.0,0.77
39.0,60.0,0.72
40.0,60.0,0.62
41.0,60.0,0.6
42.0,60.0,0.71
43.0,60.0,0.76
44.0,60.0,0.77
45.0,60.0,0.72
46.0,60.0,0.76
47,60.0,0.79
