time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,24.97,0.31,0.0,0.0
21.0,0.0,47.18,1.25,0.0,0.0
31.0,0.0,47.96,1.56,0.0,0.0
41.0,0.0,46.64,2.5,0.0,0.0
51.0,0.0,46.76,3.12,0.0,0.0
61.0,0.0,47.36,3.65,0.0,0.0
71.0,0.0,47.69,4.48,0.0,0.0
81.0,0.0,47.49,5.1,0.0,0.0
91.0,0.0,48.21,5.52,0.0,0.0
101.0,0.0,48.35,6.35,0.0,0.0
111.0,0.0,48.12,7.08,0.0,0.0
121.0,0.0,47.91,7.5,0.0,0.0
131.0,0.0,47.96,8.33,0.0,0.0
141.0,0.0,48.14,8.75,0.0,0.0
151.0,0.0,48.26,9.58,0.0,0.0
161.0,0.0,48.37,10.1,0.0,0.0
171.0,0.0,48.22,10.63,0.0,0.0
181.0,0.0,46.95,11.25,4.5,1.5
191.0,0.0,44.54,11.77,8.17,4.5
201.0,72.0,45.47,12.5,13.5,4.5
211.0,85.71,43.68,12.92,17.88,6.0
221.0,98.18,42.67,13.65,19.85,9.75
231.0,140.87,41.36,13.96,24.06,12.75
241.0,180.0,39.53,14.06,27.41,16.5
251.0,230.4,38.16,14.17,31.7,20.25
261.0,304.62,39.59,14.17,34.52,14.25
271.0,413.33,41.24,13.85,45.32,16.5
281.0,411.43,40.14,14.38,47.54,19.5
291.0,409.66,39.05,15.1,48.97,23.25
301.0,420.0,37.46,15.31,52.8,26.25
311.0,429.68,35.88,15.83,50.04,33.75
321.0,472.5,36.22,15.83,52.98,29.25
331.0,545.45,35.69,15.83,48.04,27.0
341.0,614.12,37.38,15.52,59.62,27.75
351.0,617.14,37.41,15.94,68.74,29.25
361.0,630.0,35.78,16.56,70.52,33.0
371.0,651.89,34.91,16.56,71.76,37.5
381.0,653.68,33.08,17.29,71.55,41.25
391.0,692.31,32.48,17.19,55.39,37.5
401.0,765.0,34.15,16.56,55.89,28.5
411.0,842.93,35.34,16.25,67.93,30.0
421.0,882.86,35.79,16.15,75.89,33.75
431.0,879.07,33.79,16.35,80.77,36.0
441.0,867.27,32.9,16.77,80.04,41.25
451.0,880.0,32.78,17.29,80.46,39.0
461.0,900.0,32.63,17.4,80.78,34.5
471.0,926.81,33.6,17.19,86.62,33.75
481.0,960.0,32.48,16.88,93.79,37.5
491.0,962.45,32.31,17.4,103.4,39.75
501.0,943.2,30.21,17.81,97.85,46.5
511.0,952.94,30.85,18.33,97.05,42.0
521.0,990.0,32.1,17.81,84.76,41.25
531.0,1025.66,30.36,17.5,79.13,43.5
541.0,1053.33,29.42,17.19,81.23,49.5
551.0,1040.73,28.89,18.02,85.32,53.25
561.0,1028.57,28.69,18.54,90.55,56.25
571.0,1029.47,28.44,18.96,94.92,54.75
581.0,1061.38,28.45,18.75,81.01,48.75
591.0,1092.2,28.93,18.75,77.41,42.75
601.0,1134.0,30.15,18.33,76.84,39.0
611.0,1168.52,30.79,18.23,83.45,41.25
621.0,1184.52,30.91,18.23,94.58,42.0
631.0,1194.29,30.55,18.33,101.57,45.75
641.0,1215.0,31.97,18.44,88.03,36.75
651.0,1257.23,33.99,18.02,68.89,32.25
661.0,1276.36,34.05,17.92,63.46,38.25
671.0,1289.55,34.29,18.12,72.85,40.5
681.0,1291.76,31.97,18.33,72.61,46.5
691.0,1278.26,30.7,18.96,72.08,54.0
701.0,1296.0,31.71,18.75,75.37,45.75
711.0,1328.45,33.07,18.65,75.2,38.25
721.0,1340.0,33.76,18.54,77.19,34.5
731.0,1346.3,33.76,18.65,79.02,33.0
741.0,1352.43,33.04,18.75,77.85,39.75
751.0,1358.4,33.38,19.17,85.07,43.5
761.0,1359.47,33.17,19.38,90.44,44.25
771.0,1369.87,32.19,19.38,80.62,43.5
781.0,1384.62,32.59,19.48,72.34,42.0
791.0,1394.43,33.12,19.58,69.32,39.75
801.0,1399.5,32.33,19.58,71.73,42.0
811.0,1426.67,31.99,19.27,72.77,47.25
821.0,1426.83,30.24,18.96,76.28,53.25
831.0,1444.34,31.83,18.75,71.47,41.25
841.0,1465.71,31.55,18.65,66.41,33.75
851.0,1486.59,31.79,18.33,61.09,36.0
861.0,1502.79,32.38,18.23,64.0,36.75
871.0,1510.34,32.3,18.44,65.22,40.5
881.0,1521.82,31.29,18.54,71.23,43.5
891.0,1528.99,31.63,18.65,68.92,39.75
901.0,1544.0,32.44,18.33,66.07,36.75
911.0,1546.81,33.71,18.54,68.02,39.0
921.0,1553.48,33.29,18.54,71.82,45.0
931.0,1548.39,33.03,18.65,78.21,47.25
941.0,1539.57,30.56,19.27,77.62,54.0
951.0,1546.11,30.3,19.27,74.69,52.5
961.0,1560.0,30.97,18.96,67.78,43.5
971.0,1584.74,32.23,18.54,67.55,45.0
981.0,1594.29,31.88,18.23,75.98,48.0
991.0,1585.45,30.48,18.75,82.39,50.25
1001.0,1569.6,28.11,18.96,84.14,55.5
1011.0,1564.75,28.06,19.27,82.55,60.0
1021.0,1577.65,29.12,19.27,77.43,47.25
1031.0,1593.79,29.33,19.06,65.84,42.75
1041.0,1616.54,30.7,18.44,65.01,41.25
1051.0,1628.57,31.0,18.23,72.77,43.5
1061.0,1633.58,30.68,18.33,78.82,48.75
1071.0,1631.78,31.42,18.44,87.31,51.0
1081.0,1633.33,30.67,18.75,82.99,49.5
1091.0,1638.17,30.26,18.96,75.99,49.5
1101.0,1639.64,31.15,18.85,79.9,45.0
1111.0,1644.32,31.36,19.06,82.47,47.25
1121.0,1652.14,30.84,18.85,86.65,52.5
1131.0,1650.27,30.16,18.96,95.27,55.5
