time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,13.2,0.1,0.0,0.0
21.0,0.0,46.2,0.73,0.0,0.0
31.0,0.0,48.0,1.25,0.0,0.0
41.0,0.0,47.19,1.88,0.0,0.0
51.0,0.0,48.1,2.4,0.0,0.0
61.0,0.0,46.43,3.02,0.0,0.0
71.0,0.0,47.82,3.85,0.0,0.0
81.0,0.0,47.89,4.79,0.0,0.0
91.0,0.0,47.31,5.63,0.0,0.0
101.0,0.0,47.98,6.15,0.0,0.0
111.0,0.0,48.01,6.88,0.0,0.0
121.0,0.0,48.17,7.5,0.0,0.0
131.0,0.0,47.81,8.33,0.0,0.0
141.0,0.0,48.04,8.85,0.0,0.0
151.0,0.0,47.99,9.69,0.0,0.0
161.0,0.0,47.81,10.0,0.0,0.0
171.0,0.0,47.78,10.94,0.0,0.0
181.0,0.0,47.25,11.46,1.0,0.75
191.0,0.0,46.75,12.08,8.5,1.5
201.0,72.0,46.07,12.29,4.33,2.25
211.0,68.57,44.9,13.02,8.43,5.25
221.0,114.55,44.93,13.23,12.0,5.25
231.0,109.57,43.65,13.85,15.82,8.25
241.0,150.0,42.26,14.06,18.17,13.5
251.0,172.8,39.77,14.48,22.74,17.25
261.0,193.85,38.06,15.21,25.22,24.0
271.0,200.0,38.2,15.94,32.0,27.0
281.0,231.43,37.11,16.35,33.08,26.25
291.0,297.93,37.06,16.25,32.0,25.5
301.0,360.0,37.84,16.77,37.56,24.75
311.0,429.68,36.98,16.46,42.24,30.0
321.0,461.25,35.21,16.46,46.17,35.25
331.0,447.27,34.03,17.19,49.85,40.5
341.0,455.29,33.55,17.71,54.78,41.25
351.0,524.57,34.32,17.29,48.98,31.5
361.0,600.0,34.87,17.19,46.84,23.25
371.0,671.35,34.65,16.98,46.89,27.0
381.0,748.42,34.76,16.15,59.31,28.5
391.0,812.31,33.71,15.94,62.86,32.25
401.0,819.0,33.76,16.35,68.52,34.5
411.0,851.71,34.35,16.56,70.55,25.5
421.0,917.14,36.31,16.15,77.76,24.0
431.0,962.79,36.03,16.04,93.06,25.5
441.0,965.45,34.99,16.35,84.48,31.5
451.0,984.0,34.42,16.46,81.86,29.25
461.0,1033.04,36.33,16.77,80.41,27.75
471.0,1057.02,35.34,16.56,82.81,31.5
481.0,1035.0,34.28,17.29,78.88,37.5
491.0,1057.96,33.83,17.29,67.54,33.0
501.0,1101.6,35.12,16.88,58.85,26.25
511.0,1150.59,35.82,16.77,67.24,28.5
521.0,1183.85,34.86,16.46,72.53,32.25
531.0,1175.09,35.05,16.98,77.5,34.5
541.0,1186.67,34.81,17.19,77.15,31.5
551.0,1217.45,35.84,16.98,82.07,26.25
561.0,1247.14,35.76,16.67,85.42,25.5
571.0,1250.53,35.61,17.08,84.71,25.5
581.0,1272.41,35.43,16.88,66.79,24.0
591.0,1287.46,35.5,16.98,44.02,27.0
601.0,1302.0,35.76,16.98,43.56,29.25
611.0,1292.46,35.02,17.29,49.8,33.0
621.0,1277.42,32.85,18.12,51.29,39.0
631.0,1257.14,31.71,18.65,53.83,45.0
641.0,1282.5,31.88,18.33,47.92,39.0
651.0,1301.54,32.08,18.23,47.92,38.25
661.0,1314.55,31.32,18.23,46.6,41.25
671.0,1332.54,30.14,18.02,48.61,49.5
681.0,1334.12,31.15,18.12,60.72,50.25
691.0,1314.78,31.74,18.96,68.91,51.75
701.0,1316.57,31.35,19.38,73.64,48.75
711.0,1333.52,31.13,18.96,71.16,46.5
721.0,1345.0,30.2,19.06,66.63,47.25
731.0,1351.23,30.61,18.96,67.34,52.5
741.0,1357.3,30.13,19.48,74.14,55.5
751.0,1358.4,31.09,19.58,80.73,59.25
761.0,1350.0,30.06,20.1,85.3,60.0
771.0,1360.52,29.15,20.31,81.19,60.75
781.0,1366.15,29.95,20.31,83.31,57.75
791.0,1380.76,30.91,20.42,88.36,53.25
801.0,1386.0,32.39,20.52,93.21,54.0
811.0,1391.11,31.44,20.83,97.0,58.5
821.0,1387.32,31.36,20.94,104.18,61.5
831.0,1405.3,29.76,20.83,95.22,58.5
841.0,1427.14,30.2,20.31,92.25,52.5
851.0,1456.94,30.78,20.1,95.42,49.5
861.0,1473.49,30.68,19.9,98.58,49.5
871.0,1477.24,29.73,19.9,103.15,53.25
881.0,1480.91,29.12,20.0,113.68,54.75
891.0,1488.54,29.04,20.21,111.75,53.25
901.0,1500.0,28.36,20.0,103.17,51.0
911.0,1503.3,29.57,20.31,98.21,48.0
921.0,1510.43,30.51,20.42,99.01,44.25
931.0,1525.16,29.75,20.1,86.56,54.75
