epoch,greenTime,reward
1.0,60.0,6.59
2.0,60.0,8.15
3.0,60.0,1.52
4.0,60.0,-2.94
5.0,60.0,-4.44
6.0,60.0,-4.86
7.0,60.0,-4.84
8.0,60.0,-4.84
9.0,60.0,-4.93
10.0,60.0,-5.2
11.0,60.0,-5.04
12.0,60.0,-5.25
13.0,60.0,-5.29
14.0,60.0,-5.04
15.0,60.0,-5.1
16.0,60.0,-5.69
17.0,60.0,-5.95
18.0,60.0,-5.82
19.0,60.0,-5.73
20.0,60.0,-5.91
21.0,60.0,-6.19
22.0,60.0,-6.02
23.0,60.0,-5.37
24.0,60.0,-5.47
25.0,60.0,-5.6
26.0,60.0,-5.75
27.0,60.0,-5.9
28.0,60.0,-6.09
29.0,60.0,-6.09
30.0,60.0,-6.21
31.0,60.0,-5.09
32.0,60.0,-5.07
33.0,60.0,-5.57
34.0,60.0,-5.86
35.0,60.0,-5.96
36.0,60.0,-5.34
37.0,60.0,-5.57
38.0,60.0,-5.96
39.0,60.0,-5.11
40.0,60.0,-5.07
41.0,60.0,-5.51
42.0,60.0,-5.25
43.0,60.0,-5.53
44.0,60.0,-5.62
45.0,60.0,-5.21
46.0,60.0,-5.35
47,60.0,-5.82
