time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,4.12,0.05,0.0,0.0
21.0,0.0,13.21,0.18,0.0,0.0
31.0,0.0,15.3,0.37,0.0,0.0
41.0,0.0,15.97,0.48,0.0,0.0
51.0,0.0,16.14,0.62,0.0,0.0
61.0,0.0,15.97,0.79,0.0,0.0
71.0,0.0,16.08,0.93,0.0,0.0
81.0,0.0,16.12,1.05,0.0,0.0
91.0,0.0,16.06,1.19,0.0,0.0
101.0,0.0,16.01,1.35,0.0,0.0
111.0,0.0,16.2,1.51,0.0,0.0
121.0,0.0,16.2,1.66,0.0,0.0
131.0,0.0,16.24,1.79,0.0,0.0
141.0,0.0,16.22,1.94,0.0,0.0
151.0,0.0,16.23,2.07,0.0,0.0
161.0,0.0,16.24,2.22,0.0,0.0
171.0,0.0,16.15,2.36,0.0,0.0
181.0,4.44,17.39,2.51,1.0,0.17
191.0,12.63,21.08,2.63,5.39,0.58
201.0,16.0,23.89,2.8,10.42,0.75
211.0,19.05,25.95,2.94,12.61,1.17
221.0,27.27,27.8,3.05,15.53,2.17
231.0,29.57,29.12,3.24,19.54,2.67
241.0,36.67,30.14,3.34,22.23,3.42
251.0,36.8,29.43,3.5,24.99,4.33
261.0,80.0,33.7,3.56,34.28,3.92
271.0,102.22,34.95,3.74,31.7,4.67
281.0,105.71,34.6,3.91,34.41,5.33
291.0,107.59,34.02,4.01,35.98,6.33
301.0,108.0,33.87,4.16,37.77,7.25
311.0,110.97,33.58,4.31,39.84,8.0
321.0,130.0,35.55,4.39,42.43,7.0
331.0,166.06,37.37,4.53,45.55,6.0
341.0,183.53,37.91,4.68,45.12,6.67
351.0,188.57,36.03,4.81,44.58,7.58
361.0,191.11,33.94,4.98,48.58,8.67
371.0,187.03,33.45,5.14,48.83,9.42
381.0,193.68,33.92,5.19,48.75,9.67
391.0,234.87,36.12,5.35,49.2,8.0
401.0,256.0,36.92,5.48,48.36,7.17
411.0,267.32,35.84,5.59,44.38,8.25
421.0,275.24,34.01,5.72,45.87,9.83
431.0,275.35,33.49,5.89,47.94,11.08
441.0,272.73,32.84,6.03,48.27,12.08
451.0,312.89,37.39,6.09,46.85,9.67
461.0,336.52,38.24,6.21,45.13,8.83
471.0,351.49,38.31,6.36,43.01,9.25
481.0,369.17,37.93,6.5,44.43,10.08
491.0,372.24,37.47,6.65,47.77,11.33
501.0,370.4,36.89,6.75,50.32,12.67
511.0,404.71,37.48,6.73,46.37,10.75
521.0,433.85,38.53,7.0,44.07,10.58
531.0,441.51,37.47,7.11,41.16,11.92
541.0,450.37,36.56,7.21,41.34,12.92
551.0,450.18,36.56,7.37,48.69,13.42
561.0,445.71,35.33,7.52,50.9,15.25
571.0,460.35,32.85,7.49,49.84,15.17
581.0,507.59,36.72,7.53,49.47,11.92
591.0,528.81,37.68,7.66,48.31,11.92
601.0,540.67,37.8,7.81,47.66,13.5
611.0,542.95,37.15,7.93,52.08,15.17
621.0,538.71,36.09,8.07,54.87,16.75
631.0,531.43,35.17,8.23,54.37,18.58
641.0,586.25,35.77,8.07,50.03,13.67
651.0,611.08,36.36,8.23,45.97,13.42
661.0,625.45,36.44,8.38,44.09,15.17
671.0,633.43,35.4,8.57,44.99,17.33
681.0,628.82,34.22,8.76,48.87,19.92
691.0,624.93,32.74,8.84,51.07,21.75
701.0,658.86,33.33,8.84,50.29,16.67
711.0,700.85,35.42,8.82,47.09,15.17
721.0,725.0,37.1,8.97,45.83,14.67
731.0,735.34,36.93,9.13,44.59,16.42
741.0,741.62,36.44,9.29,52.17,17.67
751.0,736.0,35.39,9.42,55.37,19.33
761.0,750.0,34.75,9.34,52.95,17.58
771.0,788.57,36.37,9.47,49.39,14.33
781.0,806.67,37.05,9.51,46.29,14.5
791.0,817.22,36.62,9.66,43.24,16.75
