time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,5.51,0.04,0.0,0.0
21.0,0.0,10.76,0.19,0.0,0.0
31.0,0.0,15.65,0.35,0.0,0.0
41.0,0.0,16.12,0.5,0.0,0.0
51.0,0.0,16.03,0.64,0.0,0.0
61.0,0.0,15.93,0.79,0.0,0.0
71.0,0.0,16.07,0.93,0.0,0.0
81.0,0.0,16.12,1.08,0.0,0.0
91.0,0.0,16.08,1.19,0.0,0.0
101.0,0.0,16.05,1.33,0.0,0.0
111.0,0.0,16.19,1.5,0.0,0.0
121.0,0.0,16.2,1.66,0.0,0.0
131.0,0.0,16.18,1.77,0.0,0.0
141.0,0.0,16.22,1.96,0.0,0.0
151.0,0.0,16.26,2.08,0.0,0.0
161.0,0.0,16.25,2.22,0.0,0.0
171.0,0.0,16.21,2.39,0.0,0.0
181.0,4.44,17.5,2.54,1.11,0.17
191.0,6.32,16.8,2.68,3.72,0.67
201.0,14.0,20.87,2.79,9.23,0.92
211.0,17.14,23.69,2.95,11.83,1.33
221.0,18.18,23.17,3.12,12.43,2.25
231.0,29.56,22.23,3.19,15.09,3.17
241.0,30.0,21.98,3.4,18.99,3.92
251.0,35.2,21.32,3.51,23.29,4.58
261.0,75.38,25.2,3.58,31.75,4.17
271.0,99.26,27.59,3.76,30.58,4.42
281.0,114.29,27.52,3.91,30.99,5.25
291.0,114.48,27.08,4.08,33.92,6.33
301.0,116.0,26.78,4.2,36.4,7.17
311.0,118.71,26.66,4.29,39.88,7.67
321.0,140.0,26.92,4.43,41.02,6.67
331.0,189.09,33.76,4.52,43.48,5.17
341.0,210.59,34.05,4.66,45.08,5.17
351.0,214.86,33.7,4.83,43.18,6.58
361.0,223.33,33.24,4.98,46.6,7.5
371.0,218.38,32.91,5.09,48.42,8.42
381.0,221.05,30.97,5.21,45.88,9.25
391.0,251.28,31.96,5.3,44.88,7.58
401.0,273.0,32.59,5.48,43.88,7.25
411.0,287.8,33.45,5.61,42.93,8.08
421.0,292.38,32.03,5.72,44.17,9.75
431.0,291.16,31.55,5.85,49.79,10.33
441.0,287.27,30.74,6.01,50.8,11.25
451.0,328.89,35.47,6.07,48.92,9.67
461.0,350.43,37.4,6.17,46.82,9.5
471.0,365.96,38.47,6.34,45.71,9.83
481.0,374.17,37.84,6.4,46.86,10.83
491.0,377.14,37.39,6.55,50.87,12.25
501.0,374.4,36.78,6.7,52.78,13.67
511.0,410.19,35.9,6.57,48.49,11.58
521.0,448.46,37.06,6.79,46.06,11.17
531.0,467.17,36.76,6.93,43.11,12.5
541.0,469.63,36.25,7.12,42.31,13.42
551.0,467.64,35.79,7.26,48.69,14.25
561.0,465.71,34.69,7.37,51.27,15.58
571.0,477.89,34.36,7.41,50.56,15.5
581.0,513.1,37.42,7.47,48.18,13.08
591.0,528.81,38.48,7.66,46.25,13.17
601.0,539.33,38.42,7.81,45.56,14.17
611.0,542.95,37.65,8.01,49.54,16.25
621.0,543.23,36.92,8.1,53.86,17.58
631.0,536.51,36.31,8.26,55.85,18.5
641.0,589.38,37.39,8.09,53.4,12.75
651.0,620.92,37.68,8.21,49.48,12.25
661.0,630.91,37.66,8.44,47.0,13.08
671.0,637.61,36.7,8.59,46.03,15.75
681.0,642.94,35.91,8.73,51.18,18.08
691.0,641.16,34.83,8.82,52.23,19.67
701.0,680.0,35.53,8.81,50.34,14.42
711.0,720.56,37.78,8.86,46.64,13.75
721.0,732.78,38.35,8.98,44.09,14.92
731.0,734.8,37.98,9.1,42.92,16.0
741.0,736.22,37.38,9.21,50.53,17.08
751.0,736.0,36.41,9.35,51.9,19.5
761.0,755.26,35.43,9.3,51.18,17.5
771.0,799.48,36.65,9.31,46.7,14.33
781.0,819.49,36.98,9.35,43.93,14.75
791.0,832.91,36.7,9.5,41.48,16.17
801.0,833.0,35.66,9.7,46.36,18.33
