time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,8.58,0.08,0.0,0.0
21.0,0.0,13.13,0.18,0.0,0.0
31.0,0.0,14.82,0.24,0.0,0.0
41.0,0.0,15.88,0.39,0.0,0.0
51.0,0.0,16.11,0.52,0.0,0.0
61.0,0.0,16.13,0.62,0.0,0.0
71.0,0.0,16.09,0.75,0.0,0.0
81.0,0.0,16.04,0.85,0.0,0.0
91.0,0.0,16.02,1.0,0.0,0.0
101.0,0.0,16.09,1.12,0.0,0.0
111.0,0.0,16.16,1.2,0.0,0.0
121.0,0.0,16.23,1.33,0.0,0.0
131.0,0.0,16.16,1.45,0.0,0.0
141.0,0.0,16.21,1.56,0.0,0.0
151.0,0.0,16.24,1.68,0.0,0.0
161.0,0.0,16.17,1.78,0.0,0.0
171.0,0.0,16.22,1.91,0.0,0.0
181.0,4.44,17.46,2.03,0.56,0.08
191.0,12.63,21.53,2.13,2.44,0.42
201.0,24.0,25.28,2.26,3.93,0.33
211.0,28.57,25.66,2.39,7.25,0.67
221.0,32.73,25.05,2.49,10.06,1.58
231.0,34.78,24.36,2.58,13.61,2.33
241.0,38.33,25.57,2.71,19.28,2.58
251.0,38.4,25.04,2.83,19.53,3.25
261.0,87.69,27.64,2.82,29.0,1.17
271.0,130.37,29.5,2.95,25.67,1.58
281.0,145.71,29.35,3.14,28.23,2.0
291.0,144.83,29.42,3.25,32.1,2.17
301.0,150.67,29.26,3.35,33.85,2.58
311.0,153.55,29.01,3.48,35.1,3.25
321.0,175.0,29.06,3.55,32.42,2.0
331.0,216.97,29.56,3.68,35.71,1.17
341.0,224.71,30.31,3.83,34.24,1.33
351.0,228.57,33.18,3.91,33.59,1.83
361.0,227.78,33.72,4.04,34.22,2.83
371.0,225.95,33.75,4.18,38.57,3.25
381.0,233.69,33.45,4.18,37.58,3.17
391.0,283.08,38.66,4.32,33.62,0.92
401.0,291.0,39.59,4.5,32.34,1.75
411.0,292.68,39.47,4.6,33.83,2.5
421.0,288.57,39.04,4.72,35.5,3.0
431.0,287.44,39.56,4.81,38.63,3.58
441.0,289.09,38.42,4.92,39.86,4.67
451.0,327.11,40.66,4.96,36.91,2.08
461.0,348.7,42.0,5.13,33.97,2.67
471.0,358.3,41.41,5.24,32.62,3.83
481.0,356.67,41.09,5.33,35.13,4.5
491.0,364.08,39.96,5.44,35.08,5.75
501.0,362.4,39.42,5.59,37.57,6.83
511.0,393.73,37.66,5.58,37.3,4.0
521.0,438.46,41.22,5.77,37.8,2.67
531.0,464.15,41.93,5.91,43.43,3.0
541.0,468.15,41.93,6.05,42.81,3.83
551.0,468.36,40.54,6.13,44.21,4.75
561.0,472.86,39.82,6.26,45.25,5.75
571.0,487.72,38.59,6.25,46.17,5.42
581.0,523.45,41.73,6.41,48.17,4.08
591.0,534.92,43.25,6.59,49.68,4.83
601.0,536.67,42.95,6.74,49.63,5.92
611.0,535.74,42.29,6.83,51.1,6.67
621.0,530.32,41.74,6.96,52.4,7.58
631.0,526.98,41.06,7.03,54.24,8.83
641.0,558.12,41.93,7.03,55.22,5.58
651.0,571.69,42.18,7.16,54.81,6.08
661.0,583.64,41.51,7.26,53.55,7.75
671.0,589.25,40.97,7.38,54.66,9.25
681.0,585.29,40.06,7.49,55.84,11.0
691.0,582.61,38.24,7.59,57.73,12.75
701.0,614.28,37.06,7.51,55.62,9.5
711.0,652.39,36.91,7.63,56.94,10.25
721.0,672.22,36.58,7.77,59.27,12.17
731.0,670.14,36.07,7.89,63.33,13.25
741.0,667.57,35.29,8.02,65.69,14.33
751.0,662.4,33.45,8.15,68.56,16.17
761.0,675.79,32.68,8.05,69.69,14.42
771.0,715.84,36.27,8.0,68.57,11.0
781.0,740.0,37.49,8.13,70.69,11.25
791.0,747.85,37.5,8.24,72.07,12.67
801.0,750.0,36.94,8.38,74.27,14.08
811.0,747.65,36.12,8.49,75.5,15.67
821.0,742.93,35.19,8.61,78.64,16.67
831.0,770.6,36.75,8.46,76.03,11.33
841.0,791.43,37.67,8.52,79.88,12.58
851.0,793.88,37.58,8.67,79.83,14.33
861.0,790.7,37.19,8.75,81.46,15.58
871.0,786.67,36.34,8.86,83.19,16.92
881.0,780.45,34.91,9.0,86.17,18.67
891.0,804.04,34.65,8.89,84.6,16.5
901.0,829.33,36.22,9.04,88.36,15.58
911.0,843.08,36.91,9.19,92.86,17.5
921.0,843.05,36.55,9.32,94.88,19.17
931.0,840.43,35.59,9.39,97.48,20.92
941.0,835.32,34.16,9.55,101.34,22.25
951.0,845.05,33.39,9.47,102.3,20.5
961.0,876.67,35.4,9.43,106.82,17.0
971.0,894.84,36.68,9.53,112.56,16.75
981.0,904.08,36.44,9.59,113.3,17.92
991.0,906.67,36.2,9.67,114.9,19.17
1001.0,908.4,34.95,9.76,113.76,21.67
1011.0,908.91,34.66,9.69,114.31,22.17
1021.0,941.57,36.09,9.65,118.95,15.42
1031.0,967.77,38.25,9.68,123.84,13.92
1041.0,977.69,38.83,9.84,123.06,15.17
1051.0,982.86,38.33,9.95,123.93,16.17
1061.0,985.28,37.89,10.0,125.54,17.33
1071.0,986.91,36.61,10.1,126.76,19.33
1081.0,1005.18,35.59,9.95,123.23,14.33
1091.0,1025.69,37.4,9.93,124.5,14.0
1101.0,1032.73,37.15,10.04,124.5,15.67
