time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,4.12,0.05,0.0,0.0
21.0,0.0,13.21,0.18,0.0,0.0
31.0,0.0,15.3,0.37,0.0,0.0
41.0,0.0,15.97,0.48,0.0,0.0
51.0,0.0,16.14,0.62,0.0,0.0
61.0,0.0,15.97,0.79,0.0,0.0
71.0,0.0,16.08,0.93,0.0,0.0
81.0,0.0,16.12,1.05,0.0,0.0
91.0,0.0,16.06,1.19,0.0,0.0
101.0,0.0,16.01,1.35,0.0,0.0
111.0,0.0,16.2,1.51,0.0,0.0
121.0,0.0,16.2,1.66,0.0,0.0
131.0,0.0,16.24,1.79,0.0,0.0
141.0,0.0,16.22,1.94,0.0,0.0
151.0,0.0,16.23,2.07,0.0,0.0
161.0,0.0,16.24,2.22,0.0,0.0
171.0,0.0,16.15,2.36,0.0,0.0
181.0,0.0,15.86,2.53,1.56,0.25
191.0,4.21,18.12,2.64,6.76,0.83
201.0,48.0,30.4,2.77,6.61,0.08
211.0,51.43,33.87,2.92,9.5,0.42
221.0,65.45,34.96,3.05,9.93,1.0
231.0,74.78,36.68,3.2,12.6,1.58
241.0,78.33,37.09,3.35,15.48,2.17
251.0,91.2,37.88,3.47,17.64,2.58
261.0,141.54,39.35,3.49,20.93,1.25
271.0,168.89,40.81,3.69,22.33,1.33
281.0,175.71,40.43,3.83,25.23,1.67
291.0,180.69,40.01,3.94,28.19,2.33
301.0,182.67,39.94,4.13,31.99,3.17
311.0,181.93,39.28,4.28,32.54,4.0
321.0,215.0,40.21,4.26,34.35,1.67
331.0,264.24,41.83,4.44,29.04,0.92
341.0,284.71,42.21,4.55,26.65,1.08
351.0,289.14,41.65,4.71,24.66,1.25
361.0,288.89,41.69,4.87,25.58,2.42
371.0,286.49,41.56,4.99,27.21,3.08
381.0,301.05,41.65,5.02,25.93,3.08
391.0,339.49,41.76,5.24,28.07,1.67
401.0,343.0,41.8,5.42,25.1,2.42
411.0,347.32,41.47,5.52,21.97,3.17
421.0,350.48,40.73,5.7,27.83,3.75
431.0,347.91,39.89,5.79,30.21,4.92
441.0,345.45,38.66,5.93,32.34,6.08
451.0,407.11,41.33,5.87,27.2,2.83
461.0,430.44,42.07,6.1,25.79,4.0
471.0,433.19,41.44,6.29,25.57,5.33
481.0,433.33,40.61,6.4,28.75,6.33
491.0,430.2,39.55,6.54,33.5,7.5
501.0,432.8,37.84,6.67,35.05,9.33
511.0,476.08,37.63,6.58,33.23,6.42
521.0,514.61,39.64,6.78,32.81,6.58
531.0,526.04,39.56,6.98,31.48,8.25
541.0,520.74,39.12,7.12,32.12,9.42
551.0,514.91,38.02,7.22,42.46,10.42
561.0,512.14,36.54,7.38,43.08,12.17
571.0,526.31,35.82,7.34,41.38,11.42
581.0,583.45,38.11,7.43,41.63,8.33
591.0,609.49,39.11,7.56,40.22,9.08
601.0,622.0,38.73,7.74,39.75,10.67
611.0,625.58,37.93,7.88,44.36,12.17
621.0,627.1,36.81,7.99,49.1,13.25
631.0,624.13,35.26,8.12,48.89,15.58
641.0,676.25,36.59,8.06,43.8,11.25
651.0,702.15,37.66,8.21,45.0,11.25
661.0,711.52,37.79,8.36,43.87,12.33
671.0,715.22,36.94,8.47,44.82,14.08
681.0,715.88,36.27,8.61,50.98,15.5
691.0,713.62,34.68,8.76,50.81,17.67
701.0,744.57,34.83,8.69,47.17,13.17
711.0,779.15,36.44,8.72,43.72,12.67
721.0,786.67,36.18,8.87,42.34,13.83
731.0,785.75,36.12,9.06,41.99,14.83
741.0,784.87,35.19,9.17,51.22,16.5
751.0,779.2,34.07,9.31,54.06,18.25
761.0,801.58,33.32,9.26,50.55,16.67
771.0,845.19,35.15,9.23,45.56,13.58
781.0,866.15,35.57,9.37,44.0,14.67
791.0,875.95,35.95,9.58,44.45,15.75
