epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,37.78,0.48
4.0,46.67,0.5
5.0,53.44,0.51
6.0,54.0,0.5
7.0,25.67,0.57
8.0,32.11,0.58
9.0,26.67,0.66
10.0,44.89,0.7
11.0,37.11,0.59
12.0,27.33,0.76
13.0,36.33,0.74
14.0,21.78,0.71
15.0,23.33,0.75
16.0,28.78,0.94
17.0,31.33,0.79
18.0,25.56,0.85
19.0,30.89,0.92
20.0,36.22,0.9
21.0,34.89,0.98
22.0,33.89,0.93
23.0,35.0,1.1
24.0,42.22,0.98
25.0,36.78,1.15
26.0,41.0,1.0
27.0,40.67,1.04
28.0,32.67,1.19
29.0,29.22,1.08
30.0,37.67,1.19
31.0,37.56,1.17
32.0,38.56,1.25
33.0,42.33,1.17
34.0,33.0,1.52
35.0,27.56,1.27
36.0,30.56,1.59
37.0,28.44,1.43
38.0,39.33,1.46
39.0,36.56,1.48
40.0,33.67,1.83
41.0,37.22,1.53
42.0,42.56,1.68
43.0,37.22,1.74
44.0,26.89,1.65
45.0,30.11,1.65
46.0,23.44,1.63
47.0,33.0,1.7
48.0,39.11,1.93
49.0,37.78,1.74
50.0,32.11,1.83
51.0,32.89,1.79
52.0,40.11,1.94
53.0,32.89,1.74
54.0,30.44,1.89
55.0,23.22,1.85
56.0,33.11,1.98
57.0,32.67,1.83
58.0,39.67,1.85
59.0,30.0,2.16
60.0,34.44,1.92
61.0,31.0,1.92
62.0,33.0,2.2
63.0,45.89,2.11
64.0,30.33,1.85
65.0,35.78,2.09
66.0,27.56,1.92
67.0,29.22,2.0
68.0,36.0,2.47
69.0,31.67,1.51
70.0,30.44,2.14
71.0,38.22,1.95
72.0,33.56,2.19
73.0,33.56,2.02
74.0,38.33,2.1
75.0,34.22,1.99
76.0,25.89,2.02
77.0,37.33,2.18
78.0,38.67,2.22
79.0,32.44,1.72
80.0,36.11,2.3
81.0,40.56,2.35
82.0,34.44,2.47
83.0,41.33,2.49
84.0,32.44,2.47
85.0,31.78,2.44
86.0,31.0,2.51
87.0,33.44,2.29
88.0,36.67,2.52
89.0,38.78,2.49
90.0,32.56,2.58
91.0,26.44,2.45
92.0,27.33,2.35
93.0,35.22,2.21
94.0,29.67,2.55
95.0,24.22,2.18
96.0,35.89,2.79
97.0,22.22,2.17
98.0,29.0,2.73
99.0,28.89,2.5
100.0,28.67,2.43
101.0,36.89,2.76
102.0,22.33,2.29
103.0,33.67,2.69
104.0,33.89,2.67
105.0,26.89,2.56
106.0,27.78,2.59
107.0,39.89,2.6
108.0,33.33,2.47
109.0,32.33,2.64
110.0,31.78,2.6
111.0,32.78,2.73
112.0,33.22,2.69
113.0,26.89,2.62
114.0,35.78,2.28
115.0,34.22,2.62
116.0,38.67,2.58
117.0,22.89,2.99
118.0,36.22,2.42
119.0,46.78,3.03
120.0,44.22,2.77
121.0,37.33,2.98
122.0,30.89,2.67
123.0,36.0,2.79
124.0,37.11,2.67
125.0,36.78,2.71
126.0,22.22,2.73
127.0,32.67,2.82
128.0,39.22,2.47
129.0,42.78,2.83
130.0,34.11,2.75
131.0,39.89,2.97
132.0,30.11,2.95
133.0,35.78,2.58
134.0,31.33,2.95
135.0,34.44,2.89
136.0,37.67,3.13
137.0,33.56,2.28
138.0,34.22,2.72
139.0,32.67,2.82
140.0,34.67,2.69
141.0,40.44,2.88
142.0,26.44,2.97
143.0,30.44,2.37
144.0,23.0,3.17
145.0,36.67,2.93
146.0,35.67,3.0
147.0,31.56,2.45
148.0,36.67,3.0
149.0,41.89,3.05
150.0,35.0,2.46
151.0,35.0,3.03
152.0,44.56,3.06
153.0,27.89,2.61
154.0,38.0,2.72
155.0,35.56,2.66
156.0,25.22,3.09
157.0,43.89,2.71
158.0,36.56,3.09
159.0,36.78,2.67
160.0,37.78,2.65
161.0,30.89,2.68
162.0,30.78,2.78
163.0,38.89,2.69
164.0,30.44,3.17
165.0,31.44,2.46
166.0,39.89,2.97
167.0,34.44,3.17
168.0,28.67,2.54
169.0,42.78,2.91
170.0,32.0,3.15
171.0,31.78,2.71
172.0,28.22,2.94
173.0,27.22,2.73
174.0,34.89,2.91
175.0,35.56,2.59
176.0,37.22,2.97
177.0,34.78,2.89
178.0,35.56,2.94
179.0,33.67,2.78
180.0,28.67,2.82
181.0,30.22,2.74
182.0,40.56,2.96
183.0,34.89,2.9
184.0,38.33,2.84
185.0,27.11,2.63
186.0,30.33,2.93
187.0,32.33,2.67
188.0,31.44,3.14
189.0,31.0,2.65
190.0,30.0,2.76
191.0,39.67,2.86
192.0,28.22,2.63
193.0,38.67,2.89
194.0,28.22,2.86
195.0,37.11,2.97
196.0,35.56,3.36
197.0,30.44,2.78
198.0,30.89,2.8
199.0,39.78,3.02
200.0,32.11,2.67
201.0,35.56,2.88
202.0,39.33,3.02
203.0,26.89,2.43
204.0,38.56,2.95
205.0,33.33,2.81
206.0,33.78,2.75
207.0,41.56,3.3
208.0,35.89,2.64
209.0,47.11,2.87
210.0,33.33,3.06
211.0,32.78,3.08
212.0,37.33,3.05
213.0,33.22,2.7
214.0,26.22,3.01
215.0,32.33,3.06
216.0,31.44,2.53
217.0,37.89,2.84
218.0,31.56,3.11
219.0,42.22,2.94
220.0,39.56,2.96
221.0,30.78,3.0
222.0,36.89,2.84
223.0,37.22,2.57
224.0,30.0,3.19
225.0,25.33,2.81
226.0,29.67,2.75
227.0,37.78,2.87
228.0,32.56,2.81
229.0,32.44,2.6
230.0,30.22,3.3
231.0,34.22,2.58
232.0,37.33,2.97
233.0,26.44,2.61
234.0,37.11,2.86
235.0,28.89,2.95
236.0,30.89,2.55
237.0,38.78,3.2
238.0,45.22,3.24
239.0,37.89,3.11
