epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.08
5.0,60.0,0.26
6.0,60.0,0.45
7.0,60.0,0.58
8.0,60.0,0.69
9.0,60.0,0.78
10.0,60.0,0.83
11.0,60.0,0.83
12.0,60.0,0.83
13.0,60.0,0.83
14.0,60.0,0.82
15.0,60.0,0.82
16.0,60.0,0.81
17.0,60.0,0.82
18.0,60.0,0.83
19.0,60.0,0.84
20.0,60.0,0.83
21.0,60.0,0.82
22.0,60.0,0.83
23.0,60.0,0.82
24.0,60.0,0.82
25.0,60.0,0.82
26.0,60.0,0.8
27.0,60.0,0.81
28.0,60.0,0.82
29.0,60.0,0.82
30.0,60.0,0.83
31.0,60.0,0.82
32.0,60.0,0.82
33.0,60.0,0.81
34.0,60.0,0.82
35.0,60.0,0.82
36.0,60.0,0.83
37.0,60.0,0.83
38.0,60.0,0.82
39.0,60.0,0.8
40.0,60.0,0.82
41.0,60.0,0.81
42.0,60.0,0.81
43.0,60.0,0.81
44.0,60.0,0.82
45.0,60.0,0.82
46.0,60.0,0.83
47.0,60.0,0.83
48.0,60.0,0.83
49.0,60.0,0.82
50.0,60.0,0.83
51.0,60.0,0.82
52.0,60.0,0.81
53.0,60.0,0.82
54.0,60.0,0.81
55.0,60.0,0.82
56.0,60.0,0.82
57.0,60.0,0.82
58.0,60.0,0.83
59.0,60.0,0.81
60.0,60.0,0.83
61.0,60.0,0.81
62.0,60.0,0.81
63.0,60.0,0.81
64.0,60.0,0.82
65.0,60.0,0.82
66.0,60.0,0.82
67.0,60.0,0.8
68.0,60.0,0.83
69.0,60.0,0.82
70.0,60.0,0.81
71,60.0,0.82
