epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,46.67,0.48
4.0,42.22,0.49
5.0,47.44,0.54
6.0,43.44,0.57
7.0,34.0,0.81
8.0,28.0,0.67
9.0,26.44,0.86
10.0,34.11,1.06
11.0,33.22,1.21
12.0,39.78,1.04
13.0,25.0,1.13
14.0,24.78,1.2
15.0,25.67,1.26
16.0,26.67,1.4
17.0,30.44,1.49
18.0,30.44,1.41
19.0,25.89,1.63
20.0,33.89,1.8
21.0,43.44,1.59
22.0,33.0,1.94
23.0,33.0,1.89
24.0,35.44,2.1
25.0,35.11,2.06
26.0,33.89,2.09
27.0,35.56,2.09
28.0,40.67,2.35
29.0,35.11,2.32
30.0,39.78,2.49
31.0,27.11,2.55
32.0,38.11,2.55
33.0,30.67,2.58
34.0,33.67,2.46
35.0,32.56,2.65
36.0,42.11,2.62
37.0,37.89,2.89
38.0,29.0,2.7
39.0,36.56,2.85
40.0,37.56,2.94
41.0,36.22,2.64
42.0,31.33,3.12
43.0,40.67,3.23
44.0,25.11,2.9
45.0,41.11,3.26
46.0,34.33,3.2
47.0,34.44,3.2
48.0,40.44,3.34
49.0,28.0,3.11
50.0,37.67,3.39
51.0,35.56,3.33
52.0,25.67,3.22
53.0,41.78,3.49
54.0,31.89,3.36
55.0,41.33,3.66
56.0,38.22,3.39
57.0,32.78,3.27
58.0,33.22,3.72
59.0,35.11,3.44
60.0,24.89,3.53
61.0,34.67,3.67
62.0,42.33,3.55
63.0,29.89,3.66
64.0,32.89,3.56
65.0,46.78,3.87
66.0,38.78,3.76
67.0,35.22,3.66
68.0,33.11,3.76
69.0,28.44,3.81
70.0,43.22,3.79
71.0,37.89,3.91
72.0,33.67,3.63
73.0,32.78,3.83
74.0,39.33,3.84
75.0,24.56,3.75
76.0,32.22,3.8
77.0,37.67,3.53
78.0,37.56,4.0
79.0,34.89,3.78
80.0,37.67,3.62
81.0,34.67,4.06
82.0,31.0,3.73
83.0,25.89,3.84
84.0,41.22,3.89
85.0,37.78,3.93
86.0,41.0,3.87
87.0,35.56,4.04
88.0,38.89,3.91
89.0,41.44,3.81
90.0,32.56,4.09
91.0,38.33,3.86
92.0,25.22,3.96
93.0,42.89,3.79
94.0,33.33,4.06
95.0,27.44,3.84
96.0,38.67,4.16
97.0,38.56,3.96
98.0,35.89,3.98
99.0,35.33,3.7
100.0,35.11,4.14
101.0,40.33,4.01
102.0,33.11,3.88
103.0,49.22,4.09
104.0,37.67,4.04
105.0,32.56,3.86
106.0,33.33,4.19
107.0,31.78,4.05
108.0,23.22,4.05
109.0,40.44,3.95
110.0,33.89,3.94
111.0,34.67,4.17
112.0,31.44,3.96
113.0,36.89,4.01
114.0,28.11,4.08
115.0,34.44,4.0
116.0,31.11,4.02
117.0,39.78,4.05
118.0,35.44,4.01
119.0,35.44,3.99
120.0,34.22,4.08
121.0,36.22,4.07
122.0,37.78,4.0
123.0,31.22,4.11
124.0,26.44,3.77
125.0,45.89,4.28
126.0,36.22,3.92
127.0,22.78,3.91
128.0,42.22,4.02
129.0,33.33,3.91
130.0,36.33,4.22
131.0,39.44,4.14
132.0,34.33,3.97
133.0,43.22,4.12
134.0,33.11,3.88
135.0,32.0,4.05
136.0,43.33,4.15
137.0,30.89,3.95
138.0,34.56,4.09
139.0,32.78,4.19
140.0,38.11,4.16
141.0,35.78,4.17
142.0,33.44,4.13
143.0,30.22,4.11
144.0,41.11,4.19
145.0,26.56,4.15
146.0,39.33,4.15
147.0,27.22,4.08
148.0,35.78,4.22
149.0,42.11,4.1
150.0,38.78,4.18
151.0,29.33,4.15
152.0,31.22,4.2
153.0,46.0,4.28
154.0,43.89,4.08
155.0,26.11,4.17
156.0,27.22,4.12
157.0,42.33,4.17
158.0,30.56,4.14
159.0,36.33,4.22
160.0,26.56,4.01
161.0,30.78,4.21
162.0,28.56,4.06
163.0,36.78,4.06
164.0,29.89,4.2
165.0,44.22,4.03
166.0,30.78,4.2
167.0,37.67,4.17
168.0,44.22,4.15
169.0,46.67,3.99
170.0,31.67,4.33
171.0,41.44,4.16
172.0,36.78,4.05
173.0,39.22,4.02
174.0,38.22,4.38
175.0,42.0,4.06
176.0,42.22,4.21
177.0,38.0,4.14
178.0,33.78,4.3
179.0,38.0,3.94
180.0,45.89,4.32
181.0,34.67,4.1
182.0,36.33,4.24
183.0,42.89,4.14
184.0,46.33,4.02
185.0,40.44,4.22
186.0,28.33,4.02
187.0,44.11,4.34
188.0,36.22,4.07
189.0,40.22,3.98
190.0,47.44,4.32
191.0,41.22,4.04
192.0,36.67,4.18
193.0,29.22,4.18
194.0,36.22,4.12
195.0,30.0,4.13
196.0,32.11,4.01
197.0,31.11,4.21
198.0,33.67,4.05
199.0,38.56,4.03
200.0,29.0,4.21
201.0,43.56,4.21
202.0,37.56,4.12
203.0,31.44,4.26
204.0,34.0,4.15
205.0,30.89,4.02
206.0,29.44,4.21
207.0,40.44,4.3
208.0,25.56,3.99
209.0,35.89,4.24
210.0,34.89,4.1
211.0,32.67,4.1
212.0,39.0,4.23
213.0,39.56,4.13
214.0,41.0,4.34
215.0,44.0,4.31
216.0,31.44,4.05
217.0,36.89,4.13
218.0,47.78,4.15
219.0,44.78,4.3
220.0,50.89,4.08
221.0,35.56,4.22
222.0,31.78,4.01
223.0,34.33,4.13
224.0,32.22,3.99
225.0,35.78,3.98
226.0,40.11,4.27
227.0,37.78,4.1
228.0,32.22,4.31
229.0,32.78,3.89
230.0,41.33,4.43
231.0,30.0,4.0
232.0,32.33,4.09
233.0,35.22,3.93
234.0,31.22,4.16
235.0,32.78,4.27
236.0,28.89,4.22
237.0,36.89,4.01
238.0,30.22,4.45
239.0,43.11,4.0
