epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.13
5.0,60.0,0.56
6.0,60.0,0.73
7.0,60.0,0.79
8.0,60.0,0.81
9.0,60.0,0.86
10.0,60.0,0.85
11.0,60.0,0.84
12.0,60.0,0.84
13.0,60.0,0.85
14.0,60.0,0.82
15.0,60.0,0.83
16.0,60.0,0.82
17.0,60.0,0.81
18.0,60.0,0.81
19.0,60.0,0.81
20.0,60.0,0.8
21.0,60.0,0.82
22.0,60.0,0.8
23.0,60.0,0.81
24.0,60.0,0.8
25.0,60.0,0.81
26.0,60.0,0.81
27.0,60.0,0.8
28.0,60.0,0.8
29.0,60.0,0.8
30.0,60.0,0.8
31.0,60.0,0.8
32.0,60.0,0.8
33.0,60.0,0.8
34.0,60.0,0.8
35.0,60.0,0.81
36.0,60.0,0.8
37.0,60.0,0.8
38.0,60.0,0.79
39.0,60.0,0.79
40.0,60.0,0.77
41.0,60.0,0.78
42.0,60.0,0.79
43.0,60.0,0.79
44.0,60.0,0.79
45.0,60.0,0.79
46.0,60.0,0.79
47.0,60.0,0.79
48.0,60.0,0.8
49.0,60.0,0.79
50.0,60.0,0.78
51.0,60.0,0.77
52.0,60.0,0.78
53.0,60.0,0.79
54.0,60.0,0.79
55.0,60.0,0.8
56.0,60.0,0.79
57.0,60.0,0.79
58.0,60.0,0.79
59.0,60.0,0.8
60.0,60.0,0.8
61.0,60.0,0.8
62.0,60.0,0.8
63.0,60.0,0.79
64.0,60.0,0.81
65.0,60.0,0.81
66.0,60.0,0.8
67.0,60.0,0.8
68.0,60.0,0.78
69.0,60.0,0.78
70.0,60.0,0.78
71,60.0,0.8
