epoch,greenTime,reward
1.0,60.0,0.02
2.0,60.0,0.03
3.0,60.0,0.03
4.0,60.0,4.9
5.0,60.0,5.81
6.0,60.0,3.48
7.0,60.0,2.15
8.0,60.0,1.1
9.0,60.0,0.42
10.0,60.0,-0.22
11.0,60.0,-0.32
12.0,60.0,-1.13
13.0,60.0,-1.62
14.0,60.0,-2.11
15.0,60.0,-2.33
16.0,60.0,-2.54
17.0,60.0,-2.93
18.0,60.0,-3.16
19.0,60.0,-3.25
20.0,60.0,-3.68
21.0,60.0,-3.57
22.0,60.0,-3.54
23.0,60.0,-3.36
24.0,60.0,-3.49
25.0,60.0,-3.58
26.0,60.0,-3.71
27.0,60.0,-3.94
28.0,60.0,-3.99
29.0,60.0,-3.94
30.0,60.0,-4.13
31.0,60.0,-4.15
32.0,60.0,-4.22
33.0,60.0,-4.27
34.0,60.0,-4.09
35.0,60.0,-4.24
36.0,60.0,-4.32
37.0,60.0,-4.41
38.0,60.0,-4.57
39.0,60.0,-4.42
40.0,60.0,-4.69
41.0,60.0,-4.5
42.0,60.0,-4.52
43.0,60.0,-4.44
44.0,60.0,-4.5
45.0,60.0,-4.61
46.0,60.0,-4.43
47.0,60.0,-4.61
48.0,60.0,-4.63
49.0,60.0,-4.7
50.0,60.0,-4.9
51.0,60.0,-4.81
52.0,60.0,-4.61
53.0,60.0,-4.61
54.0,60.0,-5.0
55.0,60.0,-5.05
56.0,60.0,-4.77
57.0,60.0,-4.61
58.0,60.0,-4.53
59.0,60.0,-4.61
60.0,60.0,-4.85
61.0,60.0,-4.67
62.0,60.0,-4.56
63.0,60.0,-4.68
64.0,60.0,-4.84
65.0,60.0,-4.86
66.0,60.0,-5.13
67.0,60.0,-5.1
68.0,60.0,-4.96
69.0,60.0,-4.89
70.0,60.0,-5.04
71.0,60.0,-4.67
72.0,60.0,-4.53
73.0,60.0,-4.69
74.0,60.0,-4.92
75.0,60.0,-4.72
76.0,60.0,-4.75
77.0,60.0,-4.8
78.0,60.0,-4.91
79.0,60.0,-4.88
80.0,60.0,-4.82
81.0,60.0,-4.77
82.0,60.0,-4.74
83.0,60.0,-4.88
84.0,60.0,-5.11
85.0,60.0,-5.06
86.0,60.0,-4.95
87.0,60.0,-4.93
88.0,60.0,-4.97
89.0,60.0,-4.95
90.0,60.0,-5.16
91.0,60.0,-4.89
92.0,60.0,-4.82
93.0,60.0,-5.2
94.0,60.0,-5.06
95.0,60.0,-4.88
96.0,60.0,-5.06
97.0,60.0,-5.16
98.0,60.0,-5.05
99.0,60.0,-5.26
100.0,60.0,-5.17
101.0,60.0,-5.11
102.0,60.0,-4.87
103.0,60.0,-4.86
104.0,60.0,-5.01
105.0,60.0,-4.88
106.0,60.0,-5.16
107.0,60.0,-5.17
108.0,60.0,-5.12
109.0,60.0,-5.07
110.0,60.0,-5.12
111.0,60.0,-5.21
112.0,60.0,-5.33
113.0,60.0,-5.23
114.0,60.0,-5.21
115.0,60.0,-5.1
116.0,60.0,-5.09
117.0,60.0,-5.05
118.0,60.0,-4.96
119.0,60.0,-5.2
120.0,60.0,-5.27
121.0,60.0,-4.87
122.0,60.0,-4.81
123.0,60.0,-5.17
124.0,60.0,-5.14
125.0,60.0,-4.9
126.0,60.0,-5.19
127.0,60.0,-5.19
128.0,60.0,-4.95
129.0,60.0,-5.16
130.0,60.0,-5.22
131.0,60.0,-5.17
132.0,60.0,-5.26
133.0,60.0,-5.2
134.0,60.0,-5.06
135.0,60.0,-5.23
136.0,60.0,-5.2
137.0,60.0,-5.03
138.0,60.0,-4.72
139.0,60.0,-4.82
140.0,60.0,-5.03
141.0,60.0,-5.26
142.0,60.0,-5.25
143.0,60.0,-5.09
144.0,60.0,-5.11
145.0,60.0,-5.21
146.0,60.0,-5.03
147.0,60.0,-5.22
148.0,60.0,-5.42
149.0,60.0,-5.25
150.0,60.0,-5.23
151.0,60.0,-5.31
152.0,60.0,-5.05
153.0,60.0,-5.18
154.0,60.0,-5.24
155.0,60.0,-5.11
156.0,60.0,-5.19
157.0,60.0,-5.16
158.0,60.0,-5.09
159.0,60.0,-5.04
160.0,60.0,-4.9
161.0,60.0,-5.23
162.0,60.0,-5.38
163.0,60.0,-5.12
164.0,60.0,-5.02
165.0,60.0,-4.92
166.0,60.0,-5.12
167.0,60.0,-5.34
168.0,60.0,-5.41
169.0,60.0,-5.39
170.0,60.0,-5.41
171,60.0,-5.24
