epoch,greenTime,reward
1.0,60.0,0.69
2.0,60.0,1.08
3.0,60.0,0.93
4.0,60.0,-1.16
5.0,60.0,8.53
6.0,60.0,-1.73
7.0,60.0,-3.08
8.0,60.0,-3.55
9.0,60.0,-3.68
10.0,60.0,-3.93
11.0,60.0,-4.13
12.0,60.0,-4.41
13.0,60.0,-4.43
14.0,60.0,-4.53
15.0,60.0,-4.6
16.0,60.0,-4.96
17.0,60.0,-5.02
18.0,60.0,-5.04
19.0,60.0,-5.07
20.0,60.0,-5.03
21.0,60.0,-5.03
22.0,60.0,-5.03
23.0,60.0,-5.22
24.0,60.0,-5.41
25.0,60.0,-5.06
26.0,60.0,-5.0
27.0,60.0,-5.16
28.0,60.0,-5.16
29.0,60.0,-5.24
30.0,60.0,-5.24
31.0,60.0,-5.11
32.0,60.0,-5.26
33.0,60.0,-5.25
34.0,60.0,-5.32
35.0,60.0,-5.32
36.0,60.0,-5.44
37.0,60.0,-5.67
38.0,60.0,-5.56
39.0,60.0,-5.44
40.0,60.0,-5.38
41.0,60.0,-5.44
42.0,60.0,-5.34
43.0,60.0,-5.32
44.0,60.0,-5.55
45.0,60.0,-5.61
46.0,60.0,-5.36
47.0,60.0,-5.53
48.0,60.0,-5.58
49.0,60.0,-5.59
50.0,60.0,-5.65
51.0,60.0,-5.49
52.0,60.0,-5.32
53.0,60.0,-5.33
54.0,60.0,-5.53
55.0,60.0,-5.59
56.0,60.0,-5.68
57.0,60.0,-5.61
58.0,60.0,-5.46
59.0,60.0,-5.49
60.0,60.0,-5.62
61.0,60.0,-5.47
62.0,60.0,-5.47
63.0,60.0,-5.4
64.0,60.0,-5.61
65.0,60.0,-5.59
66.0,60.0,-5.78
67.0,60.0,-5.86
68.0,60.0,-5.72
69.0,60.0,-5.51
70.0,60.0,-5.61
71,60.0,-5.63
