epoch,greenTime,reward
1.0,60.0,0.48
2.0,60.0,0.48
3.0,42.22,0.48
4.0,51.11,0.5
5.0,43.44,0.55
6.0,38.0,0.62
7.0,35.67,0.59
8.0,28.89,0.64
9.0,27.22,0.65
10.0,33.89,0.75
11.0,30.67,0.82
12.0,33.78,0.89
13.0,49.0,0.98
14.0,34.33,0.83
15.0,34.33,1.08
16.0,32.67,0.9
17.0,38.44,1.19
18.0,33.44,1.02
19.0,28.0,1.1
20.0,36.22,1.08
21.0,31.56,1.28
22.0,33.56,1.23
23.0,40.78,1.45
24.0,38.67,1.01
25.0,43.22,1.38
26.0,36.89,1.31
27.0,40.33,1.59
28.0,42.0,1.5
29.0,41.33,1.62
30.0,41.89,1.77
31.0,37.0,1.78
32.0,26.89,1.69
33.0,33.22,2.02
34.0,35.0,1.74
35.0,34.56,2.02
36.0,44.22,2.14
37.0,24.11,1.99
38.0,29.56,2.09
39.0,33.78,1.86
40.0,29.67,2.2
41.0,26.56,2.25
42.0,39.33,2.3
43.0,31.67,2.38
44.0,33.89,2.23
45.0,33.78,2.19
46.0,34.33,2.58
47.0,27.56,2.21
48.0,31.11,2.6
49.0,34.0,2.17
50.0,42.89,2.75
51.0,30.56,2.5
52.0,36.11,2.22
53.0,36.11,2.27
54.0,38.89,2.74
55.0,34.0,2.3
56.0,33.22,2.56
57.0,35.89,2.53
58.0,33.33,2.7
59.0,33.44,2.62
60.0,39.67,2.59
61.0,42.11,2.67
62.0,32.44,2.38
63.0,26.78,2.8
64.0,34.67,2.83
65.0,43.22,2.6
66.0,39.0,2.75
67.0,35.44,2.79
68.0,33.56,2.86
69.0,33.44,3.23
70.0,36.22,2.7
71.0,33.67,2.93
72.0,35.67,3.07
73.0,31.44,2.94
74.0,28.78,2.71
75.0,34.0,2.89
76.0,38.22,3.01
77.0,39.44,3.13
78.0,36.22,2.91
79.0,31.56,3.18
80.0,44.11,2.9
81.0,41.0,3.18
82.0,39.0,2.95
83.0,36.11,3.0
84.0,27.11,2.84
85.0,31.11,3.28
86.0,36.78,3.3
87.0,32.33,3.0
88.0,34.22,3.04
89.0,31.22,3.1
90.0,40.0,3.3
91.0,33.89,3.29
92.0,27.89,3.05
93.0,44.78,3.31
94.0,35.22,3.55
95.0,31.89,3.07
96.0,46.33,3.24
97.0,37.11,3.46
98.0,33.44,3.02
99.0,27.89,3.17
100.0,36.67,3.33
101.0,36.89,3.28
102.0,35.78,3.13
103.0,33.78,3.48
104.0,40.33,3.14
105.0,36.44,3.67
106.0,40.89,3.04
107.0,29.0,3.16
108.0,31.89,3.27
109.0,33.33,3.17
110.0,31.56,3.21
111.0,29.67,3.3
112.0,42.22,3.43
113.0,37.78,2.97
114.0,33.44,3.43
115.0,36.89,3.44
116.0,33.33,3.17
117.0,26.44,3.28
118.0,40.56,3.6
119.0,27.11,3.27
120.0,27.56,3.4
121.0,30.78,3.37
122.0,42.33,3.57
123.0,38.67,3.16
124.0,37.22,3.7
125.0,37.22,3.37
126.0,34.67,3.18
127.0,34.11,3.54
128.0,38.0,3.63
129.0,26.56,3.39
130.0,33.33,3.44
131.0,38.67,3.17
132.0,28.0,2.98
133.0,32.78,3.58
134.0,47.78,3.57
135.0,34.89,3.64
136.0,45.11,3.24
137.0,30.22,3.21
138.0,28.89,3.53
139.0,35.56,3.52
140.0,38.78,3.73
141.0,21.44,3.44
142.0,37.22,3.47
143.0,43.33,3.39
144.0,36.22,3.38
145.0,45.67,3.52
146.0,33.78,3.2
147.0,20.67,3.07
148.0,30.89,3.53
149.0,36.33,3.33
150.0,28.0,3.11
151.0,34.33,3.43
152.0,34.11,3.22
153.0,31.44,3.46
154.0,35.11,3.62
155.0,37.0,3.4
156.0,28.67,3.6
157.0,35.0,3.37
158.0,32.67,3.55
159.0,33.33,3.59
160.0,35.67,3.26
161.0,30.89,3.68
162.0,30.33,3.18
163.0,35.78,3.53
164.0,29.22,3.56
165.0,30.44,3.61
166.0,38.78,3.43
167.0,31.44,3.27
168.0,42.0,3.6
169.0,35.89,3.64
170.0,33.33,3.26
171.0,35.56,3.59
172.0,42.89,3.42
173.0,36.78,3.71
174.0,34.0,3.35
175.0,29.11,3.57
176.0,47.44,3.25
177.0,25.67,3.46
178.0,32.67,3.47
179.0,37.78,3.8
180.0,40.0,2.92
181.0,24.44,3.75
182.0,29.56,3.22
183.0,36.22,3.47
184.0,28.22,3.24
185.0,41.11,3.6
186.0,28.89,3.19
187.0,34.44,3.58
188.0,36.11,3.36
189.0,38.89,3.38
190.0,42.89,3.44
191.0,37.0,3.52
192.0,33.56,3.35
193.0,36.44,3.86
194.0,36.67,3.33
195.0,42.89,3.17
196.0,30.78,3.58
197.0,31.78,3.3
198.0,28.0,3.59
199.0,37.78,3.61
200.0,27.78,3.25
201.0,43.78,3.4
202.0,48.44,3.49
203.0,37.33,3.61
204.0,41.11,3.59
205.0,45.44,3.51
206.0,42.44,3.97
207.0,28.0,3.04
208.0,44.22,3.45
209.0,33.44,3.66
210.0,38.56,3.45
211.0,40.0,3.24
212.0,31.11,3.85
213.0,38.11,3.63
214.0,38.67,3.31
215.0,36.11,3.82
216.0,28.67,3.23
217.0,39.44,3.95
218.0,31.89,3.25
219.0,28.44,3.34
220.0,28.44,3.72
221.0,33.0,3.69
222.0,40.11,3.61
223.0,37.89,3.48
224.0,40.22,3.6
225.0,36.33,3.59
226.0,30.33,3.49
227.0,36.33,3.74
228.0,30.89,3.3
229.0,38.0,3.61
230.0,42.67,3.43
231.0,37.0,3.78
232.0,41.67,3.65
233.0,33.22,3.36
234.0,32.22,3.69
235.0,30.44,3.78
236.0,44.89,3.42
237.0,29.33,3.59
238.0,36.22,3.49
239.0,29.78,3.39
