epoch,greenTime,reward
1.0,60.0,0.05
2.0,60.0,0.05
3.0,60.0,0.05
4.0,60.0,0.13
5.0,60.0,0.46
6.0,60.0,0.64
7.0,60.0,0.7
8.0,60.0,0.77
9.0,60.0,0.83
10.0,60.0,0.85
11.0,60.0,0.83
12.0,60.0,0.84
13.0,60.0,0.83
14.0,60.0,0.82
15.0,60.0,0.82
16.0,60.0,0.83
17.0,60.0,0.82
18.0,60.0,0.81
19.0,60.0,0.81
20.0,60.0,0.8
21.0,60.0,0.81
22.0,60.0,0.84
23.0,60.0,0.83
24.0,60.0,0.83
25.0,60.0,0.83
26.0,60.0,0.83
27.0,60.0,0.83
28.0,60.0,0.83
29.0,60.0,0.82
30.0,60.0,0.81
31.0,60.0,0.81
32.0,60.0,0.83
33.0,60.0,0.81
34.0,60.0,0.8
35.0,60.0,0.82
36.0,60.0,0.82
37.0,60.0,0.82
38.0,60.0,0.83
39.0,60.0,0.81
40.0,60.0,0.8
41.0,60.0,0.81
42.0,60.0,0.8
43.0,60.0,0.81
44.0,60.0,0.81
45.0,60.0,0.82
46.0,60.0,0.82
47.0,60.0,0.83
48.0,60.0,0.83
49.0,60.0,0.83
50.0,60.0,0.81
51.0,60.0,0.81
52.0,60.0,0.81
53.0,60.0,0.8
54.0,60.0,0.8
55.0,60.0,0.8
56.0,60.0,0.8
57.0,60.0,0.82
58.0,60.0,0.82
59.0,60.0,0.84
60.0,60.0,0.82
61.0,60.0,0.82
62.0,60.0,0.82
63.0,60.0,0.81
64.0,60.0,0.82
65.0,60.0,0.8
66.0,60.0,0.8
67.0,60.0,0.79
68.0,60.0,0.8
69.0,60.0,0.78
70.0,60.0,0.8
71,60.0,0.79
