time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,5.57,0.07,0.0,0.0
21.0,0.0,15.36,0.26,0.0,0.0
31.0,0.0,15.8,0.45,0.0,0.0
41.0,0.0,15.93,0.69,0.0,0.0
51.0,0.0,15.83,0.83,0.0,0.0
61.0,0.0,15.9,1.02,0.0,0.0
71.0,0.0,16.04,1.23,0.0,0.0
81.0,0.0,16.03,1.44,0.0,0.0
91.0,0.0,16.2,1.6,0.0,0.0
101.0,0.0,16.17,1.82,0.0,0.0
111.0,0.0,16.16,1.98,0.0,0.0
121.0,0.0,16.2,2.18,0.0,0.0
131.0,0.0,16.21,2.4,0.0,0.0
141.0,0.0,16.19,2.55,0.0,0.0
151.0,0.0,16.17,2.78,0.0,0.0
161.0,0.0,16.13,2.98,0.0,0.0
171.0,0.0,16.08,3.16,0.0,0.0
181.0,13.33,20.45,3.35,0.78,0.08
191.0,12.63,19.98,3.55,4.17,0.83
201.0,20.0,22.73,3.73,7.48,1.08
211.0,26.67,25.04,3.91,12.18,1.75
221.0,38.18,25.57,4.09,15.19,2.58
231.0,41.74,26.62,4.29,17.03,3.67
241.0,51.67,26.6,4.46,18.95,5.08
251.0,59.2,26.64,4.64,22.17,6.42
261.0,104.61,29.19,4.78,33.96,5.5
271.0,130.37,30.79,4.97,32.62,5.83
281.0,147.14,32.06,5.18,33.89,7.08
291.0,150.35,31.88,5.4,36.2,8.17
301.0,156.0,31.75,5.6,40.64,8.67
311.0,154.84,31.46,5.79,40.89,10.0
321.0,180.0,30.87,5.93,40.4,9.67
331.0,214.55,36.49,6.12,41.71,7.75
341.0,238.82,36.48,6.3,40.77,7.67
351.0,256.0,34.87,6.5,40.03,8.92
361.0,275.56,34.44,6.67,41.92,10.58
371.0,278.92,34.37,6.83,46.62,11.17
381.0,288.42,34.06,6.92,45.5,11.75
391.0,337.44,37.16,7.11,45.75,9.83
401.0,363.0,38.17,7.27,45.04,8.17
411.0,379.51,36.55,7.47,42.86,9.5
421.0,393.33,34.86,7.66,43.8,10.75
431.0,402.79,33.95,7.84,46.35,12.5
441.0,405.46,33.35,8.09,46.45,14.0
451.0,453.33,37.48,8.12,44.36,11.58
461.0,480.87,39.71,8.31,42.42,11.75
471.0,496.17,39.84,8.53,40.65,13.0
481.0,506.67,39.17,8.69,41.02,14.83
491.0,506.94,39.08,8.89,46.21,16.42
501.0,503.2,38.77,9.13,50.51,18.0
511.0,533.33,37.7,9.16,50.61,15.42
521.0,567.69,37.74,9.36,47.7,15.42
531.0,587.17,37.9,9.55,45.4,16.42
541.0,597.78,37.1,9.74,43.48,18.5
551.0,614.55,36.45,9.93,49.95,20.0
561.0,626.43,34.77,10.11,51.63,22.08
571.0,655.44,34.56,10.19,51.72,22.0
581.0,718.62,35.94,10.23,48.02,19.0
591.0,761.36,36.82,10.36,45.52,20.33
601.0,784.0,36.63,10.51,44.75,20.83
611.0,799.34,36.11,10.73,49.9,21.5
621.0,816.13,35.65,10.91,52.72,24.08
631.0,825.4,34.32,11.1,54.07,26.25
641.0,890.0,34.68,11.0,51.18,20.92
651.0,937.85,35.64,11.12,48.46,19.0
661.0,976.36,35.26,11.3,45.18,20.08
671.0,1007.76,34.67,11.46,44.91,22.5
681.0,1028.23,34.33,11.64,49.69,24.83
691.0,1038.26,33.02,11.82,51.3,27.17
701.0,1075.43,33.25,11.85,49.85,23.17
711.0,1115.49,35.71,11.93,48.34,21.25
721.0,1133.89,36.01,12.02,46.14,21.92
731.0,1143.02,36.33,12.2,45.09,22.25
741.0,1145.41,36.21,12.41,49.8,24.25
751.0,1146.13,35.01,12.6,52.65,27.33
761.0,1162.1,33.9,12.61,53.03,26.42
771.0,1204.67,35.22,12.56,49.55,22.0
781.0,1227.18,35.76,12.7,46.07,22.17
791.0,1237.47,35.78,12.84,43.87,23.42
801.0,1240.5,35.36,13.06,47.08,26.25
811.0,1238.52,34.63,13.25,50.97,28.42
821.0,1233.17,34.07,13.45,53.49,30.17
831.0,1275.66,34.63,13.3,50.13,24.17
841.0,1306.19,36.32,13.33,48.07,22.92
851.0,1319.53,36.29,13.44,44.72,23.33
861.0,1326.98,35.84,13.57,45.15,25.25
871.0,1331.95,35.35,13.68,48.04,28.08
881.0,1336.82,34.47,13.88,49.9,30.75
891.0,1367.64,33.93,13.8,48.25,26.5
901.0,1399.56,34.57,13.79,46.09,24.58
911.0,1422.86,35.01,13.89,43.94,24.5
921.0,1436.52,34.75,14.0,41.62,26.92
931.0,1442.58,34.41,14.24,46.72,30.17
941.0,1443.83,33.35,14.4,48.8,33.5
951.0,1457.68,32.71,14.34,49.26,31.33
961.0,1492.08,34.33,14.3,47.84,28.08
971.0,1512.16,34.55,14.34,46.25,29.75
981.0,1518.77,34.4,14.45,44.76,31.92
991.0,1520.0,34.54,14.62,49.6,32.75
1001.0,1514.4,33.79,14.8,53.42,35.08
1011.0,1513.66,32.61,14.81,55.78,37.0
1021.0,1553.73,31.74,14.85,53.23,32.58
1031.0,1583.3,33.02,14.88,50.74,31.67
1041.0,1603.08,33.2,14.96,48.59,32.58
