time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,6.32,0.09,0.0,0.0
21.0,0.0,12.96,0.37,0.0,0.0
31.0,0.0,16.18,0.68,0.0,0.0
41.0,0.0,15.89,0.98,0.0,0.0
51.0,0.0,16.1,1.26,0.0,0.0
61.0,0.0,16.09,1.55,0.11,0.0
71.0,0.0,16.25,1.82,0.11,0.0
81.0,0.0,16.23,2.14,0.11,0.0
91.0,0.0,16.18,2.41,0.11,0.0
101.0,0.0,16.17,2.72,0.11,0.0
111.0,0.0,16.19,2.99,0.11,0.0
121.0,0.0,16.17,3.25,0.11,0.0
131.0,0.0,16.08,3.57,0.11,0.0
141.0,0.0,16.12,3.84,0.11,0.0
151.0,0.0,16.12,4.15,0.11,0.0
161.0,0.0,16.13,4.45,0.0,0.0
171.0,4.71,18.44,4.72,0.0,0.0
181.0,13.33,21.79,5.05,1.7,0.42
191.0,23.16,25.68,5.3,3.85,0.75
201.0,50.0,33.22,5.59,8.7,0.83
211.0,62.86,33.84,5.91,12.28,1.75
221.0,76.36,34.72,6.14,14.18,3.08
231.0,88.69,34.91,6.37,16.33,5.33
241.0,105.0,34.38,6.74,18.98,7.17
251.0,107.2,35.79,6.97,23.91,8.5
261.0,160.0,36.57,7.15,26.11,5.33
271.0,238.52,38.55,7.51,27.42,3.08
281.0,308.57,39.6,7.81,26.17,4.5
291.0,325.52,39.58,8.05,29.3,5.25
301.0,330.67,39.41,8.38,31.18,6.5
311.0,339.35,39.06,8.61,34.1,7.17
321.0,370.0,38.6,8.79,32.19,6.17
331.0,430.3,39.89,9.1,30.9,4.42
341.0,471.77,39.69,9.32,27.68,5.0
351.0,492.57,39.66,9.66,27.01,5.67
361.0,504.44,39.1,9.96,29.3,7.42
371.0,503.78,38.13,10.24,32.96,9.08
381.0,522.11,37.63,10.4,31.42,9.58
391.0,609.23,42.19,10.63,30.38,4.67
401.0,679.0,43.92,10.97,29.57,4.75
411.0,712.19,43.72,11.23,27.56,6.5
421.0,734.29,42.93,11.45,29.07,8.08
431.0,740.47,42.66,11.75,33.17,9.5
441.0,744.54,41.98,12.06,34.41,11.25
451.0,793.78,41.39,12.18,32.05,8.25
461.0,839.13,42.7,12.5,27.98,9.42
471.0,860.43,42.28,12.79,27.06,11.17
481.0,878.33,41.59,13.04,28.73,13.83
491.0,885.72,40.81,13.31,35.97,16.5
501.0,882.4,39.83,13.56,37.84,19.17
511.0,921.57,38.85,13.64,37.35,16.75
521.0,985.39,39.32,13.88,35.36,14.75
531.0,1020.38,39.77,14.2,34.81,16.08
541.0,1039.26,39.21,14.43,35.93,18.33
551.0,1046.55,38.03,14.73,40.58,21.67
561.0,1043.57,37.32,15.02,43.67,24.33
571.0,1068.07,36.52,15.13,43.35,24.0
581.0,1132.41,36.54,15.26,39.99,19.25
591.0,1181.02,37.42,15.33,38.74,20.25
601.0,1218.0,37.77,15.57,37.34,21.42
611.0,1236.72,37.61,15.79,40.52,24.25
621.0,1247.74,37.0,16.01,46.35,26.75
631.0,1242.54,36.48,16.28,49.15,29.08
641.0,1283.75,36.7,16.3,46.06,23.83
651.0,1317.54,37.05,16.47,42.74,23.08
661.0,1344.24,36.66,16.7,40.38,25.42
671.0,1358.81,36.18,16.98,41.29,28.33
681.0,1367.06,35.58,17.26,48.1,30.33
691.0,1369.86,34.4,17.52,50.16,34.17
701.0,1402.86,33.36,17.61,48.77,31.33
711.0,1460.28,34.46,17.61,46.42,27.67
721.0,1506.67,35.24,17.76,44.14,27.67
731.0,1538.08,35.65,17.95,42.86,29.5
741.0,1561.62,35.97,18.17,46.49,31.67
751.0,1576.0,35.18,18.39,49.37,34.17
761.0,1593.16,34.05,18.56,48.55,35.08
771.0,1629.09,33.99,18.7,43.81,32.42
781.0,1660.0,34.2,18.71,42.01,33.83
791.0,1675.44,33.83,18.92,40.46,36.25
801.0,1684.5,33.56,19.21,43.58,38.83
811.0,1685.43,32.84,19.42,47.44,41.5
821.0,1681.95,32.1,19.74,51.0,44.92
831.0,1730.6,32.42,19.69,50.49,38.0
841.0,1778.1,34.14,19.74,50.26,35.75
851.0,1816.47,34.34,19.97,48.49,36.67
861.0,1841.4,34.37,20.23,49.38,39.5
871.0,1859.77,33.94,20.38,54.16,42.08
881.0,1874.09,33.37,20.64,55.72,45.17
891.0,1906.52,32.84,20.73,53.72,42.25
901.0,1951.56,33.37,20.78,49.65,40.92
911.0,1992.97,34.0,20.81,46.36,41.67
921.0,2017.39,33.79,20.93,44.98,44.0
931.0,2035.7,33.45,21.05,48.44,47.42
941.0,2047.24,33.11,21.31,51.87,50.42
951.0,2065.26,32.45,21.48,53.28,50.75
961.0,2107.08,32.27,21.52,51.75,47.83
971.0,2142.68,31.67,21.58,47.8,50.25
981.0,2164.9,31.63,21.84,46.17,51.25
991.0,2178.59,31.0,22.1,49.43,53.92
1001.0,2196.0,30.31,22.33,52.93,56.83
1011.0,2208.32,29.53,22.52,54.11,60.0
1021.0,2256.86,29.64,22.52,53.19,55.67
1031.0,2294.76,29.98,22.65,51.59,54.67
1041.0,2323.85,30.2,22.82,51.19,55.67
1051.0,2345.91,30.49,23.12,52.52,57.25
1061.0,2363.02,29.86,23.35,54.71,61.08
1071.0,2374.95,29.54,23.59,57.32,64.67
1081.0,2394.81,28.44,23.67,56.56,61.17
1091.0,2421.28,29.38,23.7,55.54,58.92
1101.0,2441.82,30.18,23.68,53.84,56.17
1111.0,2459.46,30.37,23.64,52.78,57.92
1121.0,2471.07,30.3,23.75,54.8,60.67
1131.0,2478.58,29.76,23.98,57.06,65.17
1141.0,2492.28,28.73,24.03,56.93,65.83
1151.0,2518.26,28.83,24.04,54.64,63.83
1161.0,2541.38,28.93,23.98,52.39,62.25
1171.0,2560.34,29.02,23.94,50.29,63.25
1181.0,2580.68,29.6,23.9,53.84,64.42
1191.0,2595.29,29.55,23.97,57.27,67.08
1201.0,2602.0,28.92,23.96,60.14,68.83
1211.0,2628.43,28.37,24.04,58.83,65.92
1221.0,2646.23,28.72,24.21,56.7,63.83
1231.0,2662.76,29.01,24.33,54.05,63.42
1241.0,2678.71,29.68,24.53,54.58,63.08
1251.0,2688.64,30.13,24.8,55.53,63.67
1261.0,2693.97,30.23,25.08,56.22,66.33
1271.0,2711.81,29.18,25.07,53.98,64.25
1281.0,2729.06,28.99,25.17,51.48,63.92
1291.0,2743.26,28.97,25.19,49.46,64.08
1301.0,2757.85,29.0,25.34,49.51,66.17
1311.0,2771.6,28.8,25.41,53.22,68.33
1321.0,2782.73,28.82,25.62,57.14,70.25
1331.0,2794.89,28.38,25.75,58.58,66.5
1341.0,2817.31,28.74,25.71,56.82,63.08
1351.0,2832.59,28.82,25.92,53.84,64.17
1361.0,2842.06,29.12,26.03,52.4,66.58
1371.0,2850.51,29.08,26.19,54.48,70.25
1381.0,2852.46,28.93,26.29,56.48,74.0
1391.0,2852.66,27.93,26.37,57.66,76.17
