time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,7.34,0.09,0.0,0.0
21.0,0.0,14.87,0.24,0.0,0.0
31.0,0.0,16.04,0.46,0.0,0.0
41.0,0.0,15.98,0.67,0.0,0.0
51.0,0.0,16.08,0.81,0.0,0.0
61.0,0.0,16.01,1.08,0.0,0.0
71.0,0.0,16.01,1.25,0.0,0.0
81.0,0.0,16.1,1.43,0.0,0.0
91.0,0.0,16.21,1.62,0.0,0.0
101.0,0.0,16.23,1.82,0.0,0.0
111.0,0.0,16.2,2.03,0.0,0.0
121.0,0.0,16.18,2.2,0.0,0.0
131.0,0.0,16.24,2.39,0.0,0.0
141.0,0.0,16.2,2.56,0.0,0.0
151.0,0.0,16.24,2.78,0.0,0.0
161.0,0.0,16.25,2.99,0.0,0.0
171.0,0.0,16.14,3.13,0.0,0.0
181.0,4.44,17.09,3.33,2.56,0.5
191.0,8.42,20.94,3.52,6.67,0.83
201.0,34.0,23.36,3.77,8.23,0.58
211.0,43.81,25.23,3.97,9.39,1.33
221.0,52.73,26.15,4.07,11.75,1.67
231.0,64.35,27.99,4.25,12.81,2.5
241.0,66.67,27.62,4.51,14.53,4.17
251.0,80.0,27.14,4.65,18.41,5.42
261.0,101.54,29.28,4.78,25.61,4.33
271.0,136.3,29.88,5.0,24.26,3.75
281.0,167.14,29.63,5.21,21.94,3.5
291.0,212.41,29.46,5.33,24.3,3.33
301.0,245.33,30.19,5.59,24.85,3.42
311.0,265.81,29.96,5.77,27.97,4.08
321.0,280.0,29.8,5.97,27.9,4.33
331.0,287.27,29.96,6.13,30.05,4.5
341.0,302.35,30.03,6.29,31.27,4.25
351.0,337.14,30.04,6.51,28.44,1.75
361.0,372.22,30.28,6.7,24.8,1.58
371.0,393.51,30.13,6.88,25.12,3.25
381.0,409.47,30.17,7.04,25.82,2.92
391.0,430.77,32.82,7.22,27.63,3.0
401.0,442.0,32.93,7.41,29.97,3.17
411.0,472.19,36.24,7.61,28.04,2.75
421.0,487.62,37.98,7.84,27.7,3.83
431.0,504.19,39.0,7.97,29.7,3.83
441.0,516.36,39.26,8.15,28.24,4.0
451.0,542.22,39.34,8.32,28.11,3.42
461.0,568.7,41.54,8.57,28.95,5.08
471.0,576.17,40.85,8.73,29.81,6.67
481.0,598.33,39.76,8.84,28.87,5.67
491.0,637.55,41.92,9.05,29.74,6.25
501.0,658.4,41.64,9.28,30.48,7.25
511.0,683.14,41.65,9.46,31.75,6.83
521.0,703.85,41.46,9.69,33.33,8.5
531.0,718.49,41.15,9.83,33.03,7.92
541.0,737.04,40.8,10.02,34.47,9.08
551.0,752.0,41.75,10.2,34.12,9.25
561.0,769.29,41.36,10.37,33.93,10.33
571.0,786.67,41.04,10.56,34.9,10.92
