time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,6.32,0.09,0.0,0.0
21.0,0.0,12.96,0.37,0.0,0.0
31.0,0.0,16.18,0.68,0.0,0.0
41.0,0.0,15.89,0.98,0.0,0.0
51.0,0.0,16.1,1.26,0.0,0.0
61.0,0.0,16.09,1.55,0.11,0.0
71.0,0.0,16.25,1.82,0.11,0.0
81.0,0.0,16.23,2.14,0.11,0.0
91.0,0.0,16.18,2.41,0.11,0.0
101.0,0.0,16.17,2.72,0.11,0.0
111.0,0.0,16.19,2.99,0.11,0.0
121.0,0.0,16.17,3.25,0.11,0.0
131.0,0.0,16.08,3.57,0.11,0.0
141.0,0.0,16.12,3.84,0.11,0.0
151.0,0.0,16.12,4.15,0.11,0.0
161.0,0.0,16.13,4.45,0.0,0.0
171.0,2.35,16.77,4.72,0.0,0.0
181.0,6.67,18.81,5.05,3.15,0.67
191.0,8.42,18.45,5.31,6.65,1.33
201.0,48.0,28.66,5.58,8.5,0.92
211.0,64.76,29.6,5.88,11.05,1.75
221.0,74.55,29.05,6.14,12.43,2.92
231.0,99.13,31.37,6.37,15.27,4.5
241.0,115.0,31.51,6.7,17.91,6.42
251.0,123.2,31.39,6.99,22.93,7.5
261.0,196.92,37.92,7.07,23.95,3.92
271.0,269.63,41.24,7.45,25.6,2.67
281.0,331.43,41.53,7.81,25.71,3.83
291.0,354.48,41.45,8.1,27.73,4.67
301.0,377.33,41.15,8.33,31.53,5.58
311.0,387.1,40.99,8.59,33.25,6.33
321.0,407.5,40.35,8.89,31.54,5.67
331.0,437.58,40.37,9.09,31.04,5.17
341.0,460.0,40.15,9.41,27.12,5.58
351.0,474.29,39.83,9.65,25.96,6.08
361.0,491.11,39.38,9.98,31.46,7.83
371.0,489.73,38.31,10.25,32.69,9.92
381.0,507.37,37.77,10.44,32.46,10.5
391.0,568.21,42.19,10.67,33.07,6.0
401.0,619.0,43.36,10.98,34.13,5.92
411.0,645.85,43.87,11.26,34.19,7.5
421.0,655.24,43.51,11.49,33.87,9.92
431.0,659.54,42.42,11.74,35.74,12.0
441.0,662.73,40.54,12.07,36.24,14.92
451.0,720.89,40.23,12.26,33.39,10.75
461.0,777.39,41.14,12.4,30.19,10.17
471.0,805.96,40.54,12.71,29.54,11.58
481.0,824.17,39.72,12.94,30.01,14.67
491.0,826.12,38.64,13.25,35.43,17.83
501.0,825.6,37.95,13.52,37.77,20.17
511.0,858.82,37.58,13.58,37.38,18.67
521.0,910.77,38.08,13.9,37.05,16.67
531.0,956.98,38.34,14.11,36.59,18.25
541.0,987.41,38.43,14.37,36.32,20.92
551.0,994.18,37.45,14.62,41.95,23.5
561.0,1000.0,36.54,14.87,45.41,26.58
571.0,1011.23,36.2,15.06,46.62,27.08
581.0,1073.79,36.87,15.18,44.74,21.5
591.0,1126.1,37.49,15.43,43.91,21.17
601.0,1158.0,37.47,15.62,42.5,22.75
611.0,1179.02,37.52,15.84,46.83,24.58
621.0,1201.29,36.58,16.1,50.41,27.83
631.0,1206.98,35.68,16.47,50.16,31.75
641.0,1254.38,35.78,16.38,46.81,24.83
651.0,1301.54,36.15,16.48,42.99,23.92
661.0,1323.64,36.33,16.71,40.37,25.5
671.0,1337.91,36.12,16.96,40.52,27.25
681.0,1343.53,35.4,17.32,43.87,29.5
691.0,1346.09,34.48,17.59,46.69,33.25
701.0,1375.43,33.6,17.71,45.19,31.0
711.0,1422.53,33.95,17.77,42.48,29.42
721.0,1455.56,34.57,17.93,40.79,30.92
731.0,1482.74,34.32,18.16,40.73,33.5
741.0,1487.03,34.03,18.41,45.02,37.5
751.0,1483.73,32.78,18.66,48.71,41.83
761.0,1493.16,31.92,18.78,50.52,42.17
771.0,1537.14,31.76,18.92,48.6,39.5
781.0,1563.59,32.42,19.11,46.98,37.42
791.0,1591.39,32.99,19.24,46.16,37.58
801.0,1611.5,33.25,19.47,48.73,38.75
811.0,1629.63,33.29,19.65,52.65,41.42
821.0,1627.32,32.31,20.02,54.67,45.25
831.0,1666.02,32.09,20.02,51.76,40.83
841.0,1707.14,32.83,20.09,47.64,39.17
851.0,1738.82,33.45,20.17,45.16,40.67
861.0,1763.26,33.74,20.36,46.01,42.25
871.0,1773.33,33.48,20.58,49.46,44.67
881.0,1779.55,32.72,20.75,52.71,48.42
891.0,1805.39,32.13,20.75,52.18,45.42
901.0,1837.78,32.54,20.87,49.84,42.83
911.0,1869.01,33.04,20.86,47.48,43.83
921.0,1883.48,32.85,21.06,47.26,46.92
931.0,1890.32,32.55,21.23,52.0,49.0
941.0,1891.92,32.01,21.47,55.34,52.0
951.0,1900.21,31.29,21.58,55.3,51.17
961.0,1924.17,31.42,21.65,54.47,48.75
971.0,1935.67,31.63,21.76,52.07,49.42
981.0,1948.57,31.9,21.85,49.82,51.33
991.0,1955.56,31.59,21.93,53.28,53.58
1001.0,1955.2,31.33,22.16,58.64,56.17
1011.0,1957.23,30.44,22.34,60.34,59.17
1021.0,1997.25,29.79,22.34,55.81,57.67
1031.0,2033.01,29.82,22.34,51.97,58.33
1041.0,2061.92,30.09,22.33,49.45,59.92
1051.0,2083.05,29.85,22.45,50.81,62.25
1061.0,2099.62,29.15,22.65,53.4,65.5
1071.0,2114.39,28.46,22.88,55.69,69.42
1081.0,2135.93,27.75,22.97,57.49,65.25
1091.0,2160.73,27.6,23.02,55.18,62.75
1101.0,2183.28,27.81,23.15,52.87,61.58
1111.0,2204.68,28.31,23.28,52.71,63.0
1121.0,2226.43,28.81,23.38,55.62,66.33
1131.0,2238.94,28.27,23.57,58.22,71.08
1141.0,2257.54,27.47,23.55,58.47,70.83
1151.0,2291.48,28.25,23.57,56.83,66.17
1161.0,2317.24,29.11,23.69,55.22,62.75
1171.0,2344.96,29.62,23.81,53.05,60.67
1181.0,2367.79,30.18,24.01,54.77,61.17
1191.0,2385.21,30.03,24.23,56.67,62.58
1201.0,2397.0,29.65,24.37,58.28,63.0
1211.0,2419.83,30.05,24.53,57.26,59.0
1221.0,2442.62,30.56,24.65,54.64,56.92
1231.0,2463.74,30.93,24.8,52.75,57.25
1241.0,2477.42,31.02,25.04,51.66,58.5
1251.0,2484.16,31.03,25.21,52.86,60.75
1261.0,2490.47,30.6,25.5,54.86,64.42
1271.0,2517.79,30.33,25.5,54.03,61.5
1281.0,2539.06,30.6,25.68,51.51,60.67
1291.0,2559.69,30.35,25.74,48.45,61.75
1301.0,2576.92,30.22,25.9,48.48,64.25
1311.0,2592.98,29.84,26.07,51.62,67.58
1321.0,2603.64,29.39,26.3,54.72,72.08
1331.0,2616.24,28.49,26.43,55.04,70.33
1341.0,2638.81,28.64,26.51,53.02,66.42
1351.0,2661.92,28.95,26.63,50.67,67.0
1361.0,2681.18,29.17,26.77,49.4,68.17
1371.0,2693.72,29.19,26.86,52.05,70.25
1381.0,2704.64,29.15,27.01,54.55,73.0
1391.0,2712.23,28.53,27.16,55.21,72.92
