time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,7.34,0.09,0.0,0.0
21.0,0.0,14.87,0.24,0.0,0.0
31.0,0.0,16.04,0.46,0.0,0.0
41.0,0.0,15.98,0.67,0.0,0.0
51.0,0.0,16.08,0.81,0.0,0.0
61.0,0.0,16.01,1.08,0.0,0.0
71.0,0.0,16.01,1.25,0.0,0.0
81.0,0.0,16.1,1.43,0.0,0.0
91.0,0.0,16.21,1.62,0.0,0.0
101.0,0.0,16.23,1.82,0.0,0.0
111.0,0.0,16.2,2.03,0.0,0.0
121.0,0.0,16.18,2.2,0.0,0.0
131.0,0.0,16.24,2.39,0.0,0.0
141.0,0.0,16.2,2.56,0.0,0.0
151.0,0.0,16.24,2.78,0.0,0.0
161.0,0.0,16.25,2.99,0.0,0.0
171.0,2.35,17.2,3.13,0.0,0.0
181.0,8.89,20.26,3.34,0.78,0.33
191.0,14.74,22.34,3.52,4.78,0.75
201.0,34.0,26.17,3.77,6.29,0.5
211.0,40.0,26.94,3.97,10.02,1.33
221.0,47.27,26.4,4.1,15.3,2.0
231.0,55.65,26.5,4.25,18.18,2.83
241.0,65.0,26.31,4.51,18.86,4.17
251.0,73.6,25.87,4.67,21.35,5.58
261.0,133.85,29.32,4.74,30.02,2.5
271.0,200.0,30.48,4.98,26.36,1.75
281.0,238.57,30.87,5.19,27.95,2.25
291.0,256.55,30.9,5.37,30.42,2.67
301.0,266.67,30.87,5.58,33.63,2.92
311.0,278.71,30.56,5.79,32.33,3.58
321.0,300.0,30.39,5.89,24.83,2.83
331.0,320.0,30.61,6.08,23.9,1.83
341.0,334.12,32.51,6.32,25.64,1.75
351.0,342.86,31.95,6.53,24.45,2.75
361.0,340.0,31.24,6.75,25.32,4.0
371.0,340.54,30.69,6.92,27.94,5.75
381.0,348.42,30.61,7.01,29.18,6.33
391.0,406.15,33.56,7.22,27.44,2.92
401.0,432.0,34.51,7.4,25.28,2.17
411.0,456.58,35.54,7.6,27.14,3.25
421.0,473.33,35.71,7.83,30.11,4.0
431.0,479.07,35.32,8.04,33.15,4.67
441.0,482.73,34.37,8.18,34.2,6.17
451.0,520.89,38.16,8.34,31.38,3.67
461.0,545.22,39.87,8.55,31.62,4.58
471.0,564.26,39.15,8.71,32.79,7.25
481.0,573.33,38.33,8.96,33.71,8.75
491.0,568.98,37.54,9.13,35.64,10.75
501.0,568.8,36.68,9.32,37.91,12.25
511.0,596.86,38.9,9.36,37.08,9.92
521.0,652.31,42.51,9.59,37.77,7.33
531.0,679.24,43.18,9.86,39.58,8.33
541.0,689.63,42.73,10.08,41.04,9.08
551.0,694.54,42.18,10.27,42.55,10.5
561.0,705.71,41.37,10.41,44.21,12.17
571.0,726.32,41.26,10.5,44.08,11.58
