time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,6.56,0.08,0.0,0.0
21.0,0.0,11.9,0.21,0.0,0.0
31.0,0.0,14.31,0.36,0.0,0.0
41.0,0.0,14.7,0.5,0.0,0.0
51.0,0.0,14.79,0.64,0.0,0.0
61.0,0.0,14.79,0.76,0.0,0.0
71.0,0.0,16.09,0.93,0.0,0.0
81.0,0.0,15.97,1.08,0.0,0.0
91.0,0.0,16.15,1.19,0.0,0.0
101.0,0.0,16.07,1.38,0.0,0.0
111.0,0.0,16.0,1.54,0.0,0.0
121.0,0.0,16.22,1.64,0.0,0.0
131.0,0.0,16.17,1.78,0.0,0.0
141.0,0.0,16.15,1.95,0.0,0.0
151.0,0.0,16.23,2.1,0.0,0.0
161.0,0.0,16.08,2.22,0.0,0.0
171.0,0.0,16.11,2.4,0.0,0.0
181.0,4.44,17.98,2.51,0.67,0.17
191.0,8.42,19.85,2.66,3.81,0.83
201.0,38.0,26.64,2.8,4.04,0.08
211.0,53.33,27.6,2.88,5.31,0.33
221.0,74.54,29.34,3.08,5.6,0.75
231.0,80.0,28.85,3.22,9.3,1.42
241.0,88.33,28.74,3.37,13.67,1.67
251.0,92.8,28.06,3.51,14.02,2.08
261.0,121.54,28.64,3.61,14.85,2.08
271.0,149.63,29.39,3.78,15.41,2.58
281.0,162.86,28.88,3.88,17.03,2.42
291.0,191.72,30.3,4.02,21.8,2.67
301.0,202.67,30.29,4.19,23.28,3.0
311.0,216.77,30.14,4.33,25.65,2.33
321.0,237.5,30.56,4.46,25.92,2.08
331.0,238.79,30.16,4.6,25.98,2.08
341.0,242.35,30.26,4.73,29.28,2.42
351.0,259.43,31.07,4.84,26.32,2.25
361.0,274.44,31.21,4.96,27.13,2.92
371.0,277.84,32.29,5.18,28.51,2.75
381.0,288.42,32.39,5.25,25.68,3.08
391.0,310.77,34.71,5.4,27.47,3.25
401.0,321.0,35.33,5.6,30.11,3.42
411.0,335.61,36.31,5.69,31.34,3.0
421.0,349.52,36.36,5.86,28.89,3.25
431.0,386.05,39.0,5.97,31.83,3.17
441.0,400.0,42.33,6.1,32.94,3.08
451.0,422.22,42.97,6.27,37.16,3.58
461.0,435.65,42.94,6.41,34.34,4.25
471.0,465.53,42.27,6.5,31.56,4.67
481.0,499.17,42.71,6.6,30.08,4.08
491.0,524.08,42.82,6.78,30.91,3.83
501.0,548.8,44.05,6.94,31.92,3.5
511.0,567.06,43.85,7.05,31.99,4.08
521.0,578.46,43.65,7.24,33.72,4.17
531.0,588.68,43.65,7.31,33.44,4.5
541.0,602.22,43.81,7.48,35.04,4.67
551.0,605.82,43.51,7.68,35.96,5.0
561.0,606.43,42.42,7.82,34.94,5.67
571.0,612.63,41.58,7.93,34.52,6.92
581.0,631.03,41.48,8.06,35.57,7.42
591.0,651.52,42.05,8.24,38.35,8.17
601.0,656.67,42.18,8.32,39.84,9.0
611.0,661.64,40.84,8.52,41.04,10.75
621.0,676.77,39.83,8.58,41.46,9.92
631.0,710.48,40.51,8.71,43.09,8.17
641.0,743.13,40.59,8.84,45.42,7.83
651.0,773.54,41.35,8.94,45.26,7.58
661.0,789.7,41.93,9.1,46.95,7.67
671.0,798.21,41.3,9.22,47.5,9.67
681.0,802.35,38.87,9.4,46.57,12.08
691.0,822.61,38.84,9.47,48.49,12.33
701.0,851.43,39.19,9.58,50.41,11.58
711.0,880.0,39.73,9.63,51.09,10.92
721.0,907.78,40.33,9.79,52.81,11.0
731.0,922.74,40.67,9.88,53.95,10.75
741.0,942.16,40.15,10.01,53.93,10.5
751.0,948.8,40.02,10.13,55.33,10.75
761.0,954.74,39.27,10.29,55.43,11.5
771.0,965.71,39.67,10.33,56.23,10.75
781.0,980.0,40.03,10.39,58.27,10.83
791.0,992.91,39.23,10.41,61.52,11.5
801.0,1009.5,39.84,10.49,61.67,11.17
811.0,1022.22,39.68,10.6,63.82,11.58
821.0,1037.07,39.15,10.65,65.37,12.0
831.0,1045.78,39.47,10.73,65.23,13.5
841.0,1046.67,39.14,10.77,64.88,14.92
851.0,1046.12,37.7,10.88,66.72,16.33
861.0,1063.25,37.27,10.89,64.22,15.17
871.0,1082.3,36.59,10.95,65.19,15.67
881.0,1095.45,36.11,11.01,65.96,16.25
891.0,1111.46,36.27,11.21,69.07,17.42
901.0,1121.33,36.01,11.27,71.64,19.58
911.0,1127.91,35.63,11.37,73.03,20.67
921.0,1136.09,35.69,11.52,74.88,21.33
931.0,1148.39,35.65,11.59,76.1,21.25
941.0,1164.26,36.27,11.68,75.85,21.5
951.0,1181.9,36.88,11.75,76.35,20.0
961.0,1192.5,37.05,11.79,77.79,19.58
971.0,1198.35,36.35,11.88,77.31,21.58
981.0,1204.9,35.5,11.93,77.61,21.0
991.0,1214.14,35.34,12.03,80.21,20.83
1001.0,1228.0,35.38,12.09,85.42,21.33
1011.0,1238.81,35.32,12.21,88.17,21.0
1021.0,1249.41,35.8,12.33,92.29,21.92
1031.0,1255.53,35.58,12.5,93.41,23.5
