time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,5.57,0.07,0.0,0.0
21.0,0.0,15.36,0.26,0.0,0.0
31.0,0.0,15.8,0.45,0.0,0.0
41.0,0.0,15.93,0.69,0.0,0.0
51.0,0.0,15.83,0.83,0.0,0.0
61.0,0.0,15.9,1.02,0.0,0.0
71.0,0.0,16.04,1.23,0.0,0.0
81.0,0.0,16.03,1.44,0.0,0.0
91.0,0.0,16.2,1.6,0.0,0.0
101.0,0.0,16.17,1.82,0.0,0.0
111.0,0.0,16.16,1.98,0.0,0.0
121.0,0.0,16.2,2.18,0.0,0.0
131.0,0.0,16.21,2.4,0.0,0.0
141.0,0.0,16.19,2.55,0.0,0.0
151.0,0.0,16.17,2.78,0.0,0.0
161.0,0.0,16.13,2.98,0.0,0.0
171.0,0.0,16.07,3.16,0.0,0.0
181.0,2.22,15.65,3.34,1.5,0.33
191.0,2.11,15.23,3.55,6.3,1.17
201.0,58.0,26.52,3.7,7.05,0.42
211.0,62.86,28.23,3.9,9.39,0.92
221.0,72.73,28.89,4.1,10.8,1.75
231.0,85.22,28.43,4.26,12.7,2.58
241.0,110.0,29.85,4.4,15.47,3.25
251.0,137.6,32.78,4.62,19.07,3.92
261.0,187.69,37.0,4.72,18.51,2.17
271.0,234.07,38.64,4.92,22.35,2.67
281.0,244.28,38.52,5.17,24.32,3.25
291.0,249.66,38.1,5.38,24.87,4.17
301.0,248.0,37.63,5.55,26.96,4.92
311.0,250.32,37.25,5.76,27.69,6.0
321.0,282.5,38.53,5.87,44.36,4.75
331.0,317.58,40.2,6.09,36.45,1.92
341.0,345.88,41.07,6.2,33.04,2.83
351.0,355.43,41.14,6.46,31.05,3.58
361.0,358.89,39.84,6.65,32.51,5.0
371.0,361.08,40.97,6.81,33.7,5.75
381.0,371.58,40.64,6.94,32.67,5.92
391.0,404.1,40.6,7.16,31.42,4.25
401.0,413.0,40.36,7.33,29.68,5.42
411.0,416.59,39.1,7.52,27.63,7.08
421.0,409.52,37.77,7.72,30.66,9.08
431.0,404.65,36.39,7.96,35.15,11.33
441.0,405.46,35.53,8.12,38.86,12.58
451.0,461.33,38.81,8.16,38.62,8.42
461.0,509.57,40.4,8.31,38.02,8.92
471.0,525.11,40.53,8.59,36.45,10.08
481.0,532.5,39.99,8.76,36.63,11.92
491.0,531.43,39.51,8.97,43.16,13.08
501.0,528.8,38.78,9.16,44.78,14.42
511.0,573.33,38.09,9.08,42.11,10.0
521.0,642.31,39.45,9.13,39.09,8.25
531.0,676.98,40.02,9.23,37.62,9.33
541.0,696.3,39.26,9.41,35.16,11.75
551.0,700.36,38.43,9.62,40.53,14.08
561.0,692.86,37.82,9.79,42.93,15.58
571.0,713.68,36.96,9.79,41.68,15.0
581.0,765.52,38.22,9.96,39.88,11.75
591.0,784.41,39.07,10.21,37.78,13.58
601.0,782.0,39.0,10.39,37.14,14.42
611.0,778.36,38.4,10.61,42.28,15.92
621.0,777.42,37.73,10.82,46.53,18.33
631.0,776.51,36.42,11.0,49.08,20.17
641.0,828.75,36.8,10.9,46.36,14.83
651.0,860.31,37.86,11.03,44.57,15.33
661.0,881.21,37.54,11.2,42.9,17.5
671.0,893.13,37.36,11.44,44.99,19.33
681.0,892.35,36.88,11.61,51.53,21.08
691.0,895.07,35.96,11.72,51.96,23.0
701.0,922.29,35.29,11.75,48.9,19.67
711.0,956.06,35.9,11.67,45.38,17.58
721.0,974.44,36.1,11.89,42.19,19.42
731.0,984.11,35.86,12.03,41.24,21.0
741.0,982.7,35.0,12.18,48.38,23.33
751.0,977.6,33.23,12.42,50.3,26.75
761.0,986.31,32.7,12.44,49.84,26.25
771.0,1017.14,34.14,12.44,49.81,21.25
781.0,1046.67,35.09,12.58,47.3,21.25
791.0,1061.27,35.09,12.75,45.77,23.0
801.0,1074.0,34.79,12.89,49.6,25.17
811.0,1078.02,34.34,13.08,53.84,27.5
821.0,1072.68,33.28,13.26,55.51,29.42
831.0,1118.55,34.01,13.14,51.61,22.08
841.0,1156.67,34.93,13.21,48.32,20.33
851.0,1180.24,35.65,13.29,46.13,22.75
861.0,1196.28,35.29,13.38,47.97,25.5
871.0,1198.16,34.88,13.5,51.79,27.67
881.0,1197.73,33.88,13.77,54.6,30.25
891.0,1224.27,34.15,13.6,51.94,26.17
901.0,1257.78,34.77,13.57,48.85,23.75
911.0,1270.77,35.02,13.59,45.61,25.5
921.0,1281.3,34.99,13.66,45.51,27.83
931.0,1281.29,34.53,13.81,53.08,29.33
941.0,1274.04,33.26,14.04,56.48,32.08
951.0,1283.79,32.46,13.98,54.16,30.17
961.0,1321.25,33.81,14.02,51.38,25.33
971.0,1349.28,34.21,14.06,47.08,27.0
981.0,1364.9,33.77,14.19,45.73,29.33
991.0,1370.1,33.37,14.33,49.16,31.08
1001.0,1367.6,32.66,14.51,52.31,33.42
1011.0,1366.73,31.08,14.61,51.84,35.83
1021.0,1389.8,30.58,14.66,49.24,33.25
1031.0,1409.71,31.11,14.8,47.87,32.5
1041.0,1424.23,31.32,14.97,47.82,33.33
