epoch,greenTime,reward
1.0,60.0,0.03
2.0,60.0,0.07
3.0,60.0,0.69
4.0,60.0,6.31
5.0,60.0,7.68
6.0,60.0,1.08
7.0,60.0,0.13
8.0,60.0,-0.81
9.0,60.0,-1.3
10.0,60.0,-2.05
11.0,60.0,-2.59
12.0,60.0,-2.92
13.0,60.0,-3.35
14.0,60.0,-3.65
15.0,60.0,-3.9
16.0,60.0,-4.23
17.0,60.0,-4.6
18.0,60.0,-4.61
19.0,60.0,-4.78
20.0,60.0,-4.94
21.0,60.0,-5.09
22.0,60.0,-4.99
23.0,60.0,-4.97
24.0,60.0,-5.09
25.0,60.0,-5.21
26.0,60.0,-5.38
27.0,60.0,-5.47
28.0,60.0,-5.31
29.0,60.0,-5.28
30.0,60.0,-5.46
31.0,60.0,-5.69
32.0,60.0,-5.55
33.0,60.0,-5.46
34.0,60.0,-5.43
35.0,60.0,-5.67
36.0,60.0,-5.72
37.0,60.0,-5.72
38.0,60.0,-5.6
39.0,60.0,-5.64
40.0,60.0,-5.82
41.0,60.0,-5.69
42.0,60.0,-5.67
43.0,60.0,-5.41
44.0,60.0,-5.48
45.0,60.0,-5.76
46.0,60.0,-5.81
47.0,60.0,-5.93
48.0,60.0,-5.84
49.0,60.0,-5.59
50.0,60.0,-5.63
51.0,60.0,-5.57
52.0,60.0,-5.64
53.0,60.0,-5.78
54.0,60.0,-5.86
55.0,60.0,-5.87
56.0,60.0,-5.81
57.0,60.0,-5.8
58.0,60.0,-5.74
59.0,60.0,-5.6
60.0,60.0,-5.78
61.0,60.0,-5.91
62.0,60.0,-6.15
63.0,60.0,-6.28
64.0,60.0,-6.16
65.0,60.0,-6.12
66.0,60.0,-6.09
67.0,60.0,-6.21
68.0,60.0,-6.19
69.0,60.0,-6.22
70.0,60.0,-6.19
71.0,60.0,-5.98
72.0,60.0,-6.0
73.0,60.0,-6.12
74.0,60.0,-6.14
75.0,60.0,-6.18
76.0,60.0,-6.15
77.0,60.0,-6.22
78.0,60.0,-6.12
79.0,60.0,-6.28
80.0,60.0,-6.37
81.0,60.0,-6.33
82.0,60.0,-6.42
83.0,60.0,-6.37
84.0,60.0,-6.31
85.0,60.0,-6.32
86.0,60.0,-6.35
87.0,60.0,-6.33
88.0,60.0,-6.19
89.0,60.0,-6.05
90.0,60.0,-6.05
91.0,60.0,-6.32
92.0,60.0,-6.34
93.0,60.0,-6.29
94.0,60.0,-6.37
95.0,60.0,-6.42
96.0,60.0,-6.5
97.0,60.0,-6.45
98.0,60.0,-6.57
99.0,60.0,-6.62
100.0,60.0,-6.56
101.0,60.0,-6.67
102.0,60.0,-6.77
103.0,60.0,-6.77
104.0,60.0,-6.63
105.0,60.0,-6.51
106.0,60.0,-6.55
107.0,60.0,-6.56
108.0,60.0,-6.59
109.0,60.0,-6.59
110.0,60.0,-6.55
111.0,60.0,-6.53
112.0,60.0,-6.62
113.0,60.0,-6.6
114.0,60.0,-6.73
115.0,60.0,-6.79
116.0,60.0,-6.62
117.0,60.0,-6.83
118.0,60.0,-6.96
119.0,60.0,-6.93
120.0,60.0,-6.99
121.0,60.0,-6.9
122.0,60.0,-6.93
123.0,60.0,-6.96
124.0,60.0,-6.95
125.0,60.0,-6.96
126.0,60.0,-6.99
127.0,60.0,-7.2
128.0,60.0,-7.23
129.0,60.0,-7.19
130.0,60.0,-7.14
131.0,60.0,-7.12
132.0,60.0,-7.3
133.0,60.0,-7.38
134.0,60.0,-7.44
135.0,60.0,-7.36
136.0,60.0,-7.3
137.0,60.0,-7.23
138.0,60.0,-7.02
139.0,60.0,-7.14
140.0,60.0,-7.16
141.0,60.0,-7.06
142.0,60.0,-7.18
143.0,60.0,-7.18
144.0,60.0,-7.36
145.0,60.0,-7.33
146.0,60.0,-7.37
147.0,60.0,-7.39
148.0,60.0,-6.87
149.0,60.0,-6.98
150.0,60.0,-7.19
151.0,60.0,-7.18
152.0,60.0,-7.15
153.0,60.0,-7.3
154.0,60.0,-7.52
155.0,60.0,-7.44
156.0,60.0,-7.43
157.0,60.0,-7.43
158.0,60.0,-7.42
159.0,60.0,-7.48
160.0,60.0,-7.46
161.0,60.0,-7.5
162.0,60.0,-7.54
163.0,60.0,-7.42
164.0,60.0,-7.32
165.0,60.0,-7.45
166.0,60.0,-7.47
167.0,60.0,-7.44
168.0,60.0,-7.51
169.0,60.0,-7.63
170.0,60.0,-7.84
171,60.0,-7.73
