epoch,greenTime,reward
1.0,60.0,1.6
2.0,60.0,2.7
3.0,60.0,2.21
4.0,60.0,-2.36
5.0,60.0,11.08
6.0,60.0,-3.06
7.0,60.0,-3.91
8.0,60.0,-4.22
9.0,60.0,-4.6
10.0,60.0,-5.03
11.0,60.0,-4.94
12.0,60.0,-5.2
13.0,60.0,-5.41
14.0,60.0,-5.38
15.0,60.0,-5.54
16.0,60.0,-5.71
17.0,60.0,-5.85
18.0,60.0,-5.98
19.0,60.0,-5.98
20.0,60.0,-5.8
21.0,60.0,-5.77
22.0,60.0,-5.7
23.0,60.0,-5.92
24.0,60.0,-6.03
25.0,60.0,-6.04
26.0,60.0,-6.13
27.0,60.0,-6.24
28.0,60.0,-6.1
29.0,60.0,-6.17
30.0,60.0,-6.23
31.0,60.0,-6.21
32.0,60.0,-6.42
33.0,60.0,-6.42
34.0,60.0,-6.45
35.0,60.0,-6.42
36.0,60.0,-6.43
37.0,60.0,-6.56
38.0,60.0,-6.53
39.0,60.0,-6.6
40.0,60.0,-6.72
41.0,60.0,-6.81
42.0,60.0,-6.65
43.0,60.0,-6.59
44.0,60.0,-6.67
45.0,60.0,-6.72
46.0,60.0,-6.85
47.0,60.0,-6.87
48.0,60.0,-6.7
49.0,60.0,-6.72
50.0,60.0,-6.63
51.0,60.0,-6.53
52.0,60.0,-6.66
53.0,60.0,-6.62
54.0,60.0,-6.71
55.0,60.0,-6.61
56.0,60.0,-6.59
57.0,60.0,-6.68
58.0,60.0,-6.7
59.0,60.0,-6.65
60.0,60.0,-6.77
61.0,60.0,-6.92
62.0,60.0,-6.92
63.0,60.0,-6.83
64.0,60.0,-6.81
65.0,60.0,-6.75
66.0,60.0,-6.75
67.0,60.0,-6.66
68.0,60.0,-6.79
69.0,60.0,-6.82
70.0,60.0,-6.82
71,60.0,-6.67
