time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,5.57,0.07,0.0,0.0
21.0,0.0,15.36,0.26,0.0,0.0
31.0,0.0,15.8,0.45,0.0,0.0
41.0,0.0,15.93,0.69,0.0,0.0
51.0,0.0,15.83,0.83,0.0,0.0
61.0,0.0,15.9,1.02,0.0,0.0
71.0,0.0,16.04,1.23,0.0,0.0
81.0,0.0,16.03,1.44,0.0,0.0
91.0,0.0,16.2,1.6,0.0,0.0
101.0,0.0,16.17,1.82,0.0,0.0
111.0,0.0,16.16,1.98,0.0,0.0
121.0,0.0,16.2,2.18,0.0,0.0
131.0,0.0,16.21,2.4,0.0,0.0
141.0,0.0,16.19,2.55,0.0,0.0
151.0,0.0,16.17,2.78,0.0,0.0
161.0,0.0,16.13,2.98,0.0,0.0
171.0,0.0,16.07,3.16,0.0,0.0
181.0,4.44,15.68,3.33,1.5,0.33
191.0,8.42,16.73,3.53,5.68,1.0
201.0,58.0,26.54,3.7,7.93,0.33
211.0,59.05,26.78,3.91,9.39,1.0
221.0,63.64,26.2,4.09,11.0,2.08
231.0,71.3,25.56,4.26,13.08,3.25
241.0,95.0,25.59,4.41,16.68,4.08
251.0,115.2,27.05,4.63,20.65,5.08
261.0,198.46,33.18,4.68,25.83,1.92
271.0,271.11,36.87,4.92,23.92,2.08
281.0,300.0,37.36,5.16,25.51,2.42
291.0,311.72,37.3,5.38,27.23,3.08
301.0,312.0,37.08,5.55,30.03,3.75
311.0,314.84,36.78,5.74,30.75,4.58
321.0,351.25,37.96,5.84,28.45,3.17
331.0,391.51,41.27,6.06,28.55,1.08
341.0,415.29,41.66,6.2,26.7,1.92
351.0,422.86,41.64,6.44,23.34,2.58
361.0,424.44,40.7,6.61,28.5,4.0
371.0,421.62,40.37,6.77,29.77,4.83
381.0,428.42,40.28,6.87,27.99,5.25
391.0,467.69,44.89,7.07,26.34,3.5
401.0,478.0,44.91,7.27,26.37,4.42
411.0,479.02,43.78,7.44,23.22,5.83
421.0,471.43,43.14,7.65,26.14,7.33
431.0,466.05,42.13,7.88,31.38,8.92
441.0,461.82,41.03,8.05,34.24,10.75
451.0,508.44,38.66,8.09,31.01,6.83
461.0,552.17,38.6,8.26,29.55,7.92
471.0,573.62,38.33,8.48,29.13,9.92
481.0,579.17,37.38,8.7,29.74,12.42
491.0,577.96,36.47,8.88,35.96,13.5
501.0,573.6,35.88,9.11,38.84,14.92
511.0,611.77,36.15,9.08,37.74,11.75
521.0,670.0,38.87,9.15,37.2,9.08
531.0,701.89,39.87,9.35,36.53,9.33
541.0,722.22,39.21,9.52,35.2,11.08
551.0,739.64,39.23,9.67,41.14,12.92
561.0,739.29,38.41,9.85,44.08,14.5
571.0,757.19,37.68,9.92,42.58,13.83
581.0,804.14,39.33,9.95,38.55,10.08
591.0,829.83,40.23,10.12,36.32,11.5
601.0,831.33,40.2,10.28,35.36,13.0
611.0,822.3,39.63,10.49,40.56,14.92
621.0,816.13,38.64,10.68,45.57,16.67
631.0,811.43,37.78,10.86,48.66,18.75
641.0,861.87,37.67,10.74,43.87,13.33
651.0,899.08,38.07,10.92,41.59,14.0
661.0,913.33,38.1,11.15,41.43,15.83
671.0,911.64,37.41,11.38,43.32,18.25
681.0,904.12,36.48,11.5,50.16,20.33
691.0,896.23,35.18,11.73,50.3,22.75
701.0,920.0,33.98,11.75,48.43,19.92
711.0,962.82,35.28,11.81,46.06,18.92
721.0,987.78,35.41,11.96,45.65,20.08
731.0,1000.0,34.98,12.17,43.96,22.58
741.0,1001.08,34.19,12.33,51.81,24.83
751.0,997.33,32.92,12.58,53.15,27.5
761.0,1010.53,32.09,12.55,50.98,26.67
771.0,1056.62,33.95,12.58,48.29,22.75
781.0,1095.9,35.22,12.65,45.88,21.75
791.0,1116.96,35.96,12.77,45.06,22.58
801.0,1138.0,36.04,12.83,50.5,24.33
811.0,1151.6,35.97,13.03,56.34,25.58
821.0,1143.41,35.58,13.2,58.1,27.08
831.0,1188.92,36.79,13.03,51.94,19.83
841.0,1212.86,37.36,13.04,47.24,19.58
851.0,1223.06,37.03,13.06,44.4,22.33
861.0,1221.86,36.26,13.21,45.87,25.5
871.0,1219.31,35.7,13.33,50.83,27.42
881.0,1214.55,35.09,13.49,53.58,29.83
891.0,1238.2,35.41,13.39,50.93,23.83
901.0,1272.89,36.45,13.42,48.79,21.75
911.0,1289.23,35.59,13.48,45.74,23.25
921.0,1297.39,34.64,13.62,44.55,26.33
931.0,1296.77,33.91,13.8,49.92,29.33
941.0,1291.49,32.83,13.97,52.36,32.08
951.0,1306.53,31.89,13.95,51.99,29.25
961.0,1347.08,32.53,14.0,48.6,27.25
971.0,1368.25,32.92,14.18,47.21,28.42
981.0,1380.0,32.79,14.29,46.14,30.0
991.0,1383.84,32.54,14.46,51.54,31.92
1001.0,1383.6,32.1,14.69,54.94,33.67
1011.0,1384.16,31.29,14.72,55.82,35.83
1021.0,1423.53,32.16,14.73,52.41,30.67
1031.0,1454.76,33.8,14.61,49.63,28.5
1041.0,1478.85,34.67,14.63,48.6,28.92
