time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,6.56,0.08,0.0,0.0
21.0,0.0,11.9,0.21,0.0,0.0
31.0,0.0,14.31,0.36,0.0,0.0
41.0,0.0,14.7,0.5,0.0,0.0
51.0,0.0,14.79,0.64,0.0,0.0
61.0,0.0,14.79,0.76,0.0,0.0
71.0,0.0,16.09,0.93,0.0,0.0
81.0,0.0,15.97,1.08,0.0,0.0
91.0,0.0,16.15,1.19,0.0,0.0
101.0,0.0,16.07,1.38,0.0,0.0
111.0,0.0,16.0,1.54,0.0,0.0
121.0,0.0,16.22,1.64,0.0,0.0
131.0,0.0,16.17,1.78,0.0,0.0
141.0,0.0,16.15,1.95,0.0,0.0
151.0,0.0,16.23,2.1,0.0,0.0
161.0,0.0,16.08,2.22,0.0,0.0
171.0,0.0,16.11,2.4,0.0,0.0
181.0,0.0,15.76,2.51,0.78,0.25
191.0,6.32,18.21,2.66,4.14,0.92
201.0,36.0,26.53,2.8,6.26,0.17
211.0,49.52,28.48,2.89,7.17,0.42
221.0,69.09,30.75,3.08,8.6,0.92
231.0,80.0,31.91,3.22,11.94,1.33
241.0,93.33,31.78,3.38,14.12,1.67
251.0,107.2,31.23,3.51,16.56,2.08
261.0,143.08,30.75,3.6,16.0,1.42
271.0,167.41,30.94,3.78,15.24,1.42
281.0,174.29,30.4,3.9,18.32,1.83
291.0,188.97,30.23,4.03,20.14,2.58
301.0,190.67,30.13,4.22,22.77,3.33
311.0,189.68,29.67,4.34,26.74,3.83
321.0,215.0,30.12,4.37,24.43,1.67
331.0,250.91,31.3,4.56,24.07,0.58
341.0,265.88,31.36,4.73,25.85,1.0
351.0,272.0,32.55,4.88,25.71,1.5
361.0,274.44,31.81,4.97,26.53,2.33
371.0,276.76,31.21,5.18,29.7,3.08
381.0,286.32,31.07,5.2,29.61,3.0
391.0,331.28,35.19,5.39,25.83,1.42
401.0,340.0,35.49,5.59,24.31,2.33
411.0,341.46,35.0,5.72,26.9,3.17
421.0,343.81,34.18,5.9,28.56,3.83
431.0,342.33,33.05,6.03,29.78,5.5
441.0,341.82,32.7,6.14,33.6,6.42
451.0,385.78,35.67,6.19,32.54,3.0
461.0,422.61,39.62,6.42,34.71,3.75
471.0,428.94,39.23,6.57,33.51,5.0
481.0,441.67,38.41,6.69,32.8,6.83
491.0,448.98,37.82,6.86,35.53,7.75
501.0,467.2,36.59,6.96,38.28,9.08
511.0,486.27,37.13,7.01,38.35,7.33
521.0,525.39,40.5,7.21,38.53,6.0
531.0,548.68,41.43,7.33,40.81,6.42
541.0,554.07,40.41,7.5,40.76,8.0
551.0,549.82,39.62,7.71,43.59,8.92
561.0,547.86,38.1,7.84,45.31,10.58
571.0,566.31,37.93,7.81,43.82,9.67
581.0,620.0,41.57,7.99,48.43,5.42
591.0,661.7,43.0,8.19,51.23,6.58
601.0,672.67,42.79,8.35,51.32,7.67
611.0,683.94,42.4,8.53,52.72,8.5
621.0,687.74,41.92,8.64,53.6,9.83
631.0,685.08,40.92,8.83,55.62,10.83
641.0,718.75,40.49,8.87,53.78,6.92
651.0,748.31,41.26,8.96,55.17,7.17
661.0,756.36,41.19,9.14,57.04,9.33
671.0,755.82,40.39,9.27,57.33,10.67
681.0,752.35,39.39,9.43,58.91,12.25
691.0,747.25,38.01,9.55,60.06,14.75
701.0,765.71,37.85,9.61,61.17,13.33
711.0,790.42,39.23,9.74,64.0,13.0
721.0,799.44,38.85,9.91,63.33,14.0
731.0,801.64,38.16,10.05,65.02,15.17
741.0,804.87,36.79,10.16,66.9,17.0
751.0,805.87,35.73,10.25,69.84,18.5
761.0,818.42,33.64,10.29,68.44,18.58
771.0,853.51,34.1,10.28,71.27,17.0
781.0,878.46,33.72,10.41,76.06,17.75
791.0,891.65,33.51,10.59,76.89,19.33
801.0,895.5,32.57,10.79,79.74,21.17
811.0,899.26,31.11,10.89,81.44,23.83
821.0,893.17,30.26,11.07,85.21,26.5
831.0,925.3,32.21,11.0,86.48,20.08
841.0,950.95,34.51,11.01,89.18,20.42
851.0,966.59,35.43,11.18,92.85,21.08
861.0,967.44,35.52,11.34,93.77,23.08
871.0,965.06,35.06,11.44,93.63,25.0
881.0,963.18,34.79,11.62,94.0,27.42
891.0,982.47,34.64,11.5,92.67,22.67
901.0,1004.44,36.05,11.65,94.41,20.67
911.0,1025.06,36.2,11.75,98.09,20.5
921.0,1037.83,36.18,11.92,100.83,21.67
931.0,1045.16,35.6,12.08,103.13,22.5
941.0,1044.26,34.63,12.24,103.44,23.92
951.0,1054.74,34.04,12.21,103.65,22.92
961.0,1082.92,35.67,12.32,105.31,19.17
971.0,1105.98,36.94,12.41,106.39,19.75
981.0,1120.82,36.88,12.53,107.65,21.92
991.0,1123.64,36.38,12.68,109.39,22.92
1001.0,1118.4,35.3,12.8,109.64,24.67
1011.0,1120.0,34.45,12.79,109.45,26.0
1021.0,1141.18,35.42,12.74,110.19,20.25
1031.0,1159.61,36.16,12.66,109.98,19.17
