time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,6.32,0.09,0.0,0.0
21.0,0.0,12.96,0.37,0.0,0.0
31.0,0.0,16.18,0.68,0.0,0.0
41.0,0.0,15.89,0.98,0.0,0.0
51.0,0.0,16.1,1.26,0.0,0.0
61.0,0.0,16.09,1.55,0.11,0.0
71.0,0.0,16.25,1.82,0.11,0.0
81.0,0.0,16.23,2.14,0.11,0.0
91.0,0.0,16.18,2.41,0.11,0.0
101.0,0.0,16.17,2.72,0.11,0.0
111.0,0.0,16.19,2.99,0.11,0.0
121.0,0.0,16.17,3.25,0.11,0.0
131.0,0.0,16.08,3.57,0.11,0.0
141.0,0.0,16.12,3.84,0.11,0.0
151.0,0.0,16.12,4.15,0.11,0.0
161.0,0.0,16.13,4.45,0.0,0.0
171.0,0.0,16.0,4.72,0.0,0.0
181.0,4.44,16.91,5.05,3.37,0.75
191.0,12.63,19.45,5.31,7.37,1.17
201.0,28.0,25.04,5.59,9.13,1.5
211.0,32.38,24.71,5.92,11.74,2.92
221.0,47.27,24.17,6.14,15.76,4.08
231.0,57.39,25.64,6.41,16.64,6.75
241.0,75.0,25.36,6.76,19.91,8.75
251.0,83.2,26.76,7.0,25.14,10.0
261.0,130.77,32.26,7.16,32.99,9.08
271.0,183.7,33.32,7.5,36.57,9.17
281.0,208.57,33.24,7.78,36.39,10.92
291.0,223.45,32.92,8.03,40.08,12.17
301.0,230.67,32.81,8.34,41.77,13.92
311.0,232.26,32.47,8.65,45.01,14.83
321.0,258.75,32.91,8.85,43.74,15.08
331.0,295.76,35.44,9.13,43.85,14.5
341.0,321.18,36.59,9.37,44.32,14.83
351.0,341.71,35.52,9.68,44.19,16.08
361.0,358.89,34.25,10.0,47.8,18.42
371.0,364.32,32.51,10.3,49.12,21.08
381.0,377.9,32.61,10.54,50.08,22.17
391.0,413.33,36.14,10.79,50.55,20.33
401.0,437.0,36.51,11.05,50.8,18.83
411.0,459.51,35.26,11.35,48.8,19.17
421.0,482.86,33.71,11.62,49.62,19.58
431.0,494.88,32.84,11.89,50.96,22.08
441.0,505.46,32.12,12.13,51.04,24.75
451.0,554.67,34.1,12.29,49.89,22.83
461.0,593.91,35.64,12.56,48.13,23.75
471.0,614.47,34.98,12.87,46.09,24.5
481.0,629.17,34.03,13.11,45.03,27.58
491.0,638.37,34.14,13.34,47.93,29.0
501.0,644.8,33.66,13.58,50.63,30.67
511.0,687.84,33.99,13.67,51.76,29.25
521.0,729.23,36.46,13.99,51.36,28.42
531.0,750.19,36.21,14.29,50.89,28.5
541.0,768.15,35.43,14.6,48.95,28.33
551.0,784.73,34.74,14.84,51.87,30.92
561.0,795.72,33.74,15.13,53.17,33.67
571.0,809.12,33.41,15.3,52.9,35.42
581.0,858.62,34.73,15.44,51.81,33.33
591.0,889.49,35.69,15.66,50.02,34.17
601.0,920.0,36.22,15.84,49.2,35.42
611.0,937.7,35.63,16.13,51.18,37.5
621.0,941.29,35.2,16.37,54.83,38.83
631.0,948.57,34.3,16.7,57.01,41.08
641.0,990.63,34.11,16.7,55.79,37.92
651.0,1020.92,34.03,16.93,54.7,35.67
661.0,1049.09,34.2,17.13,52.79,36.42
671.0,1072.84,32.6,17.36,51.55,39.67
681.0,1087.06,32.19,17.67,53.81,42.58
691.0,1096.23,31.64,17.93,55.02,45.08
701.0,1130.29,31.41,18.02,54.18,41.75
711.0,1177.46,33.33,18.04,52.8,40.33
721.0,1207.22,33.96,18.33,51.41,42.75
731.0,1221.37,33.68,18.57,49.94,44.67
741.0,1235.68,33.39,18.82,53.04,46.83
751.0,1241.07,32.97,19.07,56.29,49.67
761.0,1260.0,32.15,19.16,57.53,49.5
771.0,1305.98,32.13,19.27,55.84,45.67
781.0,1335.9,32.62,19.43,52.92,46.0
791.0,1355.95,32.6,19.66,51.03,47.08
801.0,1372.0,32.06,19.93,52.89,49.08
811.0,1379.75,31.59,20.22,55.49,51.5
821.0,1378.54,30.94,20.55,56.59,54.42
831.0,1420.72,30.87,20.5,54.98,49.75
841.0,1450.48,32.06,20.52,52.34,51.5
851.0,1469.18,32.54,20.67,51.19,54.25
861.0,1483.25,32.3,20.92,52.47,57.42
871.0,1492.41,31.69,21.11,56.13,60.08
881.0,1495.0,31.28,21.37,58.43,62.58
891.0,1522.25,31.15,21.32,59.74,57.08
901.0,1561.78,31.53,21.48,58.49,57.33
911.0,1573.19,31.01,21.72,56.76,59.0
921.0,1582.61,30.68,21.95,55.65,61.0
931.0,1588.82,30.24,22.19,58.84,63.08
941.0,1594.04,29.56,22.42,60.9,66.33
951.0,1609.69,28.69,22.52,61.3,65.0
961.0,1646.25,29.18,22.55,59.94,61.42
971.0,1680.83,29.77,22.66,57.99,62.83
981.0,1702.45,30.21,22.8,56.5,66.0
991.0,1711.92,30.07,23.08,59.79,66.17
1001.0,1710.8,29.67,23.36,61.76,68.83
1011.0,1712.08,28.49,23.52,61.93,71.83
1021.0,1748.62,27.82,23.54,60.21,67.5
1031.0,1782.14,28.3,23.71,58.2,66.83
1041.0,1808.46,28.59,23.67,56.55,67.75
1051.0,1827.81,28.32,23.85,57.23,69.33
1061.0,1841.51,27.9,24.14,59.29,73.08
1071.0,1850.47,27.19,24.33,60.32,76.92
1081.0,1877.41,26.91,24.32,59.52,74.42
1091.0,1909.72,27.52,24.33,58.35,73.58
1101.0,1936.73,28.43,24.45,57.52,73.33
1111.0,1958.92,28.95,24.54,58.0,76.08
1121.0,1974.64,28.91,24.7,61.54,78.75
1131.0,1985.49,28.91,24.85,63.9,78.83
1141.0,2005.96,28.32,24.9,65.57,74.75
1151.0,2035.83,28.72,24.88,62.74,72.75
1161.0,2061.73,28.69,24.97,59.64,75.75
1171.0,2075.55,28.18,25.24,58.21,78.0
1181.0,2086.44,27.78,25.43,59.73,81.42
1191.0,2095.13,26.77,25.68,61.5,85.25
1201.0,2102.67,26.34,25.86,62.8,86.08
1211.0,2126.28,26.46,25.97,61.85,82.25
1221.0,2150.49,27.53,25.99,60.56,81.5
1231.0,2165.85,28.18,26.1,59.97,83.33
1241.0,2171.93,28.42,26.33,61.36,85.67
1251.0,2176.32,28.43,26.43,63.67,88.42
1261.0,2177.46,28.21,26.6,65.31,90.5
1271.0,2200.94,26.86,26.64,64.26,85.67
1281.0,2223.75,27.13,26.77,62.48,84.75
1291.0,2243.41,27.19,26.89,60.34,84.33
1301.0,2260.0,27.15,26.94,59.5,86.83
1311.0,2270.23,26.7,27.17,61.55,89.08
1321.0,2276.06,25.74,27.34,62.81,92.67
1331.0,2289.93,24.88,27.42,62.55,92.17
1341.0,2313.43,25.64,27.46,61.2,91.25
1351.0,2331.85,26.28,27.65,60.23,93.33
1361.0,2344.12,26.8,27.73,59.04,96.58
1371.0,2351.53,26.66,27.89,62.24,98.5
1381.0,2360.0,26.89,28.0,65.31,100.17
1391.0,2368.63,26.45,28.16,66.92,96.17
1401.0,2393.14,26.44,28.11,65.33,92.75
