time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,9.12,0.13,0.0,0.0
21.0,0.0,15.38,0.38,0.0,0.0
31.0,0.0,16.15,0.66,0.0,0.0
41.0,0.0,16.13,0.93,0.0,0.0
51.0,0.0,15.96,1.27,0.0,0.0
61.0,0.0,15.95,1.56,0.0,0.0
71.0,0.0,16.1,1.8,0.0,0.0
81.0,0.0,16.09,2.15,0.0,0.0
91.0,0.0,16.12,2.4,0.0,0.0
101.0,0.0,16.13,2.69,0.0,0.0
111.0,0.0,16.11,3.01,0.0,0.0
121.0,0.0,16.0,3.31,0.0,0.0
131.0,0.0,16.1,3.58,0.0,0.0
141.0,0.0,16.12,3.89,0.0,0.0
151.0,0.0,16.07,4.15,0.0,0.0
161.0,0.0,16.06,4.41,0.0,0.0
171.0,0.0,16.01,4.7,0.0,0.0
181.0,4.44,17.68,5.04,2.26,0.58
191.0,4.21,18.34,5.31,6.07,1.17
201.0,22.0,21.58,5.56,12.4,1.83
211.0,40.0,26.04,5.91,16.49,2.42
221.0,49.09,26.41,6.18,17.06,4.33
231.0,53.91,26.03,6.41,19.43,6.58
241.0,63.33,25.17,6.71,21.13,8.75
251.0,67.2,25.11,6.99,25.86,10.5
261.0,103.08,25.47,7.19,36.92,10.08
271.0,142.22,28.71,7.54,38.21,10.92
281.0,162.86,28.38,7.82,39.35,11.42
291.0,186.21,28.25,8.06,40.85,12.83
301.0,202.67,27.98,8.3,42.53,14.33
311.0,207.74,27.62,8.64,43.83,16.17
321.0,233.75,29.41,8.86,44.59,16.33
331.0,272.73,33.93,9.08,45.79,14.25
341.0,300.0,33.94,9.33,45.22,14.83
351.0,324.57,34.2,9.64,44.4,16.08
361.0,348.89,33.98,9.94,47.83,17.92
371.0,364.32,33.35,10.22,51.38,18.92
381.0,375.79,32.36,10.42,51.07,20.5
391.0,411.28,34.87,10.68,50.38,19.75
401.0,437.0,35.19,10.97,50.3,18.17
411.0,451.71,33.22,11.26,48.05,18.92
421.0,463.81,32.39,11.49,47.63,20.67
431.0,479.07,31.22,11.8,50.11,22.58
441.0,494.55,30.68,12.01,50.43,25.25
451.0,548.44,35.18,12.24,49.45,23.42
461.0,582.61,36.41,12.49,48.75,22.83
471.0,597.45,35.73,12.74,47.01,24.0
481.0,611.67,35.0,12.96,45.78,26.17
491.0,627.76,34.74,13.23,47.86,27.67
501.0,644.0,34.21,13.48,50.48,29.83
511.0,684.71,33.81,13.56,49.66,28.17
521.0,719.23,35.77,13.85,50.1,26.92
531.0,742.64,35.2,14.13,48.1,28.08
541.0,762.96,35.06,14.36,46.52,29.67
551.0,773.82,34.41,14.67,49.99,32.0
561.0,781.43,33.92,14.98,52.37,34.33
571.0,792.98,33.02,15.15,51.13,36.17
581.0,840.0,35.0,15.3,50.99,33.67
591.0,871.19,35.97,15.5,50.37,34.5
601.0,892.0,36.33,15.72,49.72,35.42
611.0,905.57,36.26,16.01,52.62,36.5
621.0,910.32,35.77,16.25,56.1,37.25
631.0,912.38,34.68,16.59,57.06,41.08
641.0,960.62,34.25,16.56,55.44,38.67
651.0,998.77,34.86,16.78,54.28,36.5
661.0,1026.67,34.74,17.08,52.23,37.5
671.0,1047.76,34.22,17.33,51.56,40.17
681.0,1054.12,33.26,17.63,54.14,42.08
691.0,1060.29,32.38,17.85,55.47,44.92
701.0,1092.57,31.87,17.99,54.38,42.58
711.0,1138.03,33.17,18.06,53.0,40.58
721.0,1172.22,33.59,18.29,51.45,40.67
731.0,1197.26,33.82,18.51,49.88,41.83
741.0,1215.13,33.33,18.72,51.71,45.33
751.0,1219.73,32.76,19.03,53.89,48.67
761.0,1238.95,32.18,19.21,54.67,47.25
771.0,1282.6,32.62,19.23,51.96,45.33
781.0,1308.72,32.59,19.48,50.11,46.83
791.0,1322.53,32.38,19.67,48.3,50.25
801.0,1332.0,32.19,19.85,51.47,52.25
811.0,1332.84,31.47,20.17,54.8,55.25
821.0,1328.29,30.5,20.4,57.09,58.75
831.0,1374.46,31.03,20.36,56.76,52.92
841.0,1409.52,32.28,20.42,55.5,51.33
851.0,1434.35,32.3,20.52,53.93,53.67
861.0,1450.7,31.85,20.76,55.19,56.42
871.0,1458.39,31.17,20.99,58.16,59.75
881.0,1461.36,31.06,21.24,59.86,61.5
891.0,1486.29,30.78,21.29,59.18,57.67
901.0,1518.22,30.99,21.34,57.25,56.75
911.0,1541.98,30.59,21.55,54.94,59.33
921.0,1553.48,30.37,21.78,53.55,63.0
931.0,1559.57,29.89,22.03,56.15,65.58
941.0,1560.85,28.92,22.28,58.5,67.17
951.0,1576.42,28.31,22.37,58.85,65.92
961.0,1608.33,28.88,22.48,57.95,61.33
971.0,1633.81,29.49,22.58,56.29,63.67
981.0,1653.06,29.83,22.79,55.45,65.92
991.0,1665.86,29.85,22.94,58.33,65.83
1001.0,1668.4,29.48,23.19,60.54,69.08
1011.0,1670.89,28.74,23.33,61.19,71.67
1021.0,1704.32,28.8,23.37,59.51,67.92
1031.0,1728.54,29.61,23.41,58.03,67.33
1041.0,1743.46,29.38,23.56,56.51,69.08
1051.0,1747.81,28.89,23.75,57.49,72.58
1061.0,1753.21,28.52,24.02,60.74,75.92
1071.0,1755.89,27.87,24.25,61.49,80.17
1081.0,1777.41,27.84,24.36,61.02,74.83
1091.0,1805.51,28.71,24.35,60.54,72.83
1101.0,1818.91,29.58,24.48,59.47,73.58
1111.0,1829.91,29.58,24.61,59.21,76.17
1121.0,1836.07,29.5,24.78,61.79,78.67
1131.0,1835.04,29.29,25.04,63.64,81.92
1141.0,1847.37,28.5,25.02,63.82,80.5
1151.0,1876.87,28.82,25.1,62.77,77.58
1161.0,1895.52,28.53,25.13,60.21,80.42
1171.0,1907.01,28.34,25.38,58.53,82.25
1181.0,1913.9,27.94,25.54,61.15,84.17
1191.0,1917.98,27.15,25.79,62.76,88.42
1201.0,1924.33,26.6,25.95,63.43,89.67
1211.0,1945.78,26.45,26.04,62.59,85.92
1221.0,1965.9,27.57,26.09,61.28,83.92
1231.0,1983.09,28.16,26.16,60.17,86.25
1241.0,1993.23,28.11,26.39,61.69,87.67
1251.0,1996.48,27.93,26.51,63.89,90.58
1261.0,1993.97,27.33,26.76,65.69,92.67
1271.0,2012.6,26.69,26.68,65.13,88.25
1281.0,2034.37,26.82,26.79,63.07,85.83
1291.0,2049.92,26.54,26.84,60.55,89.0
1301.0,2059.69,26.66,27.03,59.95,91.67
1311.0,2064.73,26.54,27.28,61.58,93.67
1321.0,2066.67,26.4,27.48,63.43,96.75
1331.0,2075.49,25.88,27.62,63.79,93.67
1341.0,2094.03,26.65,27.63,63.01,91.0
1351.0,2112.89,27.05,27.57,61.73,92.25
1361.0,2124.71,27.54,27.55,60.78,93.58
1371.0,2130.8,27.66,27.73,63.05,96.92
1381.0,2132.17,27.4,27.9,65.39,96.25
1391.0,2136.98,26.49,28.02,65.43,97.67
1401.0,2158.29,26.27,28.09,64.16,95.25
1411.0,2172.2,26.8,28.16,62.8,95.83
1421.0,2183.38,26.91,28.28,62.18,95.0
1431.0,2187.13,26.53,28.46,63.54,97.42
1441.0,2187.5,25.7,28.64,64.61,101.08
1451.0,2184.28,25.11,28.88,65.2,105.92
1461.0,2203.29,25.62,28.96,65.11,99.17
1471.0,2217.41,26.44,28.91,64.35,98.67
1481.0,2228.65,26.61,29.02,62.49,102.58
1491.0,2239.46,26.76,29.14,63.18,105.75
1501.0,2242.4,26.29,29.3,64.81,107.08
1511.0,2242.91,25.83,29.54,65.86,110.25
1521.0,2253.68,25.14,29.5,66.19,108.25
1531.0,2266.67,25.25,29.68,65.11,107.67
1541.0,2275.58,25.63,29.74,63.55,108.75
1551.0,2281.55,25.54,29.94,62.49,111.25
1561.0,2285.64,25.42,30.14,64.38,112.33
