epoch,greenTime,reward
1.0,60.0,0.43
2.0,60.0,0.67
3.0,60.0,0.54
4.0,60.0,0.48
5.0,60.0,-1.05
6.0,60.0,6.17
7.0,60.0,-1.88
8.0,60.0,-2.46
9.0,60.0,-3.06
10.0,60.0,-3.38
11.0,60.0,-3.64
12.0,60.0,-3.84
13.0,60.0,-3.89
14.0,60.0,-4.03
15.0,60.0,-4.13
16.0,60.0,-4.38
17.0,60.0,-4.55
18.0,60.0,-4.44
19.0,60.0,-4.33
20.0,60.0,-4.44
21.0,60.0,-4.68
22.0,60.0,-4.97
23.0,60.0,-4.98
24.0,60.0,-4.92
25.0,60.0,-4.9
26.0,60.0,-4.62
27.0,60.0,-4.88
28.0,60.0,-4.89
29.0,60.0,-4.72
30.0,60.0,-4.69
31.0,60.0,-4.74
32.0,60.0,-4.71
33.0,60.0,-4.81
34.0,60.0,-5.0
35.0,60.0,-4.8
36.0,60.0,-4.95
37.0,60.0,-4.94
38.0,60.0,-5.02
39.0,60.0,-4.96
40.0,60.0,-4.94
41.0,60.0,-4.86
42.0,60.0,-4.78
43.0,60.0,-4.8
44.0,60.0,-4.8
45.0,60.0,-4.74
46.0,60.0,-4.73
47.0,60.0,-4.72
48.0,60.0,-4.81
49.0,60.0,-4.96
50.0,60.0,-5.2
51.0,60.0,-5.06
52.0,60.0,-4.82
53.0,60.0,-4.82
54.0,60.0,-4.84
55.0,60.0,-4.72
56.0,60.0,-4.72
57.0,60.0,-4.94
58.0,60.0,-5.1
59.0,60.0,-5.09
60.0,60.0,-5.02
61.0,60.0,-4.74
62.0,60.0,-4.78
63.0,60.0,-4.87
64.0,60.0,-4.97
65.0,60.0,-4.86
66.0,60.0,-4.93
67.0,60.0,-4.81
68.0,60.0,-4.84
69.0,60.0,-4.95
70.0,60.0,-5.08
71,60.0,-4.86
