epoch,greenTime,reward
1.0,60.0,0.02
2.0,60.0,0.02
3.0,60.0,0.25
4.0,60.0,3.27
5.0,60.0,14.52
6.0,60.0,3.85
7.0,60.0,3.73
8.0,60.0,2.79
9.0,60.0,2.48
10.0,60.0,1.53
11.0,60.0,1.03
12.0,60.0,0.35
13.0,60.0,0.06
14.0,60.0,-0.27
15.0,60.0,-0.78
16.0,60.0,-1.06
17.0,60.0,-1.09
18.0,60.0,-1.03
19.0,60.0,-1.43
20.0,60.0,-1.7
21.0,60.0,-1.78
22.0,60.0,-1.84
23.0,60.0,-2.07
24.0,60.0,-2.29
25.0,60.0,-2.12
26.0,60.0,-2.21
27.0,60.0,-2.37
28.0,60.0,-2.35
29.0,60.0,-2.45
30.0,60.0,-2.68
31.0,60.0,-2.52
32.0,60.0,-2.73
33.0,60.0,-2.68
34.0,60.0,-2.8
35.0,60.0,-2.38
36.0,60.0,-2.66
37.0,60.0,-3.03
38.0,60.0,-3.05
39.0,60.0,-3.08
40.0,60.0,-3.18
41.0,60.0,-2.89
42.0,60.0,-3.02
43.0,60.0,-3.04
44.0,60.0,-3.18
45.0,60.0,-2.99
46.0,60.0,-3.19
47.0,60.0,-3.21
48.0,60.0,-3.39
49.0,60.0,-3.23
50.0,60.0,-3.29
51.0,60.0,-3.09
52.0,60.0,-3.42
53.0,60.0,-3.42
54.0,60.0,-3.46
55.0,60.0,-3.39
56.0,60.0,-3.43
57.0,60.0,-3.38
58.0,60.0,-3.44
59.0,60.0,-3.3
60.0,60.0,-3.44
61.0,60.0,-3.54
62.0,60.0,-3.46
63.0,60.0,-3.3
64.0,60.0,-3.51
65.0,60.0,-3.39
66.0,60.0,-3.4
67.0,60.0,-3.6
68.0,60.0,-3.7
69.0,60.0,-3.63
70.0,60.0,-3.65
71.0,60.0,-3.47
72.0,60.0,-3.5
73.0,60.0,-3.39
74.0,60.0,-3.57
75.0,60.0,-3.81
76.0,60.0,-3.87
77.0,60.0,-3.54
78.0,60.0,-3.26
79.0,60.0,-3.15
80.0,60.0,-3.42
81.0,60.0,-3.64
82.0,60.0,-3.52
83.0,60.0,-3.47
84.0,60.0,-3.51
85.0,60.0,-3.55
86.0,60.0,-3.59
87.0,60.0,-3.51
88.0,60.0,-3.41
89.0,60.0,-3.45
90.0,60.0,-3.47
91.0,60.0,-3.57
92.0,60.0,-3.31
93.0,60.0,-3.6
94.0,60.0,-3.54
95.0,60.0,-3.35
96.0,60.0,-3.37
97.0,60.0,-3.57
98.0,60.0,-3.83
99.0,60.0,-3.77
100.0,60.0,-3.6
101.0,60.0,-3.53
102.0,60.0,-3.57
103.0,60.0,-3.5
104.0,60.0,-3.78
105.0,60.0,-3.87
106.0,60.0,-3.83
107.0,60.0,-3.81
108.0,60.0,-3.51
109.0,60.0,-3.6
110.0,60.0,-3.68
111.0,60.0,-3.64
112.0,60.0,-3.69
113.0,60.0,-3.94
114.0,60.0,-3.79
115.0,60.0,-3.75
116.0,60.0,-3.79
117.0,60.0,-3.8
118.0,60.0,-3.6
119.0,60.0,-3.84
120.0,60.0,-3.9
121.0,60.0,-3.63
122.0,60.0,-3.6
123.0,60.0,-3.67
124.0,60.0,-3.7
125.0,60.0,-3.69
126.0,60.0,-3.93
127.0,60.0,-3.96
128.0,60.0,-3.63
129.0,60.0,-3.33
130.0,60.0,-3.62
131.0,60.0,-3.96
132.0,60.0,-3.91
133.0,60.0,-3.65
134.0,60.0,-3.72
135.0,60.0,-3.96
136.0,60.0,-3.72
137.0,60.0,-3.8
138.0,60.0,-3.57
139.0,60.0,-3.84
140.0,60.0,-4.03
141.0,60.0,-3.76
142.0,60.0,-3.88
143.0,60.0,-3.87
144.0,60.0,-3.82
145.0,60.0,-3.93
146.0,60.0,-3.93
147.0,60.0,-4.0
148.0,60.0,-3.96
149.0,60.0,-3.91
150.0,60.0,-4.02
151.0,60.0,-3.9
152.0,60.0,-4.02
153.0,60.0,-3.99
154.0,60.0,-3.82
155.0,60.0,-3.87
156.0,60.0,-3.9
157.0,60.0,-3.73
158.0,60.0,-3.67
159.0,60.0,-3.7
160.0,60.0,-3.74
161.0,60.0,-3.72
162.0,60.0,-3.98
163.0,60.0,-3.88
164.0,60.0,-4.09
165.0,60.0,-3.92
166.0,60.0,-3.86
167.0,60.0,-3.61
168.0,60.0,-3.67
169.0,60.0,-3.82
170.0,60.0,-3.95
171,60.0,-4.04
