time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,4.12,0.05,0.0,0.0
21.0,0.0,13.21,0.18,0.0,0.0
31.0,0.0,15.3,0.37,0.0,0.0
41.0,0.0,15.97,0.48,0.0,0.0
51.0,0.0,16.14,0.62,0.0,0.0
61.0,0.0,15.97,0.79,0.0,0.0
71.0,0.0,16.08,0.93,0.0,0.0
81.0,0.0,16.12,1.05,0.0,0.0
91.0,0.0,16.06,1.19,0.0,0.0
101.0,0.0,16.01,1.35,0.0,0.0
111.0,0.0,16.2,1.51,0.0,0.0
121.0,0.0,16.2,1.66,0.0,0.0
131.0,0.0,16.24,1.79,0.0,0.0
141.0,0.0,16.22,1.94,0.0,0.0
151.0,0.0,16.23,2.07,0.0,0.0
161.0,0.0,16.24,2.22,0.0,0.0
171.0,0.0,16.15,2.36,0.0,0.0
181.0,0.0,15.88,2.53,1.56,0.25
191.0,10.53,21.46,2.63,4.72,0.67
201.0,32.0,31.15,2.79,6.19,0.33
211.0,34.29,32.71,2.93,9.41,0.83
221.0,45.45,31.84,3.04,12.63,1.42
231.0,52.17,32.47,3.2,16.28,2.0
241.0,60.0,34.04,3.34,21.27,2.42
251.0,65.6,34.55,3.5,24.67,3.08
261.0,112.31,38.79,3.5,24.45,2.0
271.0,130.37,40.31,3.71,23.42,2.25
281.0,141.43,39.92,3.86,25.25,2.92
291.0,146.21,38.99,3.98,26.75,3.75
301.0,154.67,39.32,4.16,29.55,4.33
311.0,157.42,38.81,4.31,30.11,5.25
321.0,180.0,39.2,4.35,30.77,3.08
331.0,220.61,40.84,4.5,36.11,2.0
341.0,243.53,40.93,4.63,34.92,2.42
351.0,246.86,40.22,4.81,33.58,3.08
361.0,250.0,39.88,4.96,37.47,4.25
371.0,249.73,40.42,5.07,40.37,4.58
381.0,263.16,40.65,5.11,39.46,4.42
391.0,295.38,42.3,5.31,40.25,2.92
401.0,307.0,42.84,5.5,38.79,3.67
411.0,310.24,43.83,5.6,34.98,4.25
421.0,316.19,42.14,5.8,36.01,5.42
431.0,316.28,41.42,5.89,39.65,6.58
441.0,315.45,40.66,6.06,40.01,7.75
451.0,377.78,42.41,5.99,36.27,4.83
461.0,420.0,42.95,6.2,34.57,5.83
471.0,427.23,42.58,6.38,32.53,7.25
481.0,424.17,41.82,6.49,34.7,8.75
491.0,421.22,41.11,6.64,41.71,9.75
501.0,424.0,39.39,6.77,43.15,11.25
511.0,463.53,38.63,6.62,38.64,8.17
521.0,511.54,38.4,6.8,39.07,8.0
531.0,528.3,39.07,6.99,37.89,8.92
541.0,531.11,38.53,7.1,38.84,9.92
551.0,532.36,38.1,7.29,50.31,11.0
561.0,534.29,36.26,7.4,47.66,13.08
571.0,549.47,35.85,7.34,43.21,12.58
581.0,602.07,36.85,7.39,39.79,8.92
591.0,623.73,37.93,7.62,39.65,9.92
601.0,626.67,37.92,7.79,40.05,11.33
611.0,627.54,37.4,7.89,45.8,12.75
621.0,628.39,36.11,8.08,47.91,14.33
631.0,622.86,35.11,8.2,50.22,15.75
641.0,676.25,36.89,8.05,46.8,10.5
651.0,701.54,38.72,8.22,44.47,9.92
661.0,707.88,39.67,8.37,42.25,11.58
671.0,707.46,38.53,8.5,43.34,13.25
681.0,702.35,37.73,8.63,49.35,14.75
691.0,701.45,36.49,8.76,50.12,16.5
701.0,725.71,36.2,8.75,47.17,12.75
711.0,762.82,37.57,8.82,46.28,12.25
721.0,773.89,37.88,9.0,43.38,14.58
731.0,769.86,37.53,9.11,41.55,16.0
741.0,763.25,36.65,9.24,51.1,17.17
751.0,757.87,35.55,9.37,54.26,18.75
761.0,775.26,34.91,9.35,51.02,17.58
771.0,810.91,35.28,9.24,45.74,15.33
781.0,828.21,36.2,9.5,45.37,16.33
791.0,828.35,35.85,9.6,45.28,17.25
