time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,8.58,0.08,0.0,0.0
21.0,0.0,13.13,0.18,0.0,0.0
31.0,0.0,14.82,0.24,0.0,0.0
41.0,0.0,15.88,0.39,0.0,0.0
51.0,0.0,16.11,0.52,0.0,0.0
61.0,0.0,16.13,0.62,0.0,0.0
71.0,0.0,16.09,0.75,0.0,0.0
81.0,0.0,16.04,0.85,0.0,0.0
91.0,0.0,16.02,1.0,0.0,0.0
101.0,0.0,16.09,1.12,0.0,0.0
111.0,0.0,16.16,1.2,0.0,0.0
121.0,0.0,16.23,1.33,0.0,0.0
131.0,0.0,16.16,1.45,0.0,0.0
141.0,0.0,16.21,1.56,0.0,0.0
151.0,0.0,16.24,1.68,0.0,0.0
161.0,0.0,16.17,1.78,0.0,0.0
171.0,0.0,16.22,1.91,0.0,0.0
181.0,0.0,15.75,2.04,0.56,0.08
191.0,4.21,16.41,2.13,5.83,0.67
201.0,42.0,26.25,2.26,4.6,0.33
211.0,45.72,27.02,2.39,7.95,0.67
221.0,69.09,28.93,2.47,8.71,0.5
231.0,80.0,29.01,2.56,9.13,1.08
241.0,85.0,28.73,2.68,12.16,1.08
251.0,84.8,28.44,2.83,15.33,1.42
261.0,86.15,28.97,2.9,15.24,2.17
271.0,93.33,28.37,3.03,16.66,3.08
281.0,110.0,28.28,3.09,16.67,2.92
291.0,135.17,28.35,3.24,21.83,2.58
301.0,146.67,28.34,3.34,25.22,2.83
311.0,163.87,28.47,3.44,27.22,2.42
321.0,171.25,28.6,3.57,30.53,2.5
331.0,183.03,28.91,3.7,33.13,2.33
341.0,190.59,30.17,3.76,34.39,2.33
351.0,204.57,30.61,3.86,29.97,1.5
361.0,217.78,31.75,4.03,31.07,1.67
371.0,228.11,34.55,4.12,40.48,1.08
381.0,235.79,34.62,4.22,28.57,1.92
391.0,254.36,36.41,4.28,40.41,1.25
401.0,261.0,35.97,4.43,28.0,2.17
411.0,269.27,40.7,4.56,31.9,2.25
421.0,275.24,41.45,4.69,33.97,2.17
431.0,282.79,41.68,4.76,34.99,1.92
441.0,288.18,41.81,4.91,28.73,1.92
451.0,302.22,41.83,4.96,29.3,2.08
461.0,312.17,43.07,5.14,31.55,2.58
471.0,322.55,42.18,5.22,29.23,3.42
481.0,333.33,42.31,5.31,31.14,4.0
491.0,351.02,41.87,5.44,33.73,3.83
501.0,365.6,41.78,5.59,34.79,4.58
511.0,369.41,41.4,5.67,35.3,5.25
521.0,380.0,41.17,5.8,36.47,5.17
531.0,398.49,41.52,5.91,37.99,5.17
541.0,422.96,42.15,5.96,38.49,3.92
551.0,452.36,42.11,6.13,37.43,5.58
561.0,470.72,41.65,6.26,37.94,6.08
571.0,487.72,41.0,6.34,38.71,6.5
581.0,519.31,40.97,6.38,40.96,5.58
591.0,535.6,41.52,6.48,41.58,5.92
601.0,554.0,40.65,6.6,42.38,5.83
611.0,573.12,40.63,6.68,43.65,5.08
621.0,581.94,40.54,6.79,45.84,4.92
631.0,594.92,41.24,6.92,48.15,4.92
641.0,598.13,40.7,6.99,49.63,5.75
651.0,614.77,40.62,7.06,47.36,5.08
661.0,636.97,41.74,7.14,44.98,5.58
671.0,646.57,41.73,7.25,44.87,5.5
681.0,661.18,41.24,7.33,44.87,5.0
691.0,679.42,41.85,7.4,46.49,5.0
701.0,689.14,42.61,7.52,47.5,5.33
711.0,690.14,41.69,7.57,47.81,6.58
721.0,702.78,40.82,7.66,47.98,7.42
731.0,717.26,40.66,7.74,47.93,6.58
741.0,730.81,40.56,7.84,49.84,6.67
751.0,746.67,40.79,7.95,51.49,7.42
761.0,761.58,41.11,7.98,53.41,7.33
771.0,777.14,41.59,8.09,54.58,7.67
781.0,785.64,42.01,8.15,53.5,7.75
791.0,794.94,41.21,8.19,53.37,8.58
801.0,798.5,39.83,8.28,54.87,9.33
811.0,802.96,38.85,8.32,57.24,10.67
821.0,824.39,39.36,8.43,56.04,9.92
831.0,850.6,40.57,8.47,56.21,9.17
841.0,867.62,40.75,8.54,53.82,9.83
851.0,879.06,40.88,8.57,53.62,9.83
861.0,888.37,41.0,8.66,55.53,10.75
871.0,901.15,39.51,8.71,59.54,11.25
881.0,912.73,39.41,8.8,58.89,11.42
891.0,915.95,38.51,8.82,57.97,12.83
901.0,932.89,38.29,8.81,58.62,12.0
911.0,952.53,38.95,8.91,60.62,11.5
921.0,966.09,39.2,8.86,63.8,10.92
931.0,977.2,38.81,8.99,66.08,11.92
941.0,982.55,37.88,9.04,67.55,13.08
951.0,989.89,38.26,9.08,69.58,12.42
961.0,1002.08,38.88,9.11,69.91,12.25
971.0,1007.42,39.08,9.17,71.58,12.67
981.0,1019.19,39.33,9.14,72.27,13.17
991.0,1019.4,39.09,9.23,74.35,14.75
1001.0,1019.6,37.99,9.31,75.52,15.5
1011.0,1019.8,38.43,9.41,78.67,15.42
1021.0,1028.24,37.91,9.39,80.88,15.08
1031.0,1040.78,38.38,9.41,83.04,14.42
1041.0,1050.38,38.18,9.47,83.32,15.33
1051.0,1057.14,37.35,9.53,82.58,14.75
1061.0,1067.17,37.28,9.4,82.37,14.25
1071.0,1074.02,37.92,9.37,82.29,15.0
1081.0,1081.11,38.01,9.43,87.53,14.75
1091.0,1092.85,37.99,9.37,90.53,14.08
1101.0,1102.54,37.82,9.5,92.15,16.0
