State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.27663427592832635, 0.0, 0.0, 0.0, 0.0, 0.0]",0.15731462753958084,0.27663427592832635
"[30, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.24620339229270255]",0.24620339229270255,0.24620339229270255
"[30, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 15]","[0.18248175182481752, 0.0, 0.0, 0.0, 0.0, 0.0]",0.18248175182481752,0.18248175182481752
"[30, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.8368794326241136]",2.8368794326241136,2.8368794326241136
"[30, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.23719130276917155, 0.0]",0.23719130276917155,0.23719130276917155
"[45, 15, 30]","[0.0, 0.252582429551387, 0.0, 0.0, 0.0, 0.0]",0.252582429551387,0.252582429551387
"[45, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 15]","[0.0, 0.0, 0.0, 0.2154011847065159, 0.0, 0.0]",0.2154011847065159,0.2154011847065159
"[45, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[75, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
