State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 30]","[0.0, 0.0, 0.0, 0.0, 18.47749652431974, 0.0]",10.168055824772242,18.47749652431974
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 26.698129482457844]",26.698129482457844,26.698129482457844
"[15, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 40.0]",40.0,40.0
"[30, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 15]","[0.0, 0.0, 0.0, 0.0, 7.4074074074074066, 0.0]",7.4074074074074066,7.4074074074074066
"[30, 30, 30]","[0.0, 11.11111111111111, 0.0, 0.0, 0.0, 0.0]",11.11111111111111,11.11111111111111
"[30, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[75, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
