State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.0, 0.0, 7.6923076923076925, 0.0, 0.0, 0.0]",7.6923076923076925,7.6923076923076925
"[15, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 45]","[0.4665110929428722, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4665110929428722,0.4665110929428722
"[15, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 15]","[0.0, 0.0, 0.20511193582865972, 0.0, 0.0, 0.0]",0.20511193582865972,0.20511193582865972
"[15, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 15]","[0.0, 0.0, 0.08579395142948958, 0.18742283472300125, 0.12243648607284971, 0.0]",0.18742283472300125,0.3956532722253405
"[15, 45, 30]","[0.10715242432360034, 0.0, 0.0, 0.0, 0.0, 0.0]",0.10715242432360034,0.10715242432360034
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 15]","[0.026541039081680047, 0.0, 0.0, 0.09785321564874086, 0.0, 0.0]",0.09785321564874086,0.1243942547304209
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.19860823987716097, 0.0, 0.3041848515937808, 0.0, 0.0, 0.0]",0.3041848515937808,0.5027930914709418
"[30, 15, 30]","[0.46828878746704394, 0.0, 0.0, 0.0, 0.0, 0.0]",0.46828878746704394,0.46828878746704394
"[30, 15, 45]","[0.951143576788489, 0.05534034311012728, 0.0, 0.0, 0.3003692729104123, 0.10240655401945725]",0.951143576788489,1.409259746828486
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.7229088692466533]",0.7229088692466533,0.7229088692466533
"[30, 30, 15]","[0.3893624576593529, 0.13133857424429346, 0.0, 0.13644111160365016, 0.0, 0.0]",0.3893624576593529,0.6571421435072965
"[30, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.23489679286164605, 0.0]",0.23489679286164605,0.23489679286164605
"[30, 30, 45]","[0.0, 0.0, 0.0, 0.5530279048131337, 0.0, 0.0]",0.5530279048131337,0.5530279048131337
"[30, 45, 15]","[0.10062976344063602, 0.0, 0.0, 0.0, 0.24076418221667062, 0.0]",0.24076418221667062,0.34139394565730663
"[30, 45, 30]","[0.0, 0.0, 0.0, 0.2604074323090485, 0.0, 0.18377288444894435]",0.2604074323090485,0.44418031675799285
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0381788679965639, 0.0, 0.0]",0.0381788679965639,0.0381788679965639
"[45, 15, 15]","[0.3512068653977379, 0.20755866615218949, 0.0269432843863667, 0.0, 0.5027216007749478, 0.0]",0.5027216007749478,1.0884304167112417
"[45, 15, 30]","[0.3444650281837377, 0.14289319468280276, 0.14320696500104474, 0.0, 0.8634774186529204, 0.0]",0.8634774186529204,1.4940426065205057
"[45, 15, 45]","[0.0, 0.9727577836977584, 0.0, 0.0, 0.0, 0.6977460044050734]",0.9727577836977584,1.670503788102832
"[45, 30, 15]","[0.0, 0.37779828777707875, 0.03535130357931949, 0.3686956765633457, 0.0, 0.0]",0.37779828777707875,0.7818452679197438
"[45, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.2937197282527976]",0.2937197282527976,0.2937197282527976
"[45, 45, 15]","[0.0, 0.11463581020702615, 0.0, 0.0, 0.0, 0.0]",0.11463581020702615,0.11463581020702615
"[60, 15, 15]","[0.0, 0.44763718579211526, 0.0, 0.0, 0.0, 0.0]",0.44763718579211526,0.44763718579211526
"[60, 15, 30]","[0.0, 0.3940143561529357, 0.0, 0.0, 0.0, 0.225131484247443]",0.3940143561529357,0.6191458404003787
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[75, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
