State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.0, 0.0, 0.10887316276537834, 0.0, 22.22222222222222, 0.0]",22.22222222222222,22.3310953849876
"[15, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 10.226500566251415]",10.226500566251415,10.226500566251415
"[15, 15, 45]","[0.0, 0.0, 0.6304284692145464, 0.0, 0.0, 0.0]",0.6304284692145464,0.6304284692145464
"[15, 15, 60]","[0.0, 0.0, 0.14979021568463932, 0.0, 0.0, 0.0]",0.14979021568463932,0.14979021568463932
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 30, 15]","[0.0, 0.0, 0.11289867344058707, 0.0, 0.0, 0.0]",0.11289867344058707,0.11289867344058707
"[15, 30, 30]","[0.4027642022425615, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4027642022425615,0.4027642022425615
"[15, 30, 45]","[0.4119156617418748, 0.0, 0.8328651646248039, 0.0, 0.11848341232227488, 0.30334519261545534]",0.8328651646248039,1.6666094313044089
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.13280212483399734, 0.0, 0.4357523095482078]",0.4357523095482078,0.5685544343822051
"[15, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.13149243918474687, 0.0]",0.13149243918474687,0.13149243918474687
"[15, 45, 30]","[0.04314529177003559, 0.0, 0.051699625177717465, 0.12135632833808208, 0.8183358916665934, 0.0]",0.8183358916665934,1.0345371369524285
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.8416623888565548, 0.0, 0.8070307912212933]",0.8416623888565548,1.648693180077848
"[15, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.33630380555741, 0.0, 0.0]",0.33630380555741,0.33630380555741
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 45]","[0.3637241662991523, 0.5085139027174557, 0.6398994416468835, 0.0, 0.23515579071134626, 0.0]",0.6398994416468835,1.7472933013748377
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.4662078681706876]",0.4662078681706876,0.4662078681706876
"[30, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.4746869392287051, 0.0]",0.4746869392287051,0.4746869392287051
"[30, 30, 45]","[0.0, 0.745231861110728, 0.0, 0.714577946009021, 0.0, 0.19731181240094692]",0.745231861110728,1.6571216195206961
"[30, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 30]","[0.0, 0.35601461325550754, 0.0, 0.0, 0.0, 0.0]",0.35601461325550754,0.35601461325550754
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 45]","[0.0, 0.4077152277830138, 0.0, 0.0, 0.0, 0.0]",0.4077152277830138,0.4077152277830138
"[45, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 15, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[75, 15, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
