State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[3.237826090496679, 0.0, 2.8959128731478354, 0.0, 3.5296783247640224, 0.0]",3.5296783247640224,9.663417288408537
"[15, 15, 30]","[3.533657391581591, 0.0, 0.06330335589234144, 0.0, 0.11708616906538968, 1.7808693415404973]",3.533657391581591,5.494916258079819
"[15, 15, 45]","[0.970027522657433, 0.0, 0.0, 0.0, 0.15833590547746348, 0.0]",0.970027522657433,1.1283634281348964
"[15, 15, 60]","[0.4405121553260242, 0.0, 0.03912813591005058, 0.0, 0.17199772553004258, 0.0861880665880796]",0.4405121553260242,0.7378260833541971
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.1802857734620074]",0.1802857734620074,0.1802857734620074
"[15, 30, 15]","[0.0, 0.0, 0.0, 3.3941920505071757, 0.8952287790510336, 0.0]",3.3941920505071757,4.2894208295582095
"[15, 30, 30]","[0.0, 0.0, 0.0, 2.5904557388868934, 0.048737163227846235, 0.9538827603758644]",2.5904557388868934,3.5930756624906044
"[15, 30, 45]","[0.0, 0.0, 0.04166728080051162, 0.04679614046000041, 0.03145456199653387, 0.7814468050932124]",0.7814468050932124,0.9013647883502584
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.05433790239131183, 0.0, 0.054654024540916814]",0.054654024540916814,0.10899192693222864
"[15, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.06960571525041118, 0.0, 0.0]",0.06960571525041118,0.06960571525041118
"[15, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 15, 15]","[0.12193546847238407, 3.6150385683764643, 0.02962807481046406, 0.0, 2.430382761489612, 0.0]",3.6150385683764643,6.196984873148924
"[30, 15, 30]","[2.115416394280423, 2.6619289514278552, 2.2995382100500326, 0.0, 2.6272483554035744, 3.5564949446880356]",3.5564949446880356,13.260626855849921
"[30, 15, 45]","[1.1468834678432234, 0.039894794278469044, 1.121331553055469, 0.0, 0.7483507304138282, 3.529513855328743]",3.529513855328743,6.585974400919733
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.4209098600692434]",2.4209098600692434,2.4209098600692434
"[30, 30, 15]","[0.09236924390534781, 0.6658156249332228, 0.0, 0.0, 0.019426906265177273, 0.0]",0.6658156249332228,0.7776117751037479
"[30, 30, 30]","[0.0, 0.3849416420888091, 0.0, 3.09940871471678, 0.9518018781935349, 0.0]",3.008697312936864,4.436152234999124
"[30, 30, 45]","[0.0, 0.059020396193873316, 0.0, 2.637103844185261, 0.0, 0.0]",2.637103844185261,2.696124240379134
"[30, 45, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[30, 60, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[45, 15, 15]","[0.2925306476258406, 2.082663052674199, 0.1617796659388709, 0.0, 0.21236562618381932, 0.0]",2.082663052674199,2.7493389924227296
"[45, 15, 30]","[0.30117471530714895, 3.124295907429633, 0.07902651678932683, 0.0, 0.0, 0.08366028081562817]",3.124295907429633,3.588157420341737
"[45, 15, 45]","[0.0, 2.6046760267193356, 0.0, 0.0, 0.0, 0.0]",2.6046760267193356,2.6046760267193356
"[45, 30, 15]","[0.153315143315371, 0.09831893670386334, 0.02349946147067463, 0.4367893072728385, 0.10780424515969964, 0.0]",0.4367893072728385,0.819727093922447
"[45, 30, 30]","[0.0, 0.2201698851712185, 0.0, 0.09375407562653593, 0.0, 0.061805327573854624]",0.2201698851712185,0.375729288371609
"[45, 45, 15]","[0.0, 0.0, 0.0, 0.07046837761095877, 0.0, 0.0]",0.07046837761095877,0.07046837761095877
"[60, 15, 15]","[0.17069067152557557, 0.8630901908246587, 0.11289662175700867, 0.0, 0.2495550656599491, 0.0]",0.8630901908246587,1.396232549767192
"[60, 15, 30]","[0.0, 0.7584566927691831, 0.0, 0.0, 0.0, 0.2918389420401543]",0.7584566927691831,1.0502956348093375
"[60, 30, 15]","[0.0, 0.15619652770156894, 0.0, 0.20523413291020176, 0.0, 0.0]",0.20523413291020176,0.3614306606117707
"[75, 15, 15]","[0.0, 0.2444530381042407, 0.0, 0.0, 0.0, 0.0]",0.2444530381042407,0.2444530381042407
