State,Q_Value,Q_Max,Q_Sum
"[15, 15, 15]","[0.025012657244554603, 0.0, 0.023052672023478767, 0.0, 0.024748481798834585, 0.0]",0.025012657244554603,0.07281381106686796
"[15, 15, 30]","[0.024233147121357254, 0.0, 0.024084040102650552, 0.0, 0.02369797178662793, 0.0247220576316677]",0.0247220576316677,0.09673721664230343
"[15, 15, 45]","[0.01191620102740568, 0.0, 0.003087070771392561, 0.0, 0.00013188262446422682, 0.025132530668021576]",0.025132530668021576,0.04026768509128405
"[15, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0008042975412957335, 0.0003818992808161398]",0.0008042975412957335,0.0011861968221118734
"[15, 15, 75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0008691994945575273]",0.0008691994945575273,0.0008691994945575273
"[15, 30, 15]","[0.023984628976859813, 0.0, 0.007942069370721052, 0.0, 0.012093609657167466, 0.0]",0.023984628976859813,0.04402030800474833
"[15, 30, 30]","[0.007215784954673775, 0.0, 0.0004998353805539692, 0.024625009661838882, 0.0, 0.0]",0.024625009661838882,0.032340629997066626
"[15, 30, 45]","[0.006643348460389274, 0.0, 0.0, 0.0010044830204326088, 0.0, 0.0]",0.006643348460389274,0.007647831480821883
"[15, 30, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0
"[15, 45, 15]","[0.015960906650646138, 0.0, 0.002329277835323738, 0.015329419009198873, 0.0, 0.0]",0.015960906650646138,0.03361960349516875
"[15, 45, 30]","[0.0, 0.0, 0.0, 0.0, 0.0003091986601391394, 0.0024132838743552783]",0.0024132838743552783,0.0027224825344944175
"[15, 45, 45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005883965692379562]",0.0005883965692379562,0.0005883965692379562
"[15, 60, 15]","[0.0016432595514268079, 0.0, 0.0018681481260849984, 0.00680384178533898, 0.001379028620143203, 0.0]",0.00680384178533898,0.01169427808299399
"[15, 60, 30]","[0.0, 0.0, 0.0, 0.00033955857385398983, 0.0, 0.00152788991982594]",0.00152788991982594,0.0018674484936799297
"[15, 75, 15]","[0.0, 0.0, 0.0, 0.0019815948140120354, 0.0, 0.0]",0.0019815948140120354,0.0019815948140120354
"[30, 15, 15]","[0.02422721224028828, 0.024839300542865022, 0.023858199279390417, 0.0, 0.02431452799631692, 0.0]",0.024839300542865022,0.09723924005886064
"[30, 15, 30]","[0.022476641683860894, 0.02483172483884752, 0.013223762943613066, 0.0, 0.020555908990193827, 0.024705986723723598]",0.02483172483884752,0.1057940251802389
"[30, 15, 45]","[0.004093773680677308, 0.017674092509722794, 0.0032979593824810902, 0.0, 0.006742700566095168, 0.024658368281569587]",0.024658368281569587,0.05646689442054595
"[30, 15, 60]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.01585806943192798]",0.01585806943192798,0.01585806943192798
"[30, 30, 15]","[0.024123780703007584, 0.024200686624676927, 0.021565988689031333, 0.02408196863048157, 0.024247224569519082, 0.0]",0.024247224569519082,0.11821964921671649
"[30, 30, 30]","[0.002895828942163458, 0.0, 0.000815422132152622, 0.01980932927300556, 0.005782144278595601, 0.02627325512282552]",0.02627325512282552,0.05557597974874276
"[30, 30, 45]","[0.0, 0.0, 0.0, 0.014014375842879052, 0.0, 0.007523655293694862]",0.014014375842879052,0.021538031136573915
"[30, 45, 15]","[0.015784277002218475, 0.007319692742950121, 0.0046161990392745, 0.025175655336924875, 0.002787386895179926, 0.0]",0.025175655336924875,0.0556832110165479
"[30, 45, 30]","[0.0, 0.0, 0.0, 0.012117636657779898, 0.0, 0.0011070680112147213]",0.012117636657779898,0.013224704668994619
"[30, 60, 15]","[0.0, 0.002482798029162686, 0.0, 0.009907856306529586, 0.0, 0.0]",0.009907856306529586,0.012390654335692272
"[45, 15, 15]","[0.021938348597617043, 0.02528261042459731, 0.02310073112155834, 0.0, 0.0225500014512435, 0.0]",0.02528261042459731,0.09287169159501618
"[45, 15, 30]","[0.010551723803156231, 0.024970083540967268, 0.010235913561813349, 0.0, 0.004161326954971279, 0.021623433186125814]",0.024970083540967268,0.07154248104703392
"[45, 15, 45]","[0.0, 0.010338704763104618, 0.0, 0.0, 0.0, 0.012245067376493952]",0.012245067376493952,0.02258377213959857
"[45, 30, 15]","[0.00021001050052502624, 0.024730488750273616, 0.021378016508759944, 0.025493231781504772, 0.021911229364293093, 0.0]",0.025493231781504772,0.09372297690535644
"[45, 30, 30]","[0.0, 0.008497116025432617, 0.0, 0.019805255692523706, 0.0, 0.023760001194992317]",0.023760001194992317,0.05206237291294864
"[45, 45, 15]","[0.0, 0.018073099387474156, 0.0, 0.02416349152550339, 0.0, 0.0]",0.02416349152550339,0.042236590912977545
"[60, 15, 15]","[0.006438989047738529, 0.024320904839932486, 0.0015399380338825919, 0.0, 0.007172020381981217, 0.0]",0.024320904839932486,0.039471852303534824
"[60, 15, 30]","[0.0, 0.005649363226011725, 0.0, 0.0, 0.0, 0.019680011079963818]",0.019680011079963818,0.025329374305975542
"[60, 30, 15]","[0.0, 0.0, 0.0, 0.00865861076435452, 0.0, 0.0]",0.00865861076435452,0.00865861076435452
"[75, 15, 15]","[0.0, 0.0159513941897055, 0.0, 0.0, 0.0, 0.0]",0.0159513941897055,0.0159513941897055
